cpu	memory	committed	bwin	bwout	nchan
10.3	102.8	157.4	9.5	12.5	4
11.5	102.8	157.4	9.0	12.8	4
9.7	102.9	157.4	8.8	11.8	4
5.6	102.9	157.4	9.1	12.9	4
6.9	102.9	157.4	8.5	10.9	4
8.4	102.9	157.4	9.0	13.2	4
7.8	102.9	157.4	9.2	13.6	4
10.3	102.9	157.4	8.9	13.0	4
7.5	102.9	157.4	8.4	11.5	4
8.4	102.9	157.4	8.8	12.1	4
6.5	102.9	157.4	8.4	11.7	4
8.1	102.9	157.4	8.5	11.2	4
5.6	102.9	157.4	7.8	9.8	4
6.9	102.9	157.4	7.5	8.9	4
5.3	102.9	157.4	8.4	12.6	4
7.8	102.9	157.4	8.0	10.6	4
10.0	102.9	157.4	9.4	13.3	4
9.7	102.9	157.4	8.8	13.3	4
9.0	102.9	157.4	8.8	11.3	4
13.1	102.9	157.4	8.7	13.0	4
8.7	102.9	157.4	9.5	15.6	4
10.6	102.9	157.4	9.5	15.2	4
9.4	102.9	157.4	9.1	14.7	4
5.9	102.9	157.4	9.2	13.8	4
11.5	102.9	157.4	9.5	15.2	4
13.4	102.9	157.4	9.7	14.2	4
8.1	102.9	157.4	8.8	12.8	4
4.4	102.9	157.4	8.1	10.9	4
8.4	102.9	157.4	8.1	11.3	4
10.0	102.9	157.4	8.2	11.8	4
7.2	102.9	157.4	8.5	11.5	4
9.0	102.9	157.4	8.5	11.6	4
10.6	102.9	157.4	8.6	10.6	4
9.7	102.9	157.4	8.7	11.7	4
6.9	102.9	157.4	8.8	12.9	4
8.4	102.9	157.4	8.4	12.4	4
8.7	102.9	157.4	8.7	13.0	4
6.2	102.9	157.4	8.4	11.8	4
8.4	102.9	157.4	8.2	11.4	4
10.0	102.9	157.4	8.3	11.9	4
9.0	102.9	157.4	8.9	13.8	4
8.4	102.9	157.4	8.5	12.4	4
9.7	103.0	157.4	8.3	12.0	4
7.8	103.0	157.4	8.5	12.1	4
12.5	103.0	157.4	8.9	12.5	4
9.0	103.0	157.4	8.7	14.3	4
11.2	103.0	157.4	9.8	14.7	4
8.1	103.0	157.4	8.9	13.4	4
6.5	103.0	157.4	8.5	11.6	4
6.9	103.0	157.4	9.2	14.0	4
12.5	103.0	157.4	9.7	14.9	4
5.9	103.0	157.4	9.1	13.9	4
13.1	103.0	157.4	9.4	16.2	4
10.3	103.0	157.4	9.2	13.7	4
6.9	103.0	157.9	8.9	12.3	4
7.5	103.0	157.9	9.1	12.5	4
8.4	103.0	157.9	9.5	13.8	4
5.6	103.0	157.9	9.4	12.8	4
10.0	103.0	157.9	9.5	14.7	4
8.1	103.0	157.9	8.6	11.2	4
7.2	103.0	157.9	8.8	14.1	4
9.0	103.0	157.9	9.6	15.1	4
6.2	103.0	157.9	9.2	12.5	4
7.2	103.0	157.9	9.1	11.7	4
7.8	103.0	157.9	9.2	12.8	4
4.1	103.0	157.9	8.6	10.6	4
6.6	103.0	157.9	8.9	12.1	4
8.7	103.0	157.9	8.7	11.7	4
4.7	103.0	157.9	8.1	10.9	4
7.2	103.0	157.9	8.2	11.0	4
7.8	103.0	157.9	8.3	11.8	4
9.0	103.2	157.9	8.8	12.2	4
5.3	103.2	157.9	8.5	12.1	4
6.9	103.2	157.9	8.4	10.7	4
5.0	103.2	157.9	8.5	10.3	4
10.6	103.2	157.9	9.1	11.7	4
8.1	103.2	157.9	8.8	11.7	4
7.2	103.2	157.9	8.8	11.3	4
7.2	103.2	157.9	8.5	10.6	4
8.7	103.2	157.9	8.4	10.7	4
5.9	103.2	157.9	8.6	10.7	4
10.6	103.2	157.9	9.1	12.0	4
8.4	103.2	157.9	8.9	12.6	4
8.4	103.2	157.9	8.7	11.7	4
8.4	103.2	157.9	8.7	11.2	4
8.1	103.2	157.9	8.8	12.7	4
13.7	103.2	157.9	8.7	14.7	4
9.7	103.2	157.9	9.0	13.7	4
8.4	103.2	157.9	8.6	12.8	4
9.4	103.2	157.9	8.5	12.2	4
9.0	103.2	157.9	8.5	11.1	4
10.0	103.2	157.9	8.5	12.7	4
7.2	103.2	157.9	8.2	10.6	4
7.5	103.2	157.9	8.8	12.6	4
10.0	103.2	157.9	8.5	12.3	4
7.8	103.2	157.9	8.4	11.4	4
6.5	103.2	157.9	8.5	11.1	4
8.1	103.2	157.9	8.6	12.9	4
8.7	103.2	157.9	8.3	12.1	4
6.9	103.2	157.9	8.3	11.6	4
9.3	103.2	157.9	8.9	12.9	4
5.3	103.2	157.9	8.6	12.1	4
7.5	103.2	157.9	9.1	13.2	4
11.5	103.2	157.9	9.0	12.6	4
10.6	103.2	157.9	8.7	13.1	4
8.4	103.2	157.9	8.5	12.3	4
7.5	103.2	157.9	8.3	11.4	4
6.2	103.2	157.9	8.4	12.1	4
9.4	103.2	157.9	8.8	12.5	4
8.4	103.3	157.9	9.0	13.6	4
11.5	103.3	157.9	9.5	15.7	4
11.9	103.3	157.9	8.7	13.9	4
7.2	103.3	157.9	8.5	12.5	4
6.5	103.3	157.9	8.9	12.3	4
9.0	103.3	157.9	8.9	14.3	4
7.5	103.3	157.9	9.0	13.4	4
10.9	103.3	157.9	9.1	13.2	4
7.8	103.3	157.9	8.7	13.1	4
7.5	103.3	157.9	9.0	13.0	4
6.5	103.3	157.9	8.7	13.7	4
8.4	103.3	157.9	9.0	12.9	4
12.7	103.3	157.9	8.6	14.3	4
7.8	103.3	157.9	9.1	14.1	4
12.5	103.3	157.9	9.0	15.9	4
9.3	103.3	157.9	8.7	13.8	4
10.6	103.3	157.9	9.2	14.2	4
10.0	103.3	157.9	8.8	14.1	4
9.0	103.3	157.9	9.0	13.1	4
5.3	103.3	157.9	8.4	13.1	4
6.5	103.3	157.9	8.9	13.3	4
12.7	103.3	157.9	8.6	13.8	4
9.3	103.3	157.9	9.4	14.4	4
9.0	103.3	157.9	8.9	13.7	4
8.4	103.3	157.9	9.0	14.7	4
7.2	103.3	157.9	8.7	13.6	4
11.5	103.3	157.9	9.3	15.6	4
8.7	103.3	157.9	9.0	12.9	4
13.7	103.4	157.9	9.2	15.2	4
8.7	103.4	157.9	9.4	14.3	4
10.6	103.4	157.9	9.3	15.5	4
11.2	103.4	157.9	9.6	16.7	4
15.3	103.4	157.9	9.5	15.6	4
10.0	103.4	157.9	9.4	15.7	4
11.9	103.4	157.9	9.2	15.7	4
9.0	103.4	157.9	9.4	14.2	4
12.5	103.4	157.9	8.6	15.1	4
11.5	103.4	157.9	9.4	13.0	4
13.1	103.4	157.9	9.0	15.4	4
8.7	103.4	157.9	9.0	14.9	4
9.7	103.4	157.9	9.3	14.7	4
8.4	103.4	157.9	9.1	15.1	4
10.6	103.5	157.9	9.0	13.3	4
11.5	103.5	157.9	9.9	14.9	4
6.9	103.5	157.9	9.4	14.1	4
7.8	103.5	157.9	9.6	14.6	4
8.1	103.5	157.9	9.8	14.4	4
9.7	103.5	157.9	8.9	15.5	4
9.0	103.5	157.9	9.0	13.0	4
8.4	103.5	157.9	9.2	14.3	4
4.1	103.5	157.9	8.9	12.5	4
10.0	103.5	157.9	9.1	13.1	4
9.4	103.5	157.9	9.4	13.8	4
7.2	103.5	157.9	8.9	12.5	4
6.6	103.5	157.9	9.3	13.2	4
7.8	103.5	157.9	9.0	13.6	4
8.7	103.5	157.9	8.7	11.8	4
10.3	103.5	157.9	8.7	12.0	4
7.2	103.5	157.9	9.1	13.2	4
10.9	103.5	157.9	9.2	14.5	4
7.5	103.5	157.9	9.0	15.2	4
7.2	103.5	157.9	8.8	14.5	4
4.4	103.5	157.9	8.6	12.7	4
5.6	103.5	157.9	8.9	12.6	4
6.9	103.5	157.9	9.2	14.3	4
7.2	103.5	157.9	9.0	14.0	4
8.7	103.5	157.9	9.1	14.1	4
6.2	103.5	157.9	8.6	12.3	4
8.7	103.5	157.9	9.2	13.8	4
6.5	103.5	157.9	8.8	12.8	4
10.0	103.5	157.9	8.9	13.0	4
9.0	103.5	157.9	8.9	12.8	4
6.6	103.5	157.9	8.3	11.2	4
8.1	103.5	157.9	8.7	12.5	4
8.7	103.5	157.9	9.0	13.4	4
4.7	103.5	157.9	8.9	13.1	4
6.2	103.5	157.9	8.9	12.8	4
8.1	103.5	157.9	8.7	12.7	4
7.5	103.5	157.9	8.6	12.4	4
11.8	103.5	157.9	8.5	13.8	4
9.0	103.5	157.9	8.8	13.3	4
7.8	103.5	157.9	8.8	12.9	4
9.0	103.5	157.9	9.2	13.2	4
6.2	103.5	157.9	9.1	13.5	4
9.0	103.5	157.9	9.1	13.2	4
10.0	103.6	157.9	9.0	13.3	4
6.8	103.6	157.9	8.6	13.2	4
9.0	103.6	157.9	8.6	13.8	4
10.9	103.6	157.9	8.9	14.7	4
10.6	103.6	157.9	9.1	14.0	4
8.4	103.6	157.9	9.3	14.3	4
10.9	103.6	157.9	9.3	15.5	4
8.7	103.6	157.9	9.0	15.0	4
15.9	103.6	157.9	9.1	16.7	4
11.5	103.6	157.9	9.4	15.3	4
14.4	103.6	157.9	9.0	14.9	4
9.7	103.6	157.9	9.3	14.1	4
6.2	103.6	157.9	9.1	14.8	4
7.5	103.6	157.9	8.6	11.7	4
10.3	103.6	157.9	8.5	12.6	4
14.0	103.6	157.9	9.1	14.8	4
8.1	103.7	157.9	9.6	15.1	4
7.2	103.7	157.9	9.3	13.8	4
8.1	103.7	157.9	9.2	13.4	4
14.7	103.7	157.9	9.6	15.1	4
11.5	103.7	157.9	9.0	13.9	4
9.0	103.7	157.9	9.4	12.5	4
11.2	103.7	157.9	9.1	13.8	4
13.7	103.7	157.9	8.5	13.9	4
8.1	103.7	157.9	9.1	13.6	4
8.4	103.7	157.9	9.3	14.0	4
8.4	103.7	157.9	9.1	14.0	4
8.1	103.7	157.9	9.1	13.0	4
19.7	103.7	157.9	8.4	16.7	4
14.0	103.7	157.9	9.2	13.5	4
9.7	103.7	157.9	9.3	16.0	4
7.5	103.7	157.9	9.2	15.3	4
14.6	103.7	157.9	9.4	15.0	4
12.8	103.7	157.9	8.8	14.4	4
14.0	103.8	157.9	9.7	14.8	4
13.7	103.8	157.9	9.2	15.1	4
9.4	103.8	157.9	8.8	13.9	4
8.1	103.8	157.9	9.5	13.6	4
12.5	103.8	157.9	9.4	14.1	4
9.3	103.8	157.9	9.1	14.6	4
8.1	103.8	157.9	8.5	13.7	4
10.9	103.8	157.9	8.6	15.2	4
10.0	103.8	157.9	8.9	15.1	4
7.5	103.8	157.9	8.6	11.7	4
8.1	103.8	157.9	8.7	12.5	4
10.3	103.8	157.9	8.5	13.3	4
10.0	103.8	158.4	9.4	14.2	4
16.5	103.8	158.4	9.6	17.1	4
10.3	103.8	158.4	9.5	15.5	4
10.9	103.8	158.4	9.2	15.1	4
5.6	103.8	158.4	9.7	14.0	4
12.2	103.8	158.4	8.8	14.8	4
6.2	103.8	158.4	9.8	15.1	4
13.1	103.8	158.4	9.9	15.6	4
8.1	103.8	158.4	9.4	13.7	4
9.7	103.8	158.4	9.4	13.4	4
7.2	103.8	158.4	9.1	13.0	4
7.5	103.8	158.4	9.2	12.7	4
7.8	103.8	158.4	9.2	16.2	4
10.0	103.8	158.4	9.5	15.0	4
14.0	103.8	158.4	9.2	13.8	4
10.3	103.8	158.4	9.0	15.2	4
12.8	103.9	158.4	9.1	15.5	4
10.9	103.9	158.4	8.7	14.3	4
10.0	103.9	158.4	9.0	12.6	4
8.7	103.9	158.4	9.5	13.1	4
9.0	103.9	158.4	8.5	13.8	4
8.1	103.9	158.4	8.9	12.3	4
9.7	103.9	158.4	9.2	12.8	4
11.2	103.9	158.4	9.1	13.9	4
8.7	103.9	158.4	8.6	13.4	4
4.1	103.9	158.4	7.7	8.4	4
6.5	103.9	158.4	7.7	7.8	4
24.0	108.2	156.5	6.6	5.9	4
26.7	111.1	158.4	6.6	10.7	4
2.5	111.1	158.4	6.4	15.9	4
10.0	111.5	158.4	7.3	10.7	4
10.0	111.5	158.4	8.5	12.4	4
7.5	111.5	158.4	8.4	10.9	4
9.0	111.6	158.4	8.6	11.2	4
5.0	111.6	158.4	6.3	6.7	3
1.9	112.0	158.5	1.2	2.0	3
0.6	112.4	158.5	0.0	0.2	2
2.5	112.4	158.5	0.0	0.1	2
0.0	112.4	158.5	0.0	0.1	2
0.0	112.4	158.5	0.0	0.1	2
0.0	112.5	158.6	0.0	0.1	2
0.6	107.0	153.9	0.0	0.1	0
0.0	107.0	153.9	0.0	0.0	0
0.0	107.0	153.9	0.0	0.0	0
0.0	107.0	153.9	0.0	0.0	0
0.0	107.0	153.9	0.0	0.0	0
0.0	107.0	153.9	0.0	0.0	0
0.0	107.0	153.9	0.0	0.0	0
0.0	107.0	153.9	0.0	0.0	0
0.0	107.0	153.9	0.0	0.0	0
0.6	107.0	153.9	0.0	0.0	0
0.0	107.0	153.9	0.0	0.0	0
0.0	107.0	153.9	0.0	0.0	0
0.0	107.0	153.9	0.0	0.0	0
0.3	107.0	153.9	0.0	0.0	0
0.0	107.0	153.9	0.0	0.0	0
0.0	107.0	153.9	0.0	0.0	0
0.0	107.0	153.9	0.0	0.0	0
0.3	107.0	153.9	0.0	0.0	0
0.0	107.0	153.9	0.0	0.0	0
0.0	107.0	153.9	0.0	0.0	0
0.0	107.0	153.9	0.0	0.0	0
0.6	107.0	153.9	0.0	0.0	0
0.0	107.0	153.9	0.0	0.0	0
0.0	107.0	153.9	0.0	0.0	0
0.3	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.6	107.0	153.8	0.0	0.0	0
0.3	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
0.0	107.0	153.8	0.0	0.0	0
