cpu	memory	committed	bwin	bwout	nchan
5.3	125.4	173.4	4.0	5.0	2
3.7	125.4	173.4	3.7	3.7	2
4.2	125.6	173.4	4.1	5.1	2
6.2	125.6	173.4	4.2	5.3	2
5.0	125.6	173.4	4.1	4.8	2
2.5	125.6	173.4	3.9	3.8	2
1.9	125.6	173.4	3.8	3.8	2
5.6	125.6	173.4	4.4	4.6	2
3.4	125.6	173.4	4.1	4.7	2
2.5	125.6	173.4	4.2	4.2	2
3.1	125.6	173.4	4.3	4.5	2
4.4	125.6	173.4	4.2	4.7	2
3.7	125.6	173.4	4.0	3.9	2
3.1	125.6	173.4	4.1	4.3	2
3.1	125.6	173.4	3.9	4.7	2
3.4	125.6	173.4	4.1	4.7	2
3.7	125.6	173.4	4.4	4.9	2
4.4	125.6	173.4	4.6	5.3	2
5.6	125.6	173.4	4.6	4.9	2
7.5	125.6	173.4	4.6	4.8	2
5.9	125.6	173.4	4.2	4.5	2
4.7	125.6	173.4	4.0	4.4	2
6.5	125.6	173.4	4.4	4.9	2
4.7	125.6	173.4	3.9	4.6	2
3.7	125.6	173.4	4.1	4.6	2
5.3	125.6	173.4	3.9	3.9	2
5.3	125.6	173.4	4.1	4.2	2
5.9	125.6	173.4	3.9	4.1	2
4.0	125.6	173.4	3.8	3.8	2
5.0	125.6	173.4	3.8	4.6	2
5.9	125.6	173.4	3.7	4.9	2
5.6	125.6	173.4	4.0	4.6	2
5.6	125.6	173.4	4.3	5.2	2
5.6	125.6	173.4	4.3	4.7	2
5.6	125.6	173.4	4.3	4.6	2
7.2	125.6	173.4	4.5	4.9	2
7.5	125.6	173.4	4.8	5.7	2
6.2	125.6	173.4	4.5	4.6	2
4.7	125.6	173.4	4.7	4.7	2
5.3	125.6	173.4	4.6	4.5	2
5.3	125.6	173.4	4.7	4.7	2
5.0	125.6	173.4	3.8	3.6	2
7.5	125.6	173.4	4.0	4.2	2
5.4	125.6	173.4	4.7	4.7	2
7.5	125.6	173.4	4.8	4.7	2
5.0	125.6	173.4	5.5	5.5	2
6.2	125.6	173.4	5.4	5.2	2
4.7	125.6	173.4	4.9	5.4	2
10.6	125.6	173.4	4.7	5.2	2
3.4	125.6	173.4	4.8	4.6	2
4.4	125.6	173.4	4.7	4.1	2
4.4	125.6	173.4	4.8	4.4	2
7.5	125.6	173.4	4.7	4.9	2
4.7	125.6	173.4	4.4	4.5	2
4.4	125.6	173.4	4.5	4.5	2
5.6	125.6	173.4	4.5	4.5	2
5.0	125.6	173.4	5.0	4.8	2
5.6	125.6	173.4	4.6	5.2	2
5.3	125.6	173.4	4.5	4.8	2
5.3	125.6	173.4	4.4	4.5	2
5.9	125.6	173.4	4.8	4.8	2
6.9	125.6	173.4	4.4	4.5	2
4.4	125.6	173.4	4.1	4.6	2
4.0	125.6	173.4	4.0	4.5	2
4.1	125.6	173.4	4.1	4.2	2
5.9	125.6	173.4	4.2	4.3	2
4.1	125.6	173.4	4.2	5.2	2
5.0	125.6	173.4	4.2	5.1	2
4.4	125.6	173.4	4.0	5.0	2
3.4	125.6	173.4	4.0	4.3	2
4.4	125.6	173.4	4.0	4.2	2
6.5	125.6	173.4	4.4	5.5	2
4.4	125.6	173.4	4.2	5.1	2
4.4	125.6	173.4	4.5	5.8	2
5.0	125.6	173.4	4.6	5.0	2
4.4	125.6	173.4	4.6	4.8	2
4.4	125.6	173.4	4.0	4.2	2
5.0	125.6	173.4	3.9	4.5	2
3.4	125.6	173.4	3.8	4.3	2
3.7	125.7	173.4	4.0	5.0	2
5.9	125.7	173.4	4.1	5.9	2
5.6	125.7	173.4	3.8	6.1	2
6.9	125.7	173.4	4.3	4.9	2
7.6	125.7	173.4	4.5	5.0	2
3.7	125.7	173.4	4.2	4.6	2
7.2	125.7	173.4	4.0	5.4	2
3.1	125.7	173.4	3.9	4.0	2
1.6	125.7	173.4	3.8	4.0	2
0.9	125.7	173.4	3.8	3.8	2
7.5	125.8	173.4	4.0	4.4	2
7.5	125.8	173.4	4.2	5.7	2
4.1	125.8	173.9	4.2	4.9	2
5.3	125.8	174.0	4.6	5.1	2
2.8	125.8	174.0	4.0	4.7	2
4.4	125.8	174.0	4.1	4.2	2
2.8	125.8	174.0	4.0	4.2	2
3.4	125.8	174.0	4.1	4.4	2
5.6	125.8	174.0	4.5	5.0	2
2.8	125.8	174.0	5.0	5.2	2
3.7	125.9	174.0	4.1	4.9	2
5.9	125.9	174.0	4.7	5.5	2
6.8	125.9	174.0	4.9	5.4	2
7.5	125.9	174.0	4.3	4.9	2
7.5	125.9	174.0	4.1	6.2	2
6.2	125.9	174.0	4.8	5.7	2
10.6	125.9	174.0	4.7	5.2	2
5.0	125.9	174.0	4.6	5.0	2
4.7	125.9	174.0	5.7	5.6	2
3.7	125.9	174.0	4.0	4.3	2
3.7	125.9	174.0	4.4	5.0	2
6.6	125.9	174.0	4.8	4.9	2
5.6	125.9	174.0	4.5	4.9	2
7.8	125.9	174.0	4.9	5.7	2
8.1	125.9	174.0	6.6	6.6	2
7.8	126.0	174.0	5.0	5.7	2
3.1	126.0	174.0	4.6	5.7	2
4.0	126.0	174.0	5.5	6.3	2
5.3	126.0	174.0	4.9	5.3	2
8.1	126.0	174.0	4.7	5.6	2
5.0	126.0	174.0	5.3	5.8	2
4.4	126.0	174.0	4.7	5.2	2
5.6	126.0	174.0	4.5	5.8	2
7.8	126.0	174.0	5.2	6.5	2
11.5	126.0	174.0	6.4	7.7	2
7.5	126.0	174.0	5.7	6.3	2
5.6	126.0	174.0	4.7	4.7	2
5.3	126.0	174.0	4.6	4.7	2
7.5	126.0	174.0	4.5	4.9	2
7.5	126.0	174.0	4.6	5.9	2
6.8	126.1	174.0	5.0	7.4	2
5.3	126.1	174.0	5.3	5.8	2
5.0	126.1	174.0	3.8	4.3	2
4.7	126.1	174.0	3.9	4.4	2
7.8	126.1	174.0	4.8	5.2	2
8.1	126.2	174.0	4.6	5.0	2
7.5	126.2	174.0	4.6	4.6	2
5.0	126.2	174.0	4.5	4.3	2
1.9	126.2	174.0	3.7	3.7	2
5.3	126.2	174.0	4.4	5.8	2
6.2	126.2	174.0	3.8	4.4	2
5.0	126.2	174.0	4.5	4.6	2
4.7	126.2	174.0	4.7	4.7	2
7.2	126.2	174.0	5.1	7.0	2
5.3	126.2	174.0	5.3	5.1	2
9.7	126.3	174.0	5.0	6.4	2
5.0	126.3	174.0	4.6	5.1	2
5.6	126.3	174.0	4.8	5.2	2
6.9	126.3	174.0	4.8	6.0	2
7.2	126.3	174.0	4.2	5.9	2
8.4	126.3	174.0	4.2	5.0	2
4.4	126.4	174.0	4.3	4.5	2
2.5	126.4	174.0	4.3	4.5	2
4.4	126.4	174.0	4.3	4.4	2
3.4	126.4	174.0	3.9	4.4	2
3.1	126.4	174.0	4.0	4.3	2
2.5	126.4	174.0	4.2	4.2	2
2.8	126.4	174.0	4.2	4.6	2
1.9	126.4	174.0	3.9	5.1	2
1.9	126.4	174.0	3.8	4.3	2
3.4	126.4	174.0	4.1	4.2	2
1.2	126.4	174.0	3.7	3.7	2
1.9	126.4	174.0	3.8	3.8	2
2.2	126.4	174.0	3.8	3.7	2
2.2	126.4	174.0	3.7	3.6	2
2.2	126.4	174.0	4.1	4.6	2
3.4	126.4	174.0	4.4	4.7	2
4.1	126.4	174.0	4.1	4.7	2
4.7	126.4	174.0	4.4	5.2	2
4.0	126.4	174.0	4.1	6.5	2
5.6	126.4	174.0	4.5	6.2	2
6.5	126.4	174.0	3.8	5.3	2
3.7	126.4	174.0	3.7	4.5	2
9.0	126.5	174.5	3.9	7.6	2
7.8	126.5	174.5	4.3	5.2	2
6.2	126.5	174.5	4.3	4.4	2
3.7	126.5	174.5	4.1	4.7	2
3.4	126.5	174.5	4.2	4.2	2
4.4	126.5	174.5	4.3	4.3	2
2.2	126.5	174.5	4.0	4.2	2
1.6	126.5	174.5	4.2	4.5	2
6.2	126.5	174.5	4.3	4.9	2
5.6	126.5	174.5	4.3	4.8	2
2.5	126.5	174.5	4.4	4.4	2
2.2	126.5	174.5	4.0	4.1	2
3.4	126.5	174.5	3.8	3.7	2
1.9	126.5	174.5	4.3	4.2	2
3.7	126.5	174.5	4.5	4.8	2
4.4	126.5	174.5	4.3	5.1	2
4.4	126.5	174.5	4.2	4.8	2
3.7	126.5	174.5	4.1	4.1	2
3.1	126.5	174.5	4.1	4.3	2
2.2	126.5	174.5	3.7	3.8	2
2.8	126.5	174.5	3.9	3.9	2
4.4	126.5	174.5	3.7	3.7	2
2.7	126.5	174.5	4.4	4.1	2
3.1	126.5	174.5	4.4	4.6	2
1.9	126.5	174.5	3.9	3.8	2
3.1	126.5	174.5	3.7	3.7	2
4.4	126.5	174.5	4.3	4.4	2
2.2	126.5	174.5	4.0	5.1	2
4.7	126.5	174.5	4.1	4.5	2
7.5	126.5	174.5	4.0	5.6	2
4.4	126.5	174.5	4.0	5.7	2
3.7	126.5	174.5	4.1	4.2	2
5.0	126.5	174.5	4.5	5.0	2
5.9	126.5	174.5	4.7	5.6	2
7.5	126.5	174.5	4.4	5.1	2
6.9	126.5	174.5	4.4	4.7	2
8.4	126.6	174.5	4.3	5.3	2
4.4	126.6	174.5	4.2	4.6	2
4.7	126.6	174.5	4.1	4.0	2
4.1	126.6	174.5	4.2	4.1	2
4.1	126.6	174.5	4.6	4.8	2
9.0	126.6	174.5	4.6	6.3	2
5.3	126.6	174.5	4.4	6.3	2
4.4	126.6	174.5	4.0	5.9	2
6.5	126.6	174.5	4.1	5.3	2
6.5	126.6	174.5	4.0	5.2	2
7.2	126.6	174.5	3.9	4.8	2
6.2	126.7	174.5	4.6	5.1	2
3.4	126.7	174.5	4.7	4.5	2
5.9	126.7	174.5	4.8	5.1	2
5.9	126.7	174.5	4.7	5.2	2
5.6	126.7	174.5	4.4	4.5	2
5.9	126.7	174.5	4.5	4.4	2
3.4	126.7	174.5	4.3	4.2	2
7.2	126.7	174.5	4.4	5.1	2
4.7	126.7	174.5	4.4	5.6	2
8.4	126.7	174.5	4.5	5.8	2
7.8	126.7	174.5	4.4	6.1	2
6.5	126.7	174.5	3.8	4.9	2
9.7	126.7	174.5	4.0	5.4	2
5.9	126.7	174.5	4.6	5.2	2
7.5	126.7	174.5	4.8	6.5	2
5.0	126.8	174.5	4.4	5.9	2
14.3	126.8	174.5	3.9	5.0	2
6.9	126.8	174.5	4.0	4.1	2
6.2	126.9	174.6	4.0	4.4	2
4.1	126.9	174.6	4.2	4.2	2
4.7	126.9	174.6	4.0	4.1	2
1.6	126.9	174.6	3.9	4.1	2
1.6	126.9	174.6	3.7	3.6	2
1.9	126.9	174.6	3.7	3.6	2
3.7	126.9	174.6	4.0	4.0	2
3.1	126.9	174.6	3.9	3.9	2
2.5	126.9	174.6	3.8	3.7	2
4.4	126.9	174.6	3.8	3.7	2
2.8	126.9	174.6	3.8	3.7	2
2.8	126.9	174.6	3.8	3.8	2
4.0	126.9	174.6	3.8	3.8	2
5.0	126.9	174.6	4.1	4.1	2
2.2	126.9	174.6	4.1	4.0	2
1.6	126.9	174.6	3.7	3.5	2
2.2	126.9	174.6	4.3	4.4	2
2.8	126.9	174.6	4.4	4.3	2
2.2	126.9	174.6	3.8	3.6	2
1.9	126.9	174.6	3.7	3.7	2
4.1	126.9	174.6	4.1	4.0	2
3.7	126.9	174.6	3.9	4.3	2
4.4	126.9	174.6	4.4	4.9	2
2.5	126.9	174.6	4.1	4.5	2
1.2	126.9	174.6	3.8	3.8	2
1.2	126.9	174.6	4.3	4.3	2
2.2	126.9	174.6	4.1	4.5	2
3.7	126.9	174.6	4.1	4.8	2
2.8	126.9	174.6	4.4	5.7	2
3.4	126.9	174.6	4.3	4.8	2
2.5	126.9	174.6	3.9	3.9	2
3.7	126.9	174.6	3.8	4.2	2
3.1	126.9	174.6	3.9	4.0	2
7.2	126.9	174.6	4.4	4.6	2
2.2	126.9	174.6	4.3	4.3	2
2.5	126.9	174.6	4.4	4.3	2
4.1	126.9	174.6	4.3	4.3	2
1.9	126.9	174.6	4.2	4.2	2
2.8	126.9	174.6	3.8	3.7	2
2.2	126.9	174.6	3.8	3.7	2
1.9	126.9	174.6	3.8	3.6	2
3.1	126.9	174.6	4.3	4.7	2
2.8	126.9	174.6	4.2	4.2	2
4.1	126.9	174.6	4.3	4.8	2
2.8	126.9	174.6	4.3	5.0	2
4.0	126.9	174.6	4.5	6.0	2
4.1	126.9	174.6	4.4	5.5	2
4.4	126.9	174.6	5.6	4.8	2
6.5	126.9	174.6	4.1	4.6	2
4.0	126.9	174.6	4.1	5.1	2
2.8	126.9	174.6	4.3	4.5	2
2.8	126.9	174.6	4.2	4.1	2
2.5	126.9	174.6	4.1	4.1	2
4.7	126.9	174.6	4.2	4.1	2
5.3	126.9	174.6	4.4	4.3	2
5.9	126.9	174.6	4.0	4.1	2
4.1	126.9	174.6	4.3	4.3	2
4.4	126.9	174.6	4.5	5.1	2
5.9	126.9	174.6	4.4	5.1	2
6.8	126.9	174.6	4.3	4.3	2
9.7	126.9	174.6	4.3	4.4	2
5.3	126.9	174.6	4.9	5.2	2
5.3	126.9	174.6	4.7	5.1	2
5.0	126.9	174.6	4.3	4.8	2
6.6	126.9	174.6	4.7	5.0	2
2.2	126.9	174.6	4.8	5.1	2
7.5	126.9	174.6	4.6	5.3	2
7.8	126.9	174.6	4.3	5.4	2
4.7	126.9	174.6	4.4	5.0	2
5.3	126.9	174.6	4.6	4.7	2
6.2	126.9	174.6	4.2	4.4	2
3.4	126.9	174.6	4.2	4.5	2
5.9	126.9	174.6	4.5	4.4	2
6.2	126.9	174.6	4.4	4.6	2
4.0	126.9	174.6	4.2	4.3	2
5.6	126.9	174.6	4.2	4.3	2
3.7	126.9	174.6	4.4	4.4	2
6.2	126.9	174.6	4.3	4.4	2
10.0	126.9	174.6	4.3	4.4	2
4.7	126.9	174.6	4.3	4.4	2
3.4	126.9	174.6	4.2	4.5	2
7.8	126.9	174.6	4.4	4.9	2
6.5	126.9	174.6	4.3	5.0	2
6.2	126.9	174.6	4.1	4.7	2
4.4	126.9	174.6	4.2	4.8	2
5.6	126.9	174.6	4.2	4.8	2
8.4	126.9	174.6	4.3	4.9	2
4.7	126.9	174.6	4.6	5.0	2
5.6	126.9	174.6	4.7	6.1	2
4.1	126.9	174.6	4.6	4.9	2
3.7	126.9	174.6	4.4	5.4	2
3.1	126.9	174.6	4.0	4.6	2
5.5	126.9	174.6	4.4	4.7	2
3.1	126.9	174.6	3.9	3.9	2
2.8	127.0	175.1	4.1	4.5	2
1.9	117.6	175.1	3.7	3.8	2
1.2	117.6	175.1	3.8	3.8	2
2.2	117.4	175.1	3.6	3.7	2
0.9	117.8	175.1	2.7	2.8	1
0.6	117.8	175.1	2.0	2.0	1
0.3	117.8	175.1	2.0	2.0	1
0.0	117.8	175.1	2.0	2.0	1
2.2	85.8	175.1	2.0	2.0	1
1.9	85.8	175.1	2.0	2.0	1
1.2	86.5	175.1	2.0	2.0	1
2.2	86.5	175.1	2.0	2.0	1
1.2	86.5	175.1	2.0	2.0	1
1.9	86.5	175.1	2.0	2.0	1
1.9	86.5	175.1	2.0	2.0	1
0.6	86.5	175.1	2.0	2.0	1
1.2	86.5	175.1	2.0	2.0	1
0.3	86.5	175.1	2.0	2.0	1
1.6	86.5	175.1	2.0	2.0	1
0.3	86.5	175.1	1.9	1.9	1
1.2	86.5	175.1	2.0	2.0	1
1.2	86.5	175.1	2.0	2.0	1
1.9	86.5	175.1	2.0	2.0	1
3.1	86.6	175.1	2.0	2.0	1
2.5	86.6	175.1	2.0	2.0	1
2.2	86.6	175.1	2.0	2.0	1
1.2	86.6	175.1	2.0	2.0	1
0.6	86.6	175.1	2.0	2.0	1
0.6	86.6	175.1	2.0	2.0	1
0.9	86.6	175.1	2.0	2.0	1
0.9	86.6	175.1	2.0	2.0	1
1.2	86.6	175.1	2.0	2.0	1
2.2	86.6	175.1	2.0	2.0	1
1.9	86.6	175.1	2.0	2.0	1
1.9	86.6	175.1	2.0	2.0	1
1.2	86.6	175.1	2.0	2.0	1
1.9	86.6	175.1	2.0	2.0	1
1.6	86.6	175.1	2.0	2.0	1
1.2	86.6	175.1	2.0	2.0	1
1.9	86.6	175.1	2.0	2.0	1
1.9	86.6	175.1	2.0	2.0	1
2.2	86.6	175.1	2.0	2.0	1
0.9	86.6	175.1	2.0	2.0	1
1.2	86.6	175.1	2.0	2.0	1
1.9	86.6	175.1	2.0	2.0	1
3.4	86.6	175.1	2.0	2.0	1
0.6	86.6	175.1	2.0	2.0	1
2.5	86.6	175.1	2.0	2.0	1
1.2	86.6	175.1	2.0	2.0	1
1.6	86.6	175.1	2.0	2.0	1
1.9	86.6	175.1	2.0	2.0	1
1.2	86.6	175.1	2.0	2.0	1
2.2	86.6	175.1	2.0	2.0	1
0.9	86.6	175.1	2.0	2.0	1
0.3	86.6	175.1	2.0	2.0	1
0.6	86.6	175.1	2.0	2.0	1
1.2	86.6	175.1	2.0	2.0	1
1.6	86.6	175.1	2.0	2.0	1
2.2	86.6	175.1	2.0	2.0	1
1.9	86.6	175.1	2.0	2.0	1
1.9	86.6	175.1	2.0	2.0	1
0.9	86.6	175.1	2.0	2.0	1
0.6	86.6	175.1	2.0	2.0	1
1.6	86.6	175.1	1.9	1.9	1
0.6	85.4	175.1	2.0	2.0	1
3.1	84.6	175.1	2.0	2.0	1
1.9	83.5	175.1	2.0	2.0	1
2.2	82.6	175.1	2.0	2.0	1
1.6	82.0	175.1	2.0	2.0	1
1.2	81.6	175.1	2.0	2.0	1
1.9	81.3	175.1	2.0	2.0	1
2.5	80.7	175.1	2.0	2.0	1
1.6	80.7	175.1	2.0	2.0	1
1.6	80.6	175.1	2.0	2.0	1
1.2	80.5	175.1	2.0	2.0	1
3.1	80.5	175.1	2.0	2.0	1
3.1	79.6	175.1	2.0	2.0	1
0.6	78.2	175.1	2.0	2.0	1
2.2	77.8	175.1	2.0	2.0	1
0.3	77.2	175.1	2.0	2.0	1
2.2	76.9	175.1	2.0	2.0	1
1.2	76.8	175.1	2.0	2.0	1
1.6	76.6	175.1	2.0	2.0	1
2.5	76.5	175.1	2.0	2.0	1
1.6	76.4	175.1	2.0	2.0	1
0.9	76.4	175.1	2.0	2.0	1
1.2	76.2	175.1	2.0	2.0	1
0.9	75.9	175.1	2.0	2.0	1
0.9	75.4	175.1	2.0	2.0	1
2.8	75.2	175.1	2.0	2.0	1
1.6	74.7	175.1	2.0	2.0	1
2.5	74.2	175.1	2.0	2.0	1
2.2	74.2	175.1	2.0	2.0	1
0.6	74.2	175.1	2.0	2.0	1
2.2	74.2	175.1	2.0	2.0	1
2.2	74.2	175.1	2.0	2.0	1
3.1	74.2	175.1	2.0	2.0	1
2.5	74.2	175.1	2.0	2.0	1
1.2	74.2	175.1	2.0	2.0	1
1.2	74.2	175.1	2.0	2.0	1
0.9	74.2	175.1	2.0	2.0	1
0.9	74.2	175.1	2.0	2.0	1
1.2	74.2	175.1	2.0	2.0	1
0.9	74.2	175.1	2.0	2.0	1
1.2	74.2	175.1	2.0	2.0	1
1.9	74.2	175.1	2.0	2.0	1
2.5	74.2	175.1	2.0	2.0	1
0.3	74.2	175.1	2.0	2.0	1
1.6	74.2	175.1	2.0	2.0	1
1.9	74.2	175.1	2.0	2.0	1
1.9	74.2	175.1	2.0	2.0	1
0.6	74.2	175.1	2.0	2.0	1
2.2	74.2	175.1	2.0	2.0	1
1.6	74.2	175.1	2.0	2.0	1
2.5	74.2	175.1	2.0	2.0	1
1.2	74.2	175.1	2.0	2.0	1
1.2	74.1	175.1	2.0	2.0	1
0.6	74.1	175.1	2.0	2.0	1
1.2	74.1	175.1	2.0	2.0	1
1.6	74.1	175.1	2.0	2.0	1
3.1	74.1	175.1	2.0	2.0	1
0.6	74.1	175.1	2.0	2.0	1
0.9	74.1	175.1	2.0	2.0	1
0.3	74.1	175.1	2.0	2.0	1
0.9	74.1	175.1	2.0	2.0	1
1.6	74.1	175.1	2.0	2.0	1
1.2	74.1	175.1	2.0	2.0	1
1.2	74.1	175.1	2.0	2.0	1
1.9	74.1	175.1	2.0	2.0	1
2.5	74.1	175.1	2.0	2.0	1
0.6	74.1	175.1	2.0	2.0	1
2.8	74.1	175.1	2.0	2.0	1
2.2	74.1	175.1	1.9	1.9	1
2.2	74.1	175.1	2.0	2.0	1
0.9	74.1	175.1	2.0	2.0	1
1.9	74.1	175.1	2.0	2.0	1
0.9	74.1	175.1	2.0	2.0	1
1.2	74.1	175.1	2.0	2.0	1
1.2	74.1	175.1	2.0	2.0	1
2.2	74.1	175.1	2.0	2.0	1
2.8	74.1	175.1	1.9	1.9	1
1.2	74.1	175.1	2.0	2.0	1
2.8	74.1	175.1	2.0	2.0	1
1.6	74.1	175.1	2.0	2.0	1
0.6	74.1	175.1	2.0	2.0	1
1.9	74.1	175.1	2.0	2.0	1
0.6	74.1	175.1	2.0	2.0	1
1.2	74.1	175.1	2.0	2.0	1
1.2	74.1	175.1	2.0	2.0	1
1.2	74.1	175.1	2.0	2.0	1
1.6	74.1	175.1	2.0	2.0	1
1.2	74.1	175.1	2.0	2.0	1
1.2	74.1	175.1	2.0	2.0	1
0.9	74.1	175.1	2.0	2.0	1
0.9	74.1	175.1	2.0	2.0	1
1.2	74.1	175.1	2.0	2.0	1
2.5	74.1	175.1	2.0	2.0	1
1.6	74.1	175.1	2.0	2.0	1
2.2	74.1	175.1	2.0	2.0	1
2.2	74.1	175.1	2.0	2.0	1
1.9	74.1	175.1	2.0	2.0	1
0.3	74.1	175.1	2.0	2.0	1
1.6	74.1	175.1	2.0	2.0	1
1.6	74.1	175.1	2.0	2.0	1
3.1	74.1	175.1	2.0	2.0	1
2.2	74.1	175.1	2.0	2.0	1
1.6	74.1	175.1	2.0	2.0	1
0.9	74.1	175.1	2.0	2.0	1
0.9	74.1	175.1	2.0	2.0	1
1.6	74.1	175.1	2.0	2.0	1
2.8	74.1	175.1	2.0	2.0	1
0.6	74.1	175.1	2.0	2.0	1
1.9	74.1	175.1	2.0	2.0	1
2.5	74.1	175.1	2.0	2.0	1
2.5	74.1	175.1	2.0	2.0	1
1.9	74.1	175.1	2.0	2.0	1
2.8	74.1	175.1	2.0	2.0	1
2.5	74.1	175.1	2.0	2.0	1
1.6	74.1	175.1	1.9	1.9	1
0.9	74.1	175.1	2.0	1.9	1
3.1	74.1	175.1	2.0	2.0	1
0.9	74.0	175.1	2.0	2.0	1
2.8	74.0	175.1	1.9	1.9	1
1.2	74.0	175.1	2.0	2.0	1
0.9	73.9	175.1	2.0	2.0	1
1.6	73.9	175.1	2.0	2.0	1
3.1	73.9	175.1	2.0	2.0	1
1.9	73.9	175.1	1.9	1.9	1
1.2	73.9	175.1	2.0	2.0	1
2.2	73.9	175.1	2.0	2.0	1
1.9	73.9	175.1	2.0	2.0	1
1.6	73.9	175.1	2.0	2.0	1
3.1	73.9	175.1	2.0	2.0	1
1.9	73.9	175.1	2.0	2.0	1
0.9	73.9	175.1	2.0	2.0	1
2.8	73.9	175.1	2.0	2.0	1
1.2	73.9	175.1	2.0	2.0	1
2.2	73.9	175.1	2.0	2.0	1
1.6	73.9	175.1	2.0	2.0	1
2.2	73.9	175.1	2.0	2.0	1
1.6	73.9	175.1	2.0	2.0	1
1.6	73.9	175.1	2.0	2.0	1
2.5	73.9	175.1	2.0	2.0	1
1.6	73.9	175.1	2.0	2.0	1
0.0	73.9	175.1	1.9	2.0	1
0.9	73.9	175.1	2.0	2.0	1
0.9	73.9	175.1	2.0	2.0	1
1.9	73.9	175.1	1.9	1.9	1
1.2	73.9	175.1	1.9	1.9	1
2.5	73.9	175.1	2.0	2.0	1
0.9	73.9	175.1	2.0	2.0	1
2.2	73.9	175.1	2.0	2.0	1
0.9	73.9	175.1	2.0	2.0	1
0.9	73.9	175.1	2.0	2.0	1
1.2	73.9	175.1	2.0	2.0	1
0.6	73.9	175.1	2.0	2.0	1
2.5	73.9	175.1	2.0	2.0	1
1.9	73.9	175.1	2.0	2.0	1
1.6	73.9	175.1	2.0	2.0	1
0.3	73.9	175.1	2.0	2.0	1
1.2	73.9	175.1	1.9	2.0	1
2.5	73.9	175.1	2.0	2.0	1
0.3	73.9	175.1	2.0	2.0	1
1.2	73.9	175.1	2.0	2.0	1
0.9	73.9	175.1	2.0	2.0	1
2.5	73.9	175.1	2.0	2.0	1
1.6	73.9	175.1	2.0	2.0	1
2.2	73.9	175.1	2.0	2.0	1
2.2	73.9	175.1	2.0	2.0	1
1.9	73.9	175.1	2.0	2.0	1
2.5	73.9	175.1	2.0	2.0	1
1.2	73.9	175.1	2.0	2.0	1
1.6	73.9	175.1	2.0	2.0	1
3.1	73.9	175.1	2.0	2.0	1
2.2	73.9	175.1	2.0	2.0	1
1.6	73.9	175.1	2.0	2.0	1
1.2	73.9	175.1	2.0	2.0	1
1.9	73.9	175.1	2.0	2.0	1
1.2	73.9	175.1	2.0	2.0	1
1.2	73.9	175.1	2.0	2.0	1
1.6	73.9	175.1	2.0	2.0	1
2.2	73.9	175.1	2.0	2.0	1
1.2	73.9	175.1	2.0	2.0	1
0.9	73.9	175.1	2.0	2.0	1
1.6	73.9	175.1	2.0	2.0	1
1.2	73.9	175.1	2.0	2.0	1
0.0	73.9	175.1	2.0	2.0	1
1.6	73.9	175.1	2.0	2.0	1
0.9	73.9	175.1	2.0	2.0	1
0.6	73.9	175.1	2.0	2.0	1
1.6	73.9	175.1	2.0	2.0	1
1.9	73.9	175.1	2.0	2.0	1
0.6	73.9	175.1	2.0	1.9	1
1.6	73.9	175.1	2.0	2.0	1
0.9	73.9	175.1	2.0	2.0	1
2.8	73.9	175.1	2.0	2.0	1
3.1	73.9	175.1	2.0	2.0	1
1.6	73.9	175.1	2.0	2.0	1
1.9	73.9	175.1	2.0	2.0	1
1.6	73.9	175.1	2.0	2.0	1
0.9	73.9	175.1	2.0	2.0	1
1.6	73.9	175.1	2.0	2.0	1
0.3	73.9	175.1	2.0	2.0	1
1.9	73.9	175.1	2.0	2.0	1
2.5	73.9	175.1	2.0	1.9	1
1.2	73.9	175.1	2.0	2.0	1
3.7	73.9	175.1	2.0	2.0	1
3.1	73.9	175.1	2.0	2.0	1
1.6	73.9	175.1	2.0	2.0	1
0.9	73.9	175.1	2.0	2.0	1
1.2	73.9	175.1	2.0	2.0	1
0.6	73.9	175.1	2.0	2.0	1
2.5	73.9	175.1	2.0	2.0	1
3.4	73.9	175.1	2.0	2.0	1
2.5	73.9	175.1	2.0	2.0	1
0.9	73.9	175.1	1.9	1.9	1
1.6	73.9	175.1	2.0	2.0	1
1.2	73.9	175.1	2.0	1.9	1
0.9	73.9	175.1	2.0	1.9	1
1.9	73.9	175.1	2.0	2.0	1
2.5	73.9	175.1	2.0	2.0	1
0.3	73.9	175.1	2.0	2.0	1
2.8	73.9	175.1	2.0	2.0	1
1.6	73.9	175.1	2.0	2.0	1
1.6	73.9	175.1	2.0	2.0	1
2.2	73.9	175.1	2.0	2.0	1
2.5	73.9	175.1	2.0	2.0	1
1.2	73.9	175.1	2.0	2.0	1
0.9	73.1	175.1	2.0	2.0	1
2.8	72.3	175.1	2.0	2.0	1
2.2	71.8	175.1	2.0	2.0	1
0.9	71.7	175.1	2.0	2.0	1
0.9	71.3	175.1	2.0	2.0	1
1.2	70.9	175.1	2.0	2.0	1
1.6	70.5	175.1	2.0	2.0	1
2.8	70.4	175.1	2.0	2.0	1
2.2	70.3	175.1	2.0	2.0	1
2.2	70.0	175.1	2.0	2.0	1
1.2	69.2	175.1	2.0	2.0	1
0.6	68.6	175.1	2.0	2.0	1
1.6	67.8	175.1	2.0	2.0	1
0.6	67.2	175.1	2.0	2.0	1
2.2	66.5	175.1	2.0	2.0	1
1.2	66.1	175.1	2.0	2.0	1
