cpu	memory	committed	bwin	bwout	nchan
4.1	130.9	154.3	4.6	5.0	2
3.4	130.9	154.3	4.7	5.2	2
5.3	130.9	154.3	4.2	4.2	2
4.7	130.9	154.3	4.3	4.3	2
2.8	130.9	154.3	4.4	4.2	2
4.7	130.9	154.3	4.5	4.5	2
5.0	130.9	154.3	4.7	4.7	2
3.4	130.9	154.3	4.5	4.6	2
2.8	130.9	154.3	4.3	4.2	2
2.8	130.9	154.3	4.4	4.5	2
4.7	130.9	154.3	4.9	5.3	2
4.1	130.9	154.3	4.8	4.7	2
5.0	130.9	154.3	4.9	4.7	2
5.0	131.0	154.3	4.5	5.0	2
4.1	131.0	154.3	4.4	4.2	2
6.9	131.0	154.3	4.9	4.7	2
2.2	131.0	154.3	4.5	4.5	2
3.4	131.0	154.3	4.1	4.2	2
4.4	131.0	154.3	4.8	5.0	2
3.7	131.0	154.3	4.8	4.8	2
3.4	131.0	154.3	4.5	4.7	2
3.1	131.0	154.3	4.6	4.6	2
6.5	131.0	154.3	4.6	4.6	2
1.9	131.0	154.3	4.3	4.8	2
2.8	131.0	154.3	4.5	4.3	2
3.4	131.0	154.3	4.3	4.2	2
4.7	131.0	154.3	4.9	4.8	2
2.8	131.0	154.3	4.3	4.4	2
4.4	131.0	154.3	4.4	4.3	2
4.4	131.0	154.3	4.5	4.3	2
3.1	131.0	154.3	4.0	4.4	2
4.7	131.0	154.3	4.8	4.7	2
5.0	131.0	154.3	4.9	4.8	2
2.8	131.0	154.3	4.9	4.8	2
6.5	131.0	154.3	4.9	4.7	2
5.6	131.0	154.3	4.2	4.8	2
5.6	131.0	154.3	4.9	4.8	2
4.4	131.0	154.3	4.5	4.5	2
5.0	131.0	154.3	4.5	4.6	2
3.4	131.0	154.3	4.7	4.6	2
5.6	131.0	154.3	4.8	4.8	2
7.2	131.0	154.3	4.4	5.0	2
4.4	131.0	154.3	4.2	4.4	2
1.9	131.0	154.3	4.1	4.2	2
1.9	131.0	154.3	3.6	3.8	2
4.1	131.0	154.3	3.9	3.9	2
3.7	131.5	154.5	3.9	3.7	1
0.3	131.5	154.5	0.2	0.6	1
0.0	131.5	154.5	0.0	0.1	1
0.0	131.5	154.5	0.0	0.1	1
0.0	131.5	154.5	0.0	0.1	1
0.0	131.5	154.5	0.0	0.0	1
0.0	131.5	154.5	0.0	0.0	1
0.3	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.3	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.3	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.3	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.3	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.3	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.9	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.3	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.3	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.3	131.5	154.5	0.0	0.0	0
0.3	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.3	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.3	131.5	154.5	0.0	0.0	0
0.3	131.5	154.5	0.0	0.0	0
0.3	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.6	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.3	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.6	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
0.0	131.5	154.5	0.0	0.0	0
