cpu	memory	committed	bwin	bwout	nchan
5.0	142.4	168.2	8.3	13.4	4
7.5	142.4	168.2	7.9	12.1	4
6.5	142.4	168.2	7.9	11.8	4
6.6	142.4	168.2	7.8	11.4	4
6.2	142.4	168.2	8.1	12.3	4
6.9	142.4	168.2	7.9	12.1	4
5.0	142.4	168.2	8.1	12.2	4
7.8	142.4	168.2	8.0	12.4	4
6.5	142.4	168.2	8.3	12.0	4
9.7	142.4	168.2	7.9	12.4	4
6.9	142.4	168.2	7.9	11.5	4
8.1	142.4	168.2	7.9	11.9	4
7.5	142.4	168.2	8.1	13.0	4
26.8	143.7	168.3	7.5	8.8	4
23.7	142.3	168.5	7.4	7.4	4
15.9	147.0	172.6	6.2	13.1	4
6.9	147.0	172.6	5.8	16.2	4
8.4	147.0	172.6	7.2	10.0	4
7.5	147.4	172.9	7.0	9.8	4
8.7	147.4	172.9	7.8	9.4	4
7.8	147.4	172.9	7.6	13.1	4
9.3	147.4	172.9	8.3	10.6	4
6.9	147.4	172.9	8.4	10.9	4
8.7	147.4	172.9	8.2	10.4	4
19.6	147.7	172.9	8.0	14.3	4
16.8	147.8	172.9	7.5	21.2	4
7.5	147.8	172.9	9.0	12.3	4
7.2	147.8	172.9	8.1	11.0	4
8.4	147.8	172.9	8.3	10.5	4
5.9	147.8	172.9	8.5	11.4	4
10.6	147.8	172.9	8.3	11.7	4
9.4	147.8	172.9	8.5	14.0	4
9.7	147.8	172.9	8.4	14.8	4
15.9	147.8	172.9	8.9	14.1	4
8.7	147.8	172.9	8.4	13.4	4
12.5	147.8	172.9	9.0	13.2	4
10.6	147.8	172.9	9.0	15.2	4
12.8	147.8	172.9	8.5	13.4	4
11.2	147.8	172.9	8.2	11.9	4
9.7	147.8	172.9	8.8	11.8	4
9.4	147.8	172.9	8.9	12.4	4
12.2	147.8	172.9	8.7	18.1	4
11.2	147.8	172.9	8.1	14.8	4
10.0	147.8	172.9	8.4	12.3	4
10.9	147.8	172.9	8.4	14.7	4
8.7	147.8	172.9	8.4	12.7	4
9.3	147.8	172.9	8.5	11.6	4
13.4	147.8	172.9	9.4	15.0	4
9.4	147.8	172.9	8.5	16.0	4
8.4	147.8	172.9	8.3	13.8	4
10.9	147.8	172.9	8.8	16.0	4
11.8	147.8	172.9	8.5	15.2	4
11.9	147.8	172.9	8.3	17.3	4
10.0	147.8	172.9	8.0	14.5	4
12.2	147.8	172.9	8.7	15.3	4
8.4	147.8	172.9	8.6	16.0	4
18.4	147.8	172.9	8.3	18.6	4
15.0	147.8	172.9	8.7	17.0	4
9.7	147.8	172.9	8.0	17.2	4
9.4	147.8	172.9	7.6	13.5	4
8.7	147.8	172.9	8.2	13.1	4
14.0	147.8	172.9	8.6	19.2	4
14.6	147.8	172.9	7.8	19.5	4
11.5	147.8	172.9	8.9	19.2	4
13.7	147.8	172.9	8.8	17.6	4
9.0	147.8	172.9	9.0	16.9	4
12.1	147.8	172.9	9.3	16.6	4
14.6	147.8	172.9	9.0	16.7	4
10.3	147.8	172.9	7.8	12.8	4
9.0	147.8	172.9	8.9	15.3	4
14.7	147.8	172.9	8.8	16.6	4
8.1	147.8	172.9	7.8	13.4	4
7.8	147.8	172.9	8.2	14.4	4
8.7	147.8	172.9	8.9	15.3	4
13.4	147.8	172.9	8.3	15.3	4
9.7	147.8	172.9	8.5	14.5	4
11.5	147.8	172.9	9.0	16.5	4
12.8	147.8	172.9	8.8	14.9	4
10.9	147.8	172.9	8.2	12.8	4
5.9	147.8	172.9	8.3	10.9	4
11.8	147.8	172.9	9.1	13.0	4
11.2	147.8	172.9	9.5	14.4	4
11.5	147.8	172.9	9.3	15.0	4
13.1	147.8	172.9	9.8	14.5	4
10.0	147.8	172.9	8.9	14.1	4
7.8	147.8	172.9	9.9	14.8	4
18.1	147.8	172.9	8.6	15.5	4
10.9	147.8	172.9	8.5	12.4	4
10.0	147.8	173.0	9.1	14.3	4
10.6	147.8	173.0	8.6	13.1	4
9.4	147.8	173.0	8.5	13.0	4
7.2	147.8	173.0	8.6	12.9	4
7.5	147.8	173.0	8.8	12.7	4
8.1	147.8	173.0	7.8	9.8	4
8.4	147.8	173.0	8.6	12.1	4
4.7	147.8	173.0	9.0	13.9	4
3.7	147.8	173.0	8.3	12.9	4
6.5	147.8	173.0	8.2	12.0	4
7.5	147.8	173.0	8.1	11.9	4
4.7	147.8	173.0	8.2	11.1	4
6.5	147.8	173.0	8.6	12.5	4
8.1	147.8	173.0	8.3	12.6	4
8.7	147.8	173.0	8.2	13.2	4
8.7	147.8	173.0	8.2	13.4	4
5.6	147.8	173.0	8.3	13.0	4
7.5	147.8	173.0	8.0	11.9	4
9.0	147.8	173.0	7.6	10.8	4
6.5	147.8	172.9	7.8	11.5	4
8.7	147.8	172.9	7.7	11.8	4
8.1	147.8	172.9	7.9	12.4	4
11.2	147.8	172.9	8.2	13.8	4
12.2	147.8	172.9	8.8	16.2	4
7.5	147.8	172.9	8.2	13.1	4
7.2	147.8	172.9	8.2	11.8	4
7.5	147.8	172.9	9.2	14.1	4
5.0	147.8	172.9	8.5	12.3	4
10.0	147.8	172.9	9.3	13.1	4
15.0	147.8	172.9	8.5	14.3	4
7.5	147.8	172.9	8.5	11.9	4
8.1	147.8	172.9	9.0	13.2	4
8.7	147.8	172.9	8.3	12.2	4
6.2	147.8	172.9	8.8	12.4	4
7.2	147.8	172.9	7.8	10.5	4
6.2	147.8	172.9	7.7	10.4	4
7.5	147.8	172.9	8.4	12.0	4
7.5	147.8	172.9	9.3	13.8	4
11.5	147.8	172.9	8.5	12.4	4
6.2	147.8	172.9	7.9	10.8	4
7.2	147.8	172.9	8.3	11.0	4
6.2	147.8	172.9	8.1	11.2	4
4.4	147.8	172.9	7.4	10.2	4
6.9	147.8	172.9	7.7	11.0	4
8.7	147.8	172.9	7.7	13.0	4
9.4	147.8	172.9	7.6	12.0	4
6.9	147.8	172.9	7.6	12.3	4
8.7	147.8	172.9	7.5	10.6	4
4.1	147.8	172.9	7.5	10.4	4
6.9	147.8	172.9	6.5	9.0	4
7.5	147.8	172.9	5.8	7.7	4
8.4	147.8	172.9	5.7	7.4	4
8.7	147.8	172.9	6.4	7.8	4
6.9	147.8	172.9	6.5	8.7	4
5.6	147.8	172.9	6.4	8.4	4
4.4	147.8	172.9	6.1	7.8	3
9.3	147.8	172.9	6.1	7.6	3
6.9	147.8	172.9	6.2	8.0	3
5.6	147.8	172.9	6.0	7.8	3
5.9	147.8	172.9	6.8	8.2	3
7.5	147.8	172.9	6.9	9.2	3
6.2	147.8	173.0	6.0	7.9	3
5.0	147.8	173.0	5.9	6.6	3
4.4	147.8	173.0	5.9	6.8	3
5.6	147.8	173.0	6.0	7.1	3
6.9	147.8	173.0	6.2	7.2	3
5.0	147.8	173.0	6.4	7.4	3
5.6	147.8	173.0	6.3	7.8	3
7.2	147.8	173.0	6.6	9.1	3
6.9	147.8	173.0	6.6	8.0	3
4.7	147.8	173.0	6.1	7.9	3
6.9	147.8	173.0	6.4	8.5	3
6.9	147.8	173.0	6.2	8.2	3
5.3	147.8	173.0	6.3	9.2	3
7.8	147.8	173.0	7.0	9.1	3
6.9	147.8	173.0	6.3	8.5	3
4.4	147.8	173.0	6.0	6.9	3
6.9	147.8	173.0	6.1	6.6	3
5.9	147.8	173.0	6.0	6.7	3
6.2	147.8	173.0	6.6	8.4	3
5.0	147.8	173.0	6.9	8.2	3
6.2	147.8	172.9	6.3	8.6	3
8.4	147.8	172.9	6.6	8.2	3
8.1	147.8	172.9	6.7	8.2	3
5.3	147.8	172.9	6.4	7.5	3
4.4	147.8	172.9	6.2	6.8	3
6.2	147.8	172.9	6.9	8.8	3
6.9	147.8	172.9	6.6	8.4	3
3.7	147.8	172.9	6.6	8.1	3
5.3	147.8	172.9	6.5	7.8	3
7.8	147.8	172.9	6.4	7.7	3
7.2	147.8	172.9	6.2	8.2	3
3.7	147.8	172.9	6.0	6.5	3
6.6	147.8	172.9	6.2	7.6	3
7.2	147.8	172.9	6.4	8.2	3
6.2	147.8	172.9	6.5	9.4	3
4.4	147.8	172.9	6.2	8.3	3
6.5	147.8	172.9	6.3	8.0	3
7.5	147.8	172.9	6.4	8.0	3
5.0	147.8	172.9	6.8	8.8	3
4.7	147.8	172.9	5.7	6.5	3
4.7	147.8	172.9	5.9	6.0	3
6.2	147.8	172.9	5.9	6.9	3
6.9	147.8	172.9	6.4	7.6	3
6.5	147.8	172.9	6.5	7.4	3
5.6	147.8	172.9	6.2	6.8	3
3.7	147.8	172.9	5.8	6.1	3
4.7	147.8	172.9	5.7	5.8	3
5.3	147.8	172.9	5.7	5.7	3
3.4	147.8	172.9	5.7	6.0	3
9.4	147.8	172.9	5.8	6.7	3
6.6	147.8	172.9	5.7	6.8	3
4.7	147.8	172.9	6.1	6.8	3
10.9	147.8	172.9	6.8	8.9	3
9.0	147.8	172.9	6.3	8.9	3
9.7	147.8	172.9	5.9	9.0	3
6.2	147.8	172.9	5.8	7.1	3
9.7	147.8	172.9	6.5	7.2	3
10.6	147.8	172.9	6.2	6.8	3
9.0	147.8	172.9	6.5	7.7	3
4.4	147.8	172.9	6.6	8.7	3
14.6	147.8	172.9	5.9	9.4	3
12.5	147.8	172.9	6.2	8.0	3
6.9	147.8	172.9	5.9	6.7	3
7.2	147.8	172.9	5.9	7.0	3
5.9	147.8	172.9	6.0	8.3	3
2.2	147.8	172.9	5.7	6.3	3
4.4	147.8	172.9	5.9	6.4	3
6.9	147.8	172.9	5.9	6.4	3
4.7	147.8	172.9	6.2	7.2	3
7.2	147.8	172.9	6.3	6.9	3
8.7	147.8	172.9	5.8	7.7	3
5.3	147.8	172.9	5.0	5.3	3
10.0	147.8	172.9	6.4	7.7	3
18.1	147.8	172.9	6.2	8.2	3
4.7	147.8	172.9	5.5	7.2	3
4.4	147.8	172.9	6.6	8.5	3
5.6	147.8	172.9	6.0	7.0	3
8.1	147.8	172.9	6.6	7.7	3
8.7	147.8	172.9	6.6	8.0	3
8.1	147.8	172.9	6.8	9.2	3
10.9	147.8	172.9	6.4	8.4	3
5.3	147.8	172.9	6.1	7.4	3
4.4	147.8	172.9	6.1	7.7	3
7.8	147.8	172.9	6.4	7.3	3
6.5	147.8	172.9	6.4	7.1	3
6.8	147.8	172.9	6.7	7.9	3
8.1	147.8	172.9	6.4	8.0	3
8.7	147.8	172.9	6.5	7.7	3
10.0	147.8	172.9	6.4	9.4	3
8.1	147.8	172.9	6.3	8.6	3
10.6	147.8	172.9	5.9	10.7	3
12.8	147.8	172.9	6.1	12.4	3
10.3	147.8	172.9	6.4	10.2	3
21.2	147.8	172.9	6.4	11.6	3
15.9	147.8	172.9	6.7	13.6	3
9.3	147.8	172.9	7.0	11.3	3
15.3	147.8	172.9	6.6	11.3	3
3.1	147.8	172.9	6.2	8.1	3
5.3	147.8	172.9	6.3	6.8	3
9.3	147.8	172.9	6.4	8.0	3
9.0	147.8	172.9	6.9	10.7	3
5.9	147.8	172.9	6.9	8.1	3
7.8	147.8	172.9	6.4	8.0	3
9.4	147.8	172.9	6.4	8.8	3
10.9	147.8	172.9	6.3	8.2	3
6.5	147.8	172.9	5.9	7.2	3
4.7	147.8	172.9	5.7	6.2	3
6.9	147.8	172.9	6.8	8.3	3
4.7	147.8	172.9	6.8	7.9	3
6.6	147.8	172.9	6.6	8.0	3
7.2	147.8	172.9	6.8	8.1	3
5.6	147.8	172.9	6.3	8.0	3
5.6	147.8	172.9	6.1	6.8	3
6.9	147.8	172.9	6.3	6.7	3
6.2	147.8	172.9	6.4	7.3	3
5.0	147.8	172.9	5.9	6.0	3
9.4	147.8	172.9	6.2	6.7	3
4.1	147.8	172.9	6.0	6.7	3
5.9	147.8	172.9	6.4	6.8	3
8.4	147.8	172.9	6.2	6.6	3
5.0	147.8	172.9	6.2	6.6	3
6.2	147.8	172.9	6.1	6.4	3
6.2	147.8	172.9	6.0	6.2	3
4.7	147.8	172.9	6.1	6.4	3
5.6	147.8	172.9	6.0	6.8	3
10.0	147.8	172.9	6.6	8.7	3
7.8	147.8	172.9	6.5	9.7	3
3.4	147.8	172.9	7.0	9.6	3
8.1	147.8	172.9	6.6	9.0	3
9.7	147.8	172.9	6.9	9.8	3
8.7	147.8	172.9	6.8	9.3	3
7.5	147.8	172.9	7.1	9.7	3
11.5	147.8	172.9	7.0	8.5	3
7.2	147.8	172.9	6.6	9.0	3
10.9	147.8	172.9	6.6	7.9	3
5.0	147.8	172.9	6.6	8.0	3
3.7	147.8	172.9	6.2	6.8	3
6.9	147.8	172.9	6.2	7.0	3
8.4	147.8	172.9	6.1	6.7	3
5.9	147.8	172.9	5.8	6.2	3
5.6	147.8	172.9	5.8	6.3	3
8.4	147.8	172.9	6.1	6.6	3
5.6	147.8	172.9	6.3	6.8	3
4.1	147.8	172.9	6.5	7.4	3
5.0	147.8	172.9	6.2	6.7	3
5.9	147.8	172.9	6.3	6.7	3
5.9	147.8	172.9	6.3	6.7	3
5.6	147.8	172.9	6.3	7.0	3
8.1	147.8	172.9	6.4	7.1	3
5.3	147.8	172.9	6.3	6.8	3
5.6	147.8	172.9	6.3	7.5	3
8.4	147.8	172.9	6.1	7.8	3
6.2	147.8	172.9	6.2	7.6	3
5.3	147.8	172.9	6.1	6.4	3
5.6	147.8	172.9	6.0	6.3	3
7.2	147.8	172.9	6.3	7.5	3
3.7	147.8	172.9	5.8	6.3	3
4.1	147.8	172.9	6.3	6.7	3
5.6	147.8	172.9	6.3	6.8	3
3.7	147.8	172.9	6.3	6.9	3
6.2	147.8	172.9	6.3	6.8	3
6.9	147.8	172.9	6.5	7.0	3
8.1	147.8	172.9	6.2	7.3	3
13.1	147.8	172.9	6.0	8.4	3
5.3	147.8	172.9	6.1	7.4	3
6.2	147.8	172.9	6.3	6.9	3
7.8	147.8	172.9	6.4	7.1	3
8.4	147.8	172.9	7.1	8.5	3
8.4	147.8	172.9	6.8	8.8	3
11.9	147.9	172.9	6.5	8.7	3
18.7	147.9	172.9	6.2	7.4	3
5.3	147.9	172.9	6.7	9.1	3
6.6	147.9	172.9	6.6	8.1	3
7.5	147.9	172.9	6.7	7.7	3
8.7	147.9	172.9	7.2	8.7	3
15.3	147.9	172.9	6.9	8.2	3
7.8	147.9	172.9	6.6	9.3	3
5.3	147.9	172.9	6.7	9.1	3
7.2	147.9	172.9	6.0	7.0	3
7.5	147.9	172.9	6.4	7.0	3
8.7	147.9	172.9	6.4	7.6	3
5.9	147.9	172.9	6.4	7.5	3
7.5	147.9	172.9	6.8	7.5	3
6.5	147.9	172.9	7.0	7.9	3
11.5	147.9	172.9	7.4	9.1	3
10.0	147.9	172.9	6.6	8.7	3
5.0	147.9	172.9	6.6	7.8	3
12.1	147.9	172.9	6.8	8.8	3
6.9	147.9	172.9	6.5	8.2	3
9.0	147.9	172.9	6.8	8.0	3
5.0	147.9	172.9	6.9	7.9	3
8.1	147.9	172.9	6.6	7.6	3
5.0	147.9	172.9	6.2	8.6	3
5.3	147.9	172.9	6.1	7.7	3
5.6	147.9	172.9	6.6	7.5	3
6.9	147.9	172.9	6.1	6.5	3
7.5	147.9	172.9	6.3	7.2	3
6.9	147.9	172.9	6.7	8.1	3
9.7	147.9	172.9	6.8	7.7	3
10.6	147.9	172.9	6.5	8.0	3
5.9	147.9	172.9	6.8	8.4	3
15.0	147.9	172.9	6.3	9.9	3
7.8	147.9	172.9	6.4	7.7	3
12.5	147.9	172.9	6.3	7.9	3
10.3	147.9	172.9	6.8	8.0	3
11.2	147.9	172.9	6.6	8.7	3
7.5	147.9	172.9	6.6	8.4	3
9.3	147.9	172.9	6.2	10.9	3
9.0	147.9	172.9	6.9	9.2	3
12.5	147.9	172.9	6.8	8.4	3
10.0	147.9	173.3	5.3	6.7	2
5.9	147.9	173.3	3.9	5.1	2
6.2	147.9	173.3	4.3	4.3	2
5.0	147.9	173.3	4.5	4.3	2
5.0	147.9	173.3	4.3	4.2	2
3.1	147.9	173.3	3.9	3.9	2
4.1	147.9	173.3	4.2	4.1	2
5.0	147.9	173.3	4.6	4.4	2
4.4	147.9	173.3	4.6	4.5	2
5.3	147.9	173.3	4.5	4.5	2
3.1	147.9	173.3	3.4	3.6	2
4.1	147.9	173.3	3.9	3.9	2
4.4	148.0	173.3	4.4	4.3	2
3.7	148.0	173.3	4.2	4.3	2
6.5	148.0	173.3	4.4	4.5	2
4.4	148.0	173.3	4.4	4.5	2
5.0	148.0	173.3	4.1	4.3	2
1.6	148.0	173.3	2.1	2.5	2
3.1	147.4	172.8	1.7	1.8	1
0.0	147.4	172.8	0.0	0.1	1
0.0	147.4	172.8	0.0	0.1	1
0.0	147.4	172.8	0.0	0.0	1
0.0	147.4	172.8	0.0	0.0	1
0.9	141.0	164.1	0.0	0.0	0
0.0	141.1	164.1	0.0	0.0	0
0.3	141.1	164.1	0.0	0.0	0
0.3	141.1	164.1	0.0	0.0	0
