cpu	memory	committed	bwin	bwout	nchan
10.9	175.6	199.5	7.2	9.8	3
7.5	175.6	199.5	7.5	10.1	3
9.3	175.6	199.5	7.3	9.5	3
8.1	175.6	199.5	7.0	10.0	3
9.0	175.6	199.5	7.3	9.3	3
7.5	175.6	199.5	7.7	9.2	3
8.4	175.6	199.5	7.6	11.3	3
10.6	175.6	199.5	6.7	10.0	3
9.4	175.6	199.5	7.0	11.1	3
7.2	175.6	199.5	7.5	9.4	3
10.6	175.6	199.5	7.8	10.0	3
10.0	175.6	199.5	7.2	10.1	3
6.9	175.6	199.5	6.9	9.6	3
7.2	175.6	199.5	7.3	9.5	3
5.6	175.6	199.5	7.8	9.7	3
10.6	175.6	199.5	7.4	10.5	3
6.5	175.6	199.5	7.4	9.8	3
4.4	175.6	199.5	7.4	9.1	3
7.8	175.6	199.5	7.9	10.1	3
6.2	175.6	199.5	7.3	9.7	3
7.2	175.6	199.5	7.5	9.3	3
5.9	175.6	199.5	7.5	10.0	3
9.0	175.6	199.5	7.6	10.1	3
7.8	175.6	199.5	7.6	10.1	3
13.7	175.6	199.5	7.4	10.6	3
4.7	175.6	199.5	7.3	9.1	3
6.2	175.6	199.5	7.4	9.6	3
7.8	175.6	199.5	7.5	9.7	3
7.2	175.6	199.5	7.2	9.6	3
5.9	175.6	199.5	7.4	10.5	3
5.3	175.6	199.5	7.3	9.4	3
6.2	175.6	199.5	7.1	8.6	3
5.6	175.6	199.5	7.4	9.7	3
7.2	175.6	199.5	7.3	10.5	3
5.9	175.6	199.5	7.1	9.2	3
6.9	175.6	199.5	6.8	9.4	3
6.6	175.6	199.5	7.3	10.3	3
7.8	175.6	199.5	7.0	9.1	3
5.9	175.7	199.5	7.2	9.3	3
8.7	175.7	199.5	7.5	9.7	3
6.6	175.7	199.5	7.6	9.9	3
6.6	175.7	199.5	7.5	10.3	3
4.1	175.7	199.5	7.4	10.0	3
6.9	175.7	199.5	6.9	10.2	3
5.9	175.7	199.5	7.4	9.1	3
6.5	175.7	199.5	7.6	9.3	3
7.5	175.7	199.5	7.9	10.6	4
8.7	175.8	199.7	8.4	12.2	4
7.5	175.8	199.7	7.3	10.4	4
8.4	175.8	199.7	7.8	9.9	4
7.2	175.8	199.7	8.2	10.9	4
9.4	175.9	199.7	7.9	10.4	4
13.1	175.9	199.7	8.6	11.5	4
10.0	175.9	199.7	8.3	11.7	4
8.7	175.9	199.7	8.7	12.0	4
9.7	175.9	199.7	8.4	11.9	4
5.6	175.9	199.7	8.0	11.3	4
6.2	175.9	199.7	7.9	10.7	4
5.0	175.9	199.7	8.3	10.7	4
7.5	175.9	199.7	7.6	11.3	4
6.9	175.9	199.7	8.1	10.1	4
6.2	175.9	199.7	8.3	11.3	4
7.8	175.9	199.7	8.2	13.2	4
6.2	175.9	199.7	8.1	10.1	4
6.2	175.9	199.7	8.0	10.6	4
4.4	175.9	199.7	8.2	10.1	4
7.8	175.9	199.7	8.2	12.6	4
8.4	175.9	199.7	8.0	11.8	4
5.9	175.9	199.7	7.9	10.9	4
6.8	175.9	199.7	8.0	10.4	4
8.4	175.9	199.7	8.2	12.5	4
7.8	175.9	199.7	8.3	10.5	4
6.2	175.9	199.7	8.7	13.4	4
6.6	175.9	199.7	8.8	12.7	4
9.4	175.9	199.7	9.4	12.8	4
9.0	175.9	199.7	8.8	13.0	4
7.5	175.9	199.7	7.4	11.7	4
7.5	175.9	199.7	8.5	12.0	4
12.8	175.9	199.7	8.8	13.3	4
11.5	175.9	199.7	9.1	13.2	4
7.5	175.9	199.7	9.0	13.9	4
5.6	175.9	199.7	9.4	12.1	4
8.7	175.9	199.7	9.3	12.7	4
8.1	175.9	199.7	9.0	13.8	4
9.4	175.9	199.7	8.4	12.6	4
8.7	175.9	199.7	8.8	12.8	4
8.4	175.9	199.7	9.0	13.6	4
13.7	175.9	199.7	8.5	13.7	4
11.2	175.9	199.7	8.5	13.1	4
7.5	175.9	199.7	8.2	12.2	4
10.9	176.1	199.9	8.3	12.5	4
9.3	176.1	199.9	8.1	14.7	4
7.5	176.1	199.9	7.8	10.3	4
14.0	176.1	199.9	7.6	11.2	4
7.8	176.1	199.9	8.7	12.1	4
7.2	176.1	199.9	8.4	12.4	4
13.4	176.2	199.9	8.3	11.8	4
6.5	176.2	199.9	7.7	11.4	4
5.3	176.2	199.9	7.6	10.1	4
5.3	176.2	199.9	7.7	10.5	4
5.9	176.2	199.9	6.8	8.0	4
5.9	176.2	199.9	7.5	9.3	4
5.6	176.2	199.9	7.5	10.1	4
7.2	176.2	199.9	7.1	10.4	4
7.8	176.2	199.9	7.1	8.6	4
8.7	176.2	199.9	7.0	10.0	4
6.9	176.2	199.9	6.9	8.9	4
4.4	176.2	199.9	6.3	7.2	4
7.5	176.2	199.9	6.6	7.6	4
11.2	176.2	199.9	6.5	7.6	4
7.5	176.2	199.9	6.4	7.8	3
6.5	176.2	199.9	6.3	7.6	3
6.2	176.2	199.9	6.8	8.8	3
6.2	176.2	199.9	7.3	9.1	3
5.3	176.2	199.9	7.2	8.5	3
9.4	176.2	199.9	6.8	9.1	3
8.1	176.2	200.0	6.9	8.9	3
6.5	176.2	200.0	6.9	8.3	3
6.9	176.2	200.0	6.5	7.9	3
4.4	176.2	200.0	6.6	7.9	3
6.5	176.2	200.0	7.0	8.4	3
5.9	176.2	200.0	7.3	8.9	4
5.6	176.2	200.0	8.5	14.7	4
8.7	176.2	200.0	7.7	10.8	4
7.8	176.2	200.0	8.4	13.0	4
7.2	176.2	200.0	8.8	12.6	4
7.8	176.2	200.0	9.0	11.8	4
7.5	176.2	200.0	9.5	13.7	4
6.6	176.2	200.0	8.8	12.5	4
8.4	176.2	200.0	8.8	12.5	4
8.1	176.2	200.0	8.8	12.0	4
7.8	176.2	200.0	9.3	14.3	4
10.0	176.2	200.0	9.2	13.6	4
10.0	176.2	200.0	9.2	12.7	4
8.7	176.2	200.0	8.9	15.2	4
9.4	176.2	200.0	9.5	13.5	4
11.2	176.2	200.0	9.1	15.0	4
9.4	176.2	200.0	9.1	14.3	4
9.0	176.2	200.0	9.4	14.0	4
13.1	176.2	200.0	9.6	17.0	4
11.5	176.2	200.0	9.6	16.4	4
11.8	176.2	199.9	9.2	15.9	4
10.3	176.2	199.9	9.7	16.3	4
11.2	176.2	199.9	9.9	16.6	4
11.5	176.2	199.9	9.8	16.4	4
6.9	176.2	199.9	9.4	14.0	4
12.8	176.2	199.9	9.7	15.0	4
8.7	176.2	199.9	9.7	16.7	4
12.1	176.2	199.9	9.2	16.0	4
8.1	176.2	199.9	9.7	14.4	4
9.0	176.2	199.9	10.5	15.2	4
8.4	176.2	199.9	9.2	15.8	4
12.5	176.2	199.9	9.4	15.3	4
13.1	176.2	199.9	10.2	14.6	4
8.1	176.2	199.9	9.8	15.8	4
10.9	176.2	199.9	9.6	13.9	4
10.6	176.2	199.9	9.7	13.9	4
7.2	176.2	199.9	9.4	14.8	4
6.9	176.2	199.9	9.0	12.8	4
5.9	176.2	199.9	8.6	12.3	4
9.0	176.2	199.9	8.6	12.7	4
7.2	176.2	199.9	8.7	12.1	4
12.5	176.2	199.9	8.9	13.4	4
8.7	176.3	199.9	8.9	12.2	4
6.5	176.3	199.9	8.7	14.0	4
7.2	176.3	199.9	9.0	14.3	4
12.8	176.3	199.9	9.0	12.3	4
7.8	176.3	199.9	8.3	12.4	4
5.9	176.3	199.9	7.9	10.5	4
11.5	176.3	199.9	8.3	12.9	4
9.0	176.3	199.9	8.6	12.6	4
14.0	176.3	199.9	8.4	13.5	4
8.1	176.3	199.9	8.8	13.4	4
5.0	176.3	199.9	9.0	12.9	4
6.6	176.3	199.9	8.7	13.0	4
10.0	176.3	199.9	8.6	12.1	4
6.5	176.3	199.9	8.7	12.3	4
10.9	176.3	199.9	9.6	14.6	4
12.8	176.3	199.9	9.4	14.9	4
9.0	176.3	199.9	9.8	14.4	4
9.0	176.3	199.9	9.8	15.1	4
8.7	176.3	199.9	9.1	13.7	4
5.6	176.3	199.9	8.6	13.7	4
14.6	176.3	199.9	8.5	14.5	4
7.8	176.3	199.9	9.1	12.4	4
18.1	176.3	199.9	9.2	15.8	4
9.0	176.3	199.9	9.7	15.3	4
12.8	176.3	199.9	9.8	14.5	4
9.4	176.3	199.9	9.7	15.9	4
8.1	176.3	199.9	9.6	14.1	4
8.1	176.3	199.9	9.2	14.8	4
13.4	176.3	199.9	9.3	15.2	4
7.8	176.3	199.9	9.6	15.3	4
11.8	176.3	199.9	9.7	15.2	4
7.8	176.3	199.9	9.3	14.2	4
10.3	176.3	199.9	9.1	13.5	4
11.8	176.3	199.9	8.9	13.8	4
11.5	176.3	199.9	8.8	14.0	4
9.4	176.3	199.9	8.8	13.4	4
15.0	176.3	199.9	9.1	15.3	4
10.9	176.3	199.9	9.9	16.1	4
8.4	176.3	199.9	9.2	14.0	4
8.4	176.3	199.9	9.2	15.0	4
12.5	176.3	199.9	9.5	14.4	4
15.3	176.3	199.9	9.5	15.2	4
11.2	176.3	199.9	9.6	15.8	4
12.2	176.3	199.9	9.8	16.2	4
14.6	176.3	199.9	9.7	15.7	4
10.9	176.3	199.9	9.9	14.9	4
12.8	176.3	199.9	10.0	16.8	4
12.5	176.3	199.9	9.5	15.3	4
10.6	176.3	199.9	9.7	16.6	4
10.9	176.3	199.9	10.3	15.6	4
12.2	176.3	199.9	9.7	15.0	4
13.4	176.3	199.9	9.6	16.3	4
7.2	176.3	199.9	9.9	15.0	4
10.3	176.3	199.9	9.5	17.2	4
6.2	176.4	199.9	9.9	16.8	4
6.9	176.4	199.9	8.8	14.5	4
10.9	176.4	199.9	9.4	15.9	4
7.5	176.4	199.9	9.5	16.0	4
4.4	176.4	199.9	9.9	15.6	4
12.2	176.4	199.9	9.9	16.0	4
7.8	176.4	199.9	9.5	14.5	4
8.7	176.4	199.9	9.3	14.7	4
7.2	176.4	199.9	10.4	16.3	4
12.5	176.4	199.9	10.0	16.5	4
8.7	176.4	199.9	9.9	15.5	4
7.8	176.4	199.9	9.6	14.9	4
5.3	176.4	199.9	9.7	15.7	4
12.8	176.4	199.9	9.4	15.4	4
9.0	176.4	199.9	9.6	16.8	4
13.1	176.4	199.9	9.6	14.0	4
7.8	176.4	199.9	9.8	15.2	4
10.9	176.4	199.9	9.8	14.7	4
12.2	176.4	199.9	9.5	16.2	4
5.9	176.4	199.9	9.7	15.0	4
7.8	176.4	199.9	9.7	14.4	4
12.2	176.4	199.9	9.6	14.6	4
7.8	176.4	199.9	9.3	15.0	4
13.4	176.4	199.9	9.9	16.0	4
11.9	176.4	199.9	9.5	15.8	4
9.7	176.4	199.9	9.7	14.6	4
8.1	176.4	199.9	9.4	14.4	4
5.0	176.4	199.9	9.2	14.3	4
7.2	176.4	199.9	9.7	14.0	4
5.6	176.4	199.9	9.4	13.5	4
15.3	176.4	199.9	9.1	16.1	4
7.8	176.4	199.9	8.8	14.7	4
7.8	176.4	199.9	8.6	12.1	4
6.5	176.4	199.9	9.4	14.3	4
8.1	176.4	199.9	8.9	14.5	4
6.6	176.4	199.9	7.9	11.9	4
6.9	176.4	199.9	6.6	9.3	4
6.9	176.4	199.9	6.9	9.2	4
10.9	176.4	199.9	6.7	8.9	4
12.8	176.4	199.9	6.8	10.2	4
3.7	176.4	199.9	6.8	9.2	4
5.9	176.4	199.9	6.7	8.9	3
4.4	176.4	199.9	7.0	8.2	3
8.4	176.4	199.9	6.8	8.6	3
4.1	176.4	199.9	6.8	8.4	3
5.3	176.4	199.9	6.7	8.4	3
6.5	176.4	199.9	6.2	7.1	3
6.6	176.4	200.0	6.2	7.4	3
8.7	176.4	200.0	6.2	7.7	3
5.9	176.4	200.0	6.7	8.9	3
5.9	176.4	200.0	7.0	8.1	3
7.5	176.4	200.0	7.6	9.4	3
7.2	176.4	200.0	6.9	9.4	3
6.5	176.4	200.0	7.4	9.2	3
11.5	176.4	200.0	7.4	9.9	3
19.0	176.4	200.0	7.0	9.6	3
6.6	176.4	200.0	7.8	10.0	3
8.1	176.4	200.0	7.8	10.0	3
13.1	176.4	200.0	6.5	10.3	3
8.7	176.4	200.0	7.0	8.8	3
10.0	176.4	200.0	7.3	10.6	3
10.0	176.4	200.0	7.1	10.2	3
7.2	176.4	200.0	7.4	9.6	3
6.2	176.4	200.0	7.4	9.7	3
6.5	176.4	200.0	7.3	9.6	3
4.7	176.4	200.0	6.9	9.1	3
5.9	176.4	200.0	7.4	9.1	3
11.5	176.4	199.9	7.2	12.6	3
3.7	176.4	199.9	7.5	9.2	3
4.1	176.4	199.9	7.4	8.8	3
6.6	176.4	199.9	7.1	10.5	3
7.5	176.4	199.9	6.9	9.0	3
9.0	176.4	199.9	6.4	8.9	3
5.6	176.4	199.9	6.3	8.5	3
4.0	176.4	199.9	6.1	7.3	3
5.6	176.4	199.9	7.1	8.6	3
9.3	176.4	199.9	7.0	8.8	3
5.0	176.4	199.9	7.1	10.3	3
6.2	176.4	199.9	7.4	9.4	3
8.4	176.4	199.9	7.0	10.0	3
5.0	176.4	199.9	7.0	8.3	3
6.9	176.4	199.9	7.3	9.5	3
9.0	176.4	199.9	6.7	8.4	3
7.5	176.4	199.9	6.6	7.6	3
5.6	176.4	199.9	6.4	7.5	3
6.5	176.4	199.9	7.2	9.6	3
9.0	176.4	199.9	7.4	9.4	3
6.5	176.4	199.9	7.0	9.8	3
6.2	176.4	199.9	7.2	9.6	3
5.3	176.4	199.9	7.4	9.2	3
9.4	176.4	199.9	7.0	9.8	3
5.6	176.4	199.9	6.9	9.3	3
7.2	176.5	199.9	7.4	11.1	3
13.4	176.5	199.9	7.3	11.1	3
11.2	176.5	199.9	7.2	11.7	3
10.0	176.5	199.9	7.6	10.1	3
6.2	176.5	199.9	7.1	10.0	3
7.8	176.5	199.9	7.7	11.0	3
12.2	176.5	199.9	7.2	9.4	3
11.2	176.5	199.9	7.3	10.0	3
8.4	176.5	199.9	7.1	9.7	3
7.2	176.5	199.9	6.9	9.0	3
5.9	176.5	199.9	7.0	10.1	3
3.7	176.5	199.9	6.7	8.9	3
6.2	176.5	199.9	6.8	8.1	3
5.9	176.5	199.9	6.8	10.1	3
12.5	176.5	199.9	6.9	9.4	3
8.4	176.5	199.9	7.4	10.1	3
9.4	176.5	199.9	7.2	9.3	3
10.3	176.5	199.9	7.2	9.7	3
14.0	176.5	199.9	6.5	9.8	3
11.5	176.5	199.9	6.3	8.7	3
10.6	176.5	199.9	7.6	10.8	3
8.7	176.5	199.9	7.1	10.1	3
7.8	176.5	199.9	6.7	9.4	3
10.6	176.5	199.9	6.7	9.2	3
3.1	176.5	199.9	7.8	9.4	3
9.7	176.5	199.9	7.0	9.3	3
9.4	176.5	199.9	8.0	10.3	3
12.5	176.5	199.9	7.0	10.1	3
4.4	176.5	199.9	6.6	7.4	3
9.0	176.5	199.9	6.7	8.6	3
7.2	176.5	199.9	7.0	7.7	3
4.7	176.5	199.9	6.8	8.0	3
6.9	176.5	199.9	6.8	8.5	3
5.3	176.5	199.9	6.7	8.4	3
5.6	176.5	199.9	7.2	8.6	3
9.3	176.5	199.9	6.7	7.7	3
5.9	176.5	199.9	7.3	9.0	3
9.0	176.5	199.9	7.0	10.3	3
6.9	176.5	199.9	6.9	8.8	3
4.7	176.5	199.9	7.0	8.1	3
8.7	176.5	199.9	7.1	9.0	3
8.4	176.5	199.9	6.7	9.8	3
4.7	176.5	199.9	6.9	8.5	3
10.0	176.5	199.9	7.1	8.7	3
5.9	176.5	199.9	7.3	9.4	3
5.3	176.5	199.9	7.5	9.3	3
9.0	176.5	199.9	6.4	9.0	3
4.7	176.5	199.9	5.8	7.7	3
8.1	176.5	199.9	6.4	7.6	3
4.7	176.6	200.4	6.6	8.0	3
6.5	176.6	200.4	7.1	8.8	3
13.7	176.6	200.4	6.5	9.0	3
6.2	176.6	200.4	6.4	8.4	3
5.6	176.6	200.4	6.9	8.6	3
7.2	176.6	200.4	6.5	9.2	3
6.2	176.6	200.4	6.9	9.4	3
5.0	176.6	200.4	6.4	7.8	3
10.0	176.6	200.4	6.7	9.9	3
5.6	176.6	200.4	7.1	9.0	3
5.6	176.6	200.4	7.2	9.2	3
5.3	176.6	200.4	7.2	9.1	3
6.5	176.6	200.4	7.1	8.9	3
8.4	176.6	200.4	7.2	8.2	3
5.3	176.6	200.4	6.4	7.0	3
4.4	176.6	200.4	6.7	7.4	3
5.0	176.6	200.4	6.0	6.6	3
3.7	176.6	200.4	5.9	6.0	3
7.5	176.6	200.4	5.8	6.3	3
7.2	176.6	200.4	6.5	7.9	3
5.0	176.6	200.4	6.3	7.9	3
11.9	176.6	200.4	6.5	8.7	3
14.3	176.6	200.4	6.3	10.7	3
6.2	176.6	200.4	6.6	7.9	3
7.8	176.6	200.4	7.1	9.3	3
7.8	176.6	200.4	6.7	8.9	3
5.9	176.6	200.4	7.0	9.2	3
6.5	176.6	200.4	6.8	8.4	3
10.6	176.6	200.4	7.2	10.2	3
5.6	176.6	200.4	6.6	8.5	3
6.2	176.6	200.4	6.4	6.8	3
7.5	176.6	200.4	7.0	7.7	3
9.4	176.6	200.4	7.7	9.6	3
9.4	176.6	200.4	6.7	8.4	3
6.2	176.6	200.4	6.8	8.4	3
6.9	176.6	200.4	7.5	9.3	3
7.8	176.6	200.4	7.3	9.3	3
13.1	176.6	200.4	7.3	9.7	3
4.7	176.6	200.4	6.6	9.4	3
5.3	176.6	200.4	6.7	7.6	3
7.2	176.6	200.4	7.2	8.8	3
10.6	176.6	200.4	7.1	10.7	3
9.4	176.6	200.4	7.3	9.7	3
7.2	176.6	200.4	7.7	9.9	3
8.1	176.6	200.4	7.0	9.4	3
6.9	176.6	200.4	6.5	9.4	3
8.7	176.6	200.4	6.8	8.9	3
12.5	176.6	200.4	7.1	8.9	3
8.1	176.6	200.4	7.2	9.6	3
9.3	176.6	200.4	7.4	9.3	3
12.5	176.6	200.4	6.7	8.4	3
11.5	176.6	200.4	7.4	8.5	3
7.2	176.6	200.4	7.0	10.4	3
6.9	176.6	200.4	7.4	9.1	3
10.9	176.6	200.4	8.1	9.8	3
4.1	176.6	200.4	7.0	10.3	3
5.9	176.6	200.4	7.2	8.3	3
4.4	176.6	200.4	6.9	8.2	3
7.8	176.6	200.4	7.1	9.4	3
5.6	176.6	200.4	7.5	8.6	3
5.6	176.6	200.4	7.6	9.8	3
8.4	176.6	200.4	7.3	10.3	3
5.3	176.6	200.4	7.6	9.5	3
5.3	176.6	200.4	6.8	8.3	3
4.7	176.6	200.4	6.8	7.5	3
4.7	176.6	200.4	7.0	8.1	3
5.0	176.6	200.4	6.3	7.4	3
4.4	176.6	200.4	6.2	7.3	3
8.4	176.6	200.4	6.9	8.5	3
6.5	176.6	200.4	6.5	10.6	3
4.7	176.6	200.4	6.7	7.8	3
4.7	176.6	200.4	6.8	8.0	3
4.4	176.6	200.4	7.1	8.6	3
5.9	176.6	200.4	7.1	9.8	3
6.2	176.6	200.4	6.3	8.4	3
6.5	176.6	200.4	6.8	8.0	3
4.7	176.6	200.4	7.4	9.4	3
8.7	176.7	200.4	7.1	9.4	3
6.9	176.7	200.4	6.2	7.9	3
5.3	176.7	200.4	6.9	8.4	3
6.8	176.7	200.4	6.8	8.3	3
8.4	176.7	200.4	7.2	8.9	3
8.1	176.7	200.4	6.9	10.7	3
6.2	176.7	200.4	7.0	8.9	3
4.1	176.7	200.4	6.7	9.2	3
4.4	176.7	200.4	7.0	8.9	3
12.8	176.7	200.4	7.1	10.5	3
6.2	176.7	200.4	6.7	9.0	3
4.7	176.7	200.4	6.7	7.7	3
7.5	176.7	200.4	6.9	8.9	3
5.0	176.7	200.4	6.9	9.1	3
9.0	176.7	200.4	7.6	9.4	3
9.7	176.7	200.4	7.4	11.2	3
6.9	176.7	200.4	7.0	9.4	3
7.5	176.7	200.4	7.4	10.1	3
6.9	176.7	200.4	7.5	10.1	3
7.5	176.7	200.4	7.1	9.3	3
5.6	176.7	200.4	7.3	9.2	3
5.9	176.7	200.4	7.4	9.5	3
12.8	176.7	200.4	7.8	10.1	3
6.2	176.7	200.4	6.7	9.1	3
3.1	176.7	200.4	6.2	6.7	3
6.5	176.7	200.4	6.4	6.9	3
5.0	176.7	200.4	7.2	8.3	3
5.6	176.7	200.4	7.0	7.9	3
6.9	176.7	200.4	6.5	8.1	3
2.5	176.7	200.4	6.1	7.5	3
4.1	176.7	200.4	5.8	5.8	3
4.1	176.7	200.4	6.0	6.3	3
5.6	176.7	200.4	6.7	7.7	3
7.5	176.7	200.4	7.0	8.4	3
7.8	176.7	200.4	7.6	8.7	3
11.5	176.7	200.4	7.4	9.4	3
7.5	176.7	200.4	6.4	8.9	3
6.9	176.7	200.4	6.7	7.6	3
3.4	176.7	200.4	6.8	7.9	3
4.4	176.7	200.4	6.8	8.6	3
6.5	176.7	200.4	6.6	8.5	3
5.3	176.7	200.4	6.6	8.0	3
5.0	176.7	200.4	6.6	8.8	3
5.6	176.7	200.4	6.7	8.1	3
4.7	176.7	200.4	6.5	8.3	3
5.3	176.7	200.4	6.8	8.6	3
5.6	176.7	200.4	6.3	8.3	3
6.5	176.7	200.4	6.7	8.3	3
7.5	176.7	200.4	7.2	9.5	3
13.4	176.7	200.4	7.1	9.7	3
7.8	176.7	200.4	6.8	8.2	3
5.6	176.7	200.4	6.6	7.5	3
8.4	176.7	200.4	6.8	8.7	3
5.6	176.7	200.4	7.2	9.2	3
7.5	176.7	200.4	6.7	9.3	3
8.1	176.7	200.4	6.9	8.6	3
7.5	176.7	200.4	7.1	8.3	3
9.0	176.7	200.4	7.1	9.7	3
7.5	176.7	200.4	6.1	8.4	3
6.2	176.7	200.4	6.7	8.2	3
6.9	176.7	200.4	6.5	7.7	3
7.2	176.7	200.4	6.5	8.6	3
5.3	176.7	200.4	6.4	7.7	3
10.6	176.7	200.4	6.8	11.5	3
7.8	176.7	200.4	6.6	10.3	3
5.6	176.7	200.4	6.6	8.2	3
6.5	176.7	200.4	6.6	8.2	3
6.2	176.7	200.4	6.7	8.3	3
9.0	176.7	200.4	7.1	9.0	3
5.3	176.7	200.4	6.7	9.1	3
5.6	176.7	200.4	7.5	9.9	3
5.6	176.7	200.4	6.4	8.7	3
4.1	176.7	200.4	6.4	7.1	3
5.9	176.7	200.4	6.6	7.2	3
4.4	176.7	200.4	6.8	7.5	3
7.5	176.7	200.4	7.0	9.1	3
6.2	176.7	200.4	6.6	8.0	3
6.5	176.7	200.4	6.9	8.5	3
8.1	176.7	200.4	6.6	8.6	3
5.3	176.7	200.4	6.6	8.5	3
8.7	176.7	200.4	6.6	8.7	3
6.2	176.7	200.4	6.6	8.4	3
3.1	176.7	200.4	7.1	8.2	3
5.3	176.7	200.4	7.1	8.8	3
5.0	176.7	200.4	6.5	8.3	3
7.2	176.7	200.4	6.1	8.6	3
5.9	176.7	200.4	6.3	7.8	3
5.9	176.7	200.4	7.2	9.0	3
5.0	176.7	200.4	6.7	7.9	3
5.0	176.7	200.4	6.4	7.7	3
6.9	176.7	200.4	6.9	8.4	3
7.8	176.7	200.4	6.4	7.5	3
6.9	176.7	200.4	6.5	8.9	3
8.4	176.7	200.4	7.2	9.1	3
4.7	176.7	200.4	6.7	7.5	3
7.8	176.7	200.4	7.1	9.2	3
5.6	176.7	200.4	7.1	8.5	3
6.8	176.7	200.4	7.1	9.1	3
8.1	176.7	200.4	6.5	7.4	3
6.9	176.7	200.4	6.5	8.7	3
4.7	176.7	200.4	6.7	8.1	3
5.3	176.7	200.4	6.1	7.1	3
5.0	176.7	200.4	6.0	6.8	3
5.0	176.7	200.4	6.4	7.0	3
3.4	176.7	200.4	6.4	7.5	3
3.7	176.7	200.4	6.6	7.8	3
6.6	176.7	200.4	5.7	8.1	3
5.6	176.7	200.4	6.1	7.8	3
5.9	176.8	200.4	6.4	7.6	3
7.2	176.8	200.4	6.1	7.3	3
5.0	176.8	200.4	6.4	8.2	3
4.7	176.8	200.4	6.4	7.8	3
6.9	176.8	200.4	6.4	7.4	3
5.6	176.8	200.4	6.6	7.9	3
4.4	176.8	200.4	6.7	8.0	3
5.0	176.8	200.4	6.4	7.2	3
10.6	176.8	200.4	7.2	8.9	3
6.2	176.8	200.4	6.2	9.0	3
4.7	176.8	200.4	5.8	7.6	3
6.8	176.8	200.4	6.4	7.7	3
6.5	176.8	200.4	7.1	9.0	3
10.9	176.8	200.4	6.5	9.9	3
5.6	176.8	200.4	6.4	8.1	3
3.7	176.8	200.4	6.7	7.7	3
7.5	176.8	200.4	6.8	8.1	3
6.2	176.8	200.4	6.8	8.2	3
7.8	176.8	200.4	7.5	9.3	3
8.7	176.8	200.4	7.0	9.5	3
6.5	176.8	200.4	7.2	9.2	3
6.5	176.8	200.4	7.0	8.8	3
8.1	176.8	200.4	6.9	8.7	3
3.4	176.8	200.4	7.0	8.6	3
6.2	176.8	200.4	6.5	7.7	3
6.2	176.8	200.4	6.2	7.9	3
5.3	176.8	200.4	6.2	8.0	3
7.5	176.8	200.4	6.7	8.6	3
5.3	176.8	200.4	6.6	8.4	3
5.9	176.8	200.4	6.4	8.3	3
5.6	176.8	200.4	6.0	7.8	3
6.9	176.8	200.4	6.4	8.3	3
5.9	176.8	200.4	6.2	8.0	3
6.5	176.8	200.4	6.3	8.4	3
5.6	176.8	200.4	6.6	8.3	3
6.6	176.8	200.4	6.7	8.8	3
4.4	176.8	200.4	6.6	8.1	3
8.7	176.8	200.4	7.3	8.8	3
4.1	176.8	200.4	6.5	7.5	3
5.0	176.8	200.4	6.2	7.2	3
5.9	176.8	200.4	6.5	7.7	3
6.9	176.8	200.4	7.2	9.7	3
9.7	176.8	200.4	6.7	8.5	3
4.1	176.8	200.4	6.9	8.6	3
5.9	176.8	200.4	7.0	8.5	3
7.2	176.8	200.4	6.9	9.4	3
4.7	176.8	200.4	7.0	9.4	3
9.4	176.8	200.4	7.3	10.4	3
10.9	176.8	200.4	7.1	9.8	3
6.2	176.8	200.4	6.9	9.4	3
6.2	176.8	200.4	7.0	9.8	3
5.6	176.8	200.4	6.5	8.4	3
5.6	176.8	200.4	6.8	8.8	3
5.6	176.8	200.4	6.6	8.3	3
5.6	176.8	200.4	6.7	8.6	3
6.8	176.8	200.4	6.5	8.4	3
5.9	176.8	200.4	6.7	8.4	3
7.5	176.8	200.4	7.0	9.5	3
4.7	176.8	200.4	7.0	9.2	3
6.9	176.8	200.4	6.8	9.5	3
5.0	176.8	200.4	6.5	7.7	3
5.9	176.8	200.4	6.3	7.6	3
5.6	176.8	200.4	6.1	8.0	3
3.7	176.8	200.4	6.4	7.8	3
2.8	176.8	200.4	5.9	7.4	3
8.4	176.8	200.4	6.3	8.5	3
5.6	176.8	200.4	6.2	8.0	3
4.4	176.8	200.4	5.0	6.5	3
7.8	176.8	200.4	6.5	8.9	3
6.5	176.8	200.4	6.0	7.7	3
5.3	176.8	200.4	6.1	7.5	3
5.0	176.8	200.4	6.1	7.6	3
6.9	176.8	200.4	6.0	7.9	3
8.4	176.8	200.4	6.1	8.1	3
4.4	176.8	200.4	4.8	6.6	3
4.4	176.8	200.4	6.1	7.7	3
9.3	176.8	200.4	6.1	7.9	3
5.3	176.8	200.4	6.8	9.5	3
5.9	176.8	200.4	6.3	8.1	3
5.0	176.8	200.4	5.7	7.5	3
5.9	176.8	200.4	6.1	7.8	3
8.1	176.8	200.4	5.9	7.7	3
7.8	176.8	200.4	5.8	7.4	3
6.2	176.8	200.4	6.2	8.0	3
6.2	176.8	200.4	7.8	11.0	4
6.2	176.8	200.4	7.4	11.4	4
7.2	176.8	200.4	8.1	12.3	4
9.7	176.8	200.4	8.5	10.6	4
10.9	176.9	200.5	6.8	11.0	4
8.1	176.9	200.5	7.4	13.3	4
6.6	176.9	200.5	8.0	11.8	4
5.6	176.9	200.5	8.3	12.7	4
