cpu	memory	committed	bwin	bwout	nchan
8.4	137.8	196.9	4.4	6.2	2
10.3	138.1	197.5	4.0	6.6	2
6.9	138.1	197.5	4.5	4.8	2
6.5	138.1	197.5	4.5	5.2	2
10.3	138.1	197.5	4.9	5.3	2
5.6	138.1	197.5	4.5	5.1	2
7.5	138.1	197.5	3.9	4.2	2
3.7	138.1	197.5	3.9	4.8	2
5.6	138.1	197.5	4.1	4.2	2
3.4	138.1	197.5	4.1	5.1	2
5.3	138.1	197.5	4.2	5.2	2
5.6	138.1	197.5	4.0	5.2	2
3.1	138.1	197.5	4.7	6.1	2
6.5	138.1	197.5	4.2	5.3	2
6.2	138.1	197.5	4.3	7.0	2
4.7	138.1	197.5	4.1	4.3	2
6.2	138.2	197.5	4.1	5.9	2
5.0	138.2	197.5	4.3	4.8	2
5.6	138.2	197.5	4.3	5.1	2
10.9	138.2	197.5	4.1	6.0	2
9.4	138.2	197.5	4.7	6.3	2
9.4	138.7	198.4	4.5	7.0	2
10.6	138.8	198.4	4.3	7.5	2
5.0	138.8	198.4	4.4	6.4	2
7.8	138.8	198.4	4.5	6.4	2
5.6	138.8	198.4	4.4	6.7	2
5.6	138.8	198.4	4.9	7.0	2
5.0	138.8	198.4	5.0	5.5	2
5.6	138.8	198.4	4.8	5.7	2
5.9	138.8	198.4	4.5	5.2	2
4.4	138.8	198.4	4.9	5.3	2
5.9	138.8	198.4	4.8	5.2	2
6.5	138.8	198.4	4.2	4.8	2
6.9	138.8	198.4	4.2	5.7	2
6.2	138.9	198.4	4.7	6.2	2
5.0	138.9	198.4	4.7	5.4	2
7.5	138.9	198.4	4.4	5.3	2
6.2	138.9	198.4	3.8	4.9	2
8.7	138.9	198.4	4.1	6.0	2
7.2	138.9	198.4	4.1	5.7	2
4.7	138.9	198.4	3.7	5.2	2
3.4	138.9	198.4	3.7	5.4	2
3.4	138.9	198.4	3.9	5.6	2
5.9	139.0	198.4	3.8	5.3	2
4.4	139.0	198.4	4.3	6.4	2
6.2	139.0	198.4	4.0	5.2	2
5.9	139.0	198.4	4.5	5.5	2
4.4	139.0	198.4	4.8	5.1	2
9.7	139.0	198.4	5.1	5.6	2
4.7	139.0	198.4	4.8	5.7	2
5.3	139.0	198.4	4.7	5.7	2
6.2	139.0	198.4	4.7	5.4	2
2.8	139.0	198.4	4.7	5.2	2
8.4	139.0	198.4	4.6	5.3	2
10.3	139.0	198.4	4.6	5.8	2
6.5	139.0	198.4	4.7	5.5	2
3.4	139.0	198.4	4.5	6.3	2
4.1	139.0	198.4	4.1	5.5	2
4.1	139.0	198.4	4.1	5.8	2
4.7	139.0	198.4	4.3	6.2	2
4.7	139.0	198.4	5.0	5.5	2
8.4	139.0	198.4	4.8	5.6	2
5.9	139.0	198.4	4.6	5.1	2
4.1	139.0	198.4	4.4	4.7	2
4.7	139.0	198.4	4.8	5.2	2
4.0	139.0	198.4	4.6	5.3	2
7.2	139.0	198.4	4.5	5.2	2
3.7	139.0	198.4	4.8	5.5	2
5.0	139.0	198.4	4.8	5.2	2
8.7	139.0	198.4	5.1	5.4	2
8.4	139.0	198.4	4.9	5.5	2
10.0	139.0	198.4	4.8	5.3	2
4.7	139.0	198.4	4.7	4.8	2
5.0	139.0	198.4	4.8	5.5	2
5.3	139.0	198.4	4.7	5.4	2
5.6	139.0	198.4	4.0	5.0	2
3.7	139.0	198.4	4.4	5.1	2
3.7	139.0	198.4	4.9	5.7	2
7.2	139.0	198.4	4.7	5.4	2
5.0	139.0	198.4	4.0	4.3	2
5.3	139.0	198.4	4.1	4.4	2
7.5	139.0	198.4	4.0	5.1	2
4.7	139.0	198.4	3.9	4.7	2
5.3	139.0	198.4	4.4	5.7	2
5.0	139.0	198.4	4.5	5.3	2
5.0	139.0	198.4	4.3	4.8	2
3.1	139.0	198.4	3.7	4.2	2
3.7	139.0	198.4	3.6	3.8	2
6.5	139.0	198.4	4.0	4.4	2
5.0	139.0	198.4	4.5	5.1	2
8.1	139.0	198.4	4.4	4.8	2
4.1	139.0	198.4	4.5	4.8	2
4.7	139.0	198.4	3.6	5.1	2
8.1	139.0	198.4	4.2	4.8	2
3.4	139.0	198.4	4.5	4.8	2
8.4	139.0	198.4	4.5	5.7	2
5.3	139.0	198.4	4.1	6.0	2
4.7	139.0	198.4	4.7	6.1	2
9.0	139.0	198.4	4.8	6.0	2
9.4	139.0	198.4	5.7	6.0	2
13.1	139.0	198.4	6.3	7.1	2
10.0	139.0	198.4	6.2	6.6	2
11.2	139.1	198.4	4.7	5.9	2
5.6	139.1	198.4	4.7	5.1	2
7.2	139.1	198.4	4.6	5.9	2
6.9	139.1	198.4	4.5	5.5	2
2.2	139.1	198.4	4.5	5.5	2
1.9	139.1	198.4	4.1	5.0	2
2.5	139.1	198.4	4.3	4.9	2
4.1	139.2	198.4	4.0	6.1	2
5.9	139.2	198.4	3.9	5.0	2
2.2	139.2	198.4	4.0	4.8	2
2.8	139.2	198.9	4.0	4.8	2
6.5	139.2	198.9	4.3	5.6	2
6.9	139.2	198.9	4.6	5.9	2
3.7	139.2	198.9	4.9	5.2	2
6.5	139.2	198.9	4.6	4.9	2
6.9	139.2	198.9	4.4	5.1	2
2.8	139.2	198.9	4.4	5.4	2
1.9	139.2	198.9	4.3	5.0	2
3.1	139.2	198.9	4.1	4.4	2
3.1	139.2	198.9	4.4	5.1	2
5.0	139.3	198.9	4.3	5.9	2
5.3	139.3	198.9	4.5	5.2	2
5.3	139.3	198.9	4.7	5.9	2
5.3	139.3	198.9	4.8	5.4	2
3.7	139.3	198.9	4.0	6.0	2
3.1	139.3	198.9	4.2	4.3	2
4.4	139.3	198.9	4.1	4.3	2
5.3	139.3	198.9	4.0	4.9	2
6.9	139.3	198.9	4.3	5.6	2
7.5	139.3	198.9	4.4	5.6	2
5.6	139.3	198.9	4.4	4.7	2
6.8	139.3	198.9	4.4	6.4	2
11.2	139.3	198.9	4.4	6.5	2
4.7	139.4	198.9	3.7	5.0	2
4.1	139.4	198.9	3.8	4.7	2
2.2	139.4	198.9	4.0	4.8	2
3.1	139.4	198.9	3.8	3.8	2
1.2	139.4	198.9	4.4	4.8	2
4.4	139.4	198.9	4.4	5.2	2
2.8	139.4	198.9	4.2	5.0	2
6.2	139.4	198.9	4.2	5.6	2
7.2	139.4	198.9	4.7	5.4	2
8.1	139.4	198.9	4.6	4.9	2
10.6	139.4	198.9	4.5	5.1	2
4.7	139.4	198.9	4.6	5.7	2
3.4	139.4	198.9	3.9	5.2	2
4.7	139.4	198.9	4.2	5.7	2
4.4	139.4	198.9	4.6	4.9	2
3.7	139.4	198.9	4.3	4.6	2
3.7	139.4	198.9	4.5	4.6	2
4.4	139.4	198.9	3.9	5.7	2
5.9	139.4	198.9	3.8	4.7	2
4.4	139.4	198.9	4.5	5.4	2
4.1	139.4	198.9	4.2	4.7	2
7.2	139.4	198.9	4.7	5.5	2
7.8	139.4	198.9	4.8	5.4	2
5.6	139.4	198.9	4.7	5.7	2
6.5	139.4	198.9	4.4	6.6	2
5.9	139.4	198.9	4.5	6.1	2
4.1	139.4	198.9	4.0	5.1	2
5.6	139.4	198.9	4.5	5.3	2
7.2	139.4	198.9	4.4	5.6	2
2.5	139.4	198.9	4.1	4.7	2
4.7	139.5	198.9	4.3	5.2	2
5.6	139.5	198.9	4.6	5.4	2
6.9	139.5	198.9	4.6	5.1	2
8.7	139.5	198.9	4.7	5.0	2
5.9	139.5	198.9	4.6	5.7	2
4.7	139.5	198.9	4.8	6.1	2
2.8	139.5	198.9	4.4	5.3	2
2.5	139.5	198.9	3.8	4.1	2
0.6	139.5	198.9	3.8	3.9	2
3.7	139.5	198.9	3.9	4.3	2
7.5	139.5	198.9	3.8	4.3	2
5.0	139.6	198.9	3.8	4.4	2
3.4	139.6	198.9	3.9	4.2	2
1.2	139.6	198.9	3.9	4.0	2
3.4	139.6	198.9	4.3	4.8	2
1.2	139.6	198.9	3.9	4.3	2
2.8	139.6	198.9	4.0	4.4	2
6.9	139.6	198.9	3.9	4.8	2
7.5	139.6	198.9	4.4	5.3	2
5.9	139.6	198.9	4.5	5.5	2
5.0	139.6	198.9	4.6	5.0	2
5.6	139.6	198.9	4.4	4.7	2
9.3	139.6	198.9	4.2	5.0	2
11.2	139.6	198.9	4.5	6.6	2
4.7	139.6	198.9	4.3	6.1	2
8.1	139.6	198.9	4.9	5.8	2
6.2	139.6	198.9	4.6	6.1	2
7.8	139.6	198.9	4.8	7.2	2
8.7	139.6	198.9	4.8	5.8	2
6.2	139.6	198.9	4.7	5.5	2
4.7	139.6	198.9	4.9	5.9	2
6.5	139.6	198.9	4.9	5.5	2
6.2	139.6	198.9	4.8	5.4	2
3.7	139.6	198.9	4.6	5.3	2
3.7	139.7	198.9	4.8	5.5	2
5.9	139.7	198.9	4.8	5.4	2
6.2	139.7	198.9	4.9	5.4	2
8.1	139.7	198.9	4.6	6.5	2
7.5	139.7	198.9	4.7	6.2	2
5.3	139.7	198.9	4.2	5.8	2
7.8	139.7	198.9	4.3	5.5	2
8.1	139.7	198.9	5.3	5.9	2
5.6	139.8	199.4	5.0	5.4	2
5.6	139.9	199.4	4.4	5.0	2
8.4	139.9	199.4	4.3	5.8	2
3.7	139.9	199.4	4.5	5.4	2
6.5	139.9	199.4	4.4	5.7	2
6.2	139.9	199.4	5.2	5.8	2
6.5	139.9	199.4	5.0	5.7	2
7.2	139.9	199.4	5.2	5.5	2
8.1	139.9	199.4	5.1	5.4	2
7.5	139.9	199.4	5.1	5.4	2
8.1	139.9	199.4	4.9	8.0	2
9.0	139.9	199.4	4.8	7.5	2
11.2	139.9	199.4	5.1	6.7	2
11.5	139.9	199.4	4.6	7.7	2
13.4	139.9	199.4	4.4	7.3	2
10.6	140.1	199.4	4.1	6.5	2
7.5	140.2	199.9	5.0	7.5	2
4.4	140.2	199.9	4.8	5.6	2
5.9	140.2	199.9	4.6	6.4	2
6.2	140.2	199.9	5.1	6.4	2
8.4	140.2	199.9	5.3	7.0	2
7.5	140.2	199.9	5.3	6.1	2
6.5	140.2	199.9	5.2	6.0	2
8.4	140.2	199.9	5.4	5.7	2
14.7	140.2	199.9	4.9	7.1	2
5.9	140.3	199.9	3.8	5.5	2
4.4	140.4	200.0	3.6	4.3	2
4.4	140.4	200.0	3.9	4.6	2
3.4	140.4	200.0	3.9	5.2	2
5.3	140.4	200.0	4.3	6.9	2
6.5	140.4	200.0	4.5	5.7	2
6.2	140.4	200.0	4.9	5.3	2
4.7	140.4	200.0	4.6	5.1	2
5.9	140.4	200.0	4.7	5.0	2
6.9	140.4	200.0	4.8	6.1	2
6.2	140.4	200.0	4.9	4.7	2
5.3	140.4	200.0	4.7	5.9	2
7.8	140.4	200.0	4.6	5.4	2
5.3	140.4	200.0	4.6	7.4	2
3.7	140.4	200.0	4.4	5.1	2
2.8	140.4	200.0	4.5	5.1	2
4.4	140.4	200.0	4.4	5.4	2
3.1	140.4	200.0	4.1	5.1	2
4.7	140.4	200.0	4.0	4.7	2
3.1	140.4	200.0	4.2	4.7	2
2.2	140.4	200.0	4.4	4.9	2
4.1	140.4	200.0	4.4	5.4	2
5.3	140.4	200.0	4.1	5.6	2
3.4	140.4	200.0	4.2	5.3	2
5.3	140.5	200.0	4.3	6.2	2
6.9	140.5	200.0	4.8	5.2	2
6.2	140.5	200.0	4.0	6.2	2
10.0	140.5	200.0	4.0	5.4	2
6.5	140.6	200.0	3.6	4.0	2
0.3	140.6	200.0	3.8	3.9	2
3.1	140.6	200.0	3.7	3.8	2
0.3	140.6	200.0	3.6	3.7	2
1.6	140.6	200.0	3.8	3.9	2
2.2	140.6	200.0	3.6	3.8	2
1.6	140.6	200.0	3.7	3.9	2
1.9	140.6	200.0	4.0	4.3	2
4.7	140.6	200.0	4.0	4.5	2
2.2	140.6	200.0	4.1	4.5	2
2.5	140.6	200.0	4.3	4.9	2
1.9	140.6	200.0	3.9	4.6	2
3.7	140.6	200.0	4.4	4.9	2
5.3	140.6	200.0	4.3	6.4	2
4.7	140.6	200.0	4.6	5.3	2
7.2	140.6	200.0	4.7	5.3	2
6.2	140.6	200.0	4.8	5.3	2
5.3	140.6	200.0	4.7	5.3	2
5.0	140.6	200.0	4.7	5.1	2
4.7	140.6	200.0	4.8	5.8	2
7.8	140.6	200.0	4.7	7.2	2
10.9	140.6	200.0	4.8	7.1	2
11.5	140.6	200.0	3.9	7.4	2
7.5	140.6	200.0	4.2	5.1	2
3.4	140.6	200.0	4.2	5.7	2
3.1	140.6	200.0	4.4	4.7	2
6.5	140.7	200.0	4.1	5.3	2
4.7	140.7	200.0	4.4	5.4	2
3.7	140.7	200.0	4.8	5.4	2
5.9	140.7	200.0	5.1	5.8	2
5.3	140.7	200.0	5.2	5.2	2
8.1	140.7	200.0	5.2	5.2	2
4.1	140.7	200.0	4.1	6.7	2
1.6	140.7	200.0	4.0	4.6	2
4.1	140.7	200.0	4.0	5.7	2
6.2	140.7	200.0	4.3	4.9	2
6.2	140.7	200.0	4.4	5.2	2
13.1	140.7	200.0	4.3	7.0	2
5.6	140.8	200.0	3.9	5.7	2
4.4	140.8	200.0	4.0	4.5	2
3.4	140.8	200.0	4.0	4.5	2
2.8	140.8	200.0	4.1	4.5	2
3.7	140.8	200.0	4.1	4.9	2
4.4	140.8	200.0	4.1	4.5	2
6.9	140.8	200.0	3.9	5.2	2
3.1	140.8	200.0	4.1	5.5	2
2.5	140.8	200.5	4.1	5.5	2
6.2	140.8	200.5	4.0	5.3	2
2.2	140.8	200.5	3.9	4.4	2
5.0	140.8	200.5	4.0	4.3	2
4.1	140.8	200.5	4.2	4.7	2
1.9	140.8	200.5	3.9	4.4	2
2.5	140.8	200.5	3.8	4.1	2
2.2	140.8	200.5	4.0	4.5	2
3.7	140.8	200.5	4.0	4.7	2
2.8	140.8	200.5	3.7	4.0	2
2.5	140.8	200.5	3.7	4.0	2
2.5	140.8	200.5	3.7	3.9	2
4.1	140.8	200.5	3.9	4.5	2
3.1	140.8	200.5	3.7	4.0	2
1.6	140.8	200.5	3.7	4.2	2
3.1	140.8	200.5	4.0	5.2	2
2.2	140.8	200.5	3.7	4.8	2
1.6	140.8	200.5	3.6	4.7	2
2.2	140.8	200.5	3.9	5.0	2
2.2	140.8	200.5	4.0	4.9	2
4.7	140.8	200.5	4.2	5.4	2
4.7	140.8	200.5	3.9	4.9	2
4.1	140.8	200.5	4.2	5.1	2
3.7	140.8	200.5	3.8	5.1	2
1.6	140.8	200.5	4.1	5.1	2
3.1	140.8	200.5	4.1	5.1	2
4.4	140.8	200.5	4.0	4.4	2
3.4	108.8	200.5	3.7	4.6	2
3.7	108.8	200.5	3.8	4.3	2
3.1	108.9	200.5	4.2	5.1	2
3.7	108.9	200.5	4.2	4.3	2
1.6	108.9	200.5	3.8	4.0	2
1.9	108.9	200.5	3.7	3.9	2
3.7	108.9	200.5	4.3	4.6	2
4.4	108.9	200.5	4.1	4.3	2
1.2	108.9	200.5	4.1	4.4	2
2.2	108.9	200.5	3.9	4.3	2
4.4	108.9	200.5	4.3	4.8	2
3.1	108.9	200.5	3.7	4.0	2
5.0	108.9	200.5	4.0	4.2	2
3.7	108.9	200.5	4.1	4.2	2
5.3	108.9	200.5	4.0	4.5	2
6.9	108.9	200.5	4.1	5.3	2
5.9	108.9	200.5	4.7	4.8	2
5.9	108.9	200.5	4.5	4.7	2
4.7	108.9	200.5	4.5	5.0	2
6.2	108.9	200.5	4.5	4.7	2
6.2	108.9	200.5	4.5	4.8	2
4.1	108.9	200.5	4.4	5.0	2
5.9	108.9	200.5	4.3	5.4	2
3.4	108.9	200.5	4.2	4.3	2
3.4	108.9	200.5	4.1	4.2	2
5.0	108.9	200.5	4.1	4.3	2
3.4	108.9	200.5	3.9	4.6	2
3.4	108.9	200.5	3.7	3.8	2
1.6	109.0	200.5	3.6	3.9	2
2.8	109.0	200.5	3.6	3.8	2
0.9	109.0	200.5	3.7	3.7	2
3.4	109.0	200.5	3.6	3.7	2
1.2	109.0	200.5	3.5	3.8	2
1.6	109.0	200.5	3.6	3.7	2
1.6	109.0	200.5	3.5	3.7	2
2.8	109.0	200.5	3.7	3.8	2
1.2	109.1	200.5	3.6	3.7	2
1.2	109.1	200.5	3.6	3.7	2
0.9	109.1	200.5	2.6	3.1	2
0.0	109.1	200.5	2.0	2.2	2
2.2	109.1	200.5	2.0	2.1	2
1.6	109.1	200.5	2.0	2.0	2
1.9	109.1	200.5	2.0	2.1	2
2.5	109.1	200.5	1.9	1.9	2
5.0	109.1	200.5	1.1	1.7	2
0.6	109.6	200.5	0.0	0.2	1
0.0	109.6	200.5	0.0	0.1	1
0.0	109.6	200.5	0.0	0.1	1
0.0	109.6	200.5	0.0	0.1	1
0.0	109.6	200.5	0.0	0.0	1
1.2	103.9	192.9	0.0	0.0	0
0.0	104.6	192.9	0.0	0.0	0
0.0	104.6	192.9	0.0	0.0	0
0.0	104.6	192.9	0.0	0.0	0
0.3	104.7	192.9	0.0	0.0	0
0.0	104.7	192.9	0.0	0.0	0
