cpu	memory	committed	bwin	bwout	nchan
10.0	137.8	160.8	10.5	15.9	5
9.0	137.8	160.8	10.2	15.8	5
9.4	137.8	160.8	10.5	17.2	5
8.7	137.8	160.8	9.6	15.5	5
10.6	137.8	160.8	9.4	16.2	5
8.4	137.8	160.8	10.1	15.1	5
7.5	137.8	160.8	9.5	13.9	5
12.8	137.8	160.8	9.8	15.4	5
9.0	137.8	160.8	10.2	14.8	5
8.7	137.8	160.8	9.9	14.0	5
10.3	137.8	160.8	10.4	17.9	5
6.2	137.8	160.8	10.1	15.3	5
10.6	137.8	160.8	10.4	15.1	5
8.4	137.8	160.8	10.1	13.9	5
12.2	137.8	160.8	10.3	15.1	5
8.4	137.8	160.8	10.0	16.2	5
8.4	137.8	160.8	10.2	17.0	5
13.1	137.8	160.8	10.4	18.0	5
8.7	137.8	160.8	10.1	15.7	5
6.9	137.8	160.8	10.3	16.2	5
13.1	137.8	160.8	10.1	15.8	5
12.5	137.8	160.8	10.8	18.8	5
10.0	137.8	160.8	10.5	17.6	5
13.1	137.8	160.8	10.1	16.3	5
9.4	137.8	160.8	10.1	16.3	5
7.8	137.8	160.8	10.1	13.6	5
7.8	137.8	160.8	9.8	15.0	5
8.1	137.8	160.8	10.0	17.3	5
7.5	137.8	160.8	9.9	16.2	5
6.9	137.8	160.8	10.2	16.3	5
10.0	137.8	160.8	10.0	15.9	5
6.6	137.8	160.8	10.2	17.2	5
10.6	137.8	160.8	9.7	16.0	5
11.2	137.8	160.8	9.8	15.4	5
10.9	137.8	160.8	10.3	16.5	5
7.8	137.8	160.8	10.2	17.4	5
11.8	137.8	160.8	10.1	17.3	5
11.5	137.8	160.8	9.9	16.2	5
8.4	137.8	160.8	10.3	17.1	5
12.2	137.8	160.8	9.4	13.9	5
6.2	137.8	160.8	9.6	14.2	5
6.9	137.8	160.8	9.6	14.1	5
7.8	137.8	160.8	9.3	13.3	5
10.6	137.8	160.8	9.9	15.4	5
10.6	137.8	160.8	9.8	15.2	5
11.2	137.8	160.8	10.0	16.8	5
6.5	137.8	160.8	9.6	14.2	5
5.6	137.8	160.8	9.9	15.9	5
11.9	137.8	160.8	9.8	14.7	5
9.3	137.8	160.8	9.8	16.9	5
5.6	137.8	160.8	9.5	12.9	5
10.0	137.8	160.8	9.5	14.7	5
7.2	137.8	160.8	10.2	15.7	5
9.4	137.8	160.8	10.4	16.9	5
9.0	137.8	160.8	9.8	15.2	5
10.0	137.8	160.8	10.2	15.7	5
5.6	137.8	160.8	9.7	14.2	5
9.4	137.8	160.8	10.3	15.9	5
10.6	137.8	160.8	10.7	18.2	5
8.1	137.8	160.8	10.0	15.4	5
9.7	137.8	160.8	9.6	13.5	5
7.8	137.8	160.8	9.7	14.9	5
9.0	137.8	160.8	9.5	13.8	5
6.2	137.8	160.8	9.4	14.0	5
9.0	137.8	160.8	9.9	15.8	5
10.3	137.8	160.8	9.3	13.9	5
5.9	137.8	160.8	8.8	11.9	5
8.4	137.8	160.8	9.4	13.2	5
6.2	137.8	160.8	9.4	13.9	5
10.3	137.8	160.8	9.5	15.3	5
9.4	137.8	160.8	9.2	14.4	5
9.0	137.8	160.8	10.3	16.0	5
10.3	137.9	160.8	10.7	16.2	5
8.4	137.9	160.8	9.8	15.3	5
8.7	137.9	160.8	10.1	15.9	5
7.2	137.9	160.8	10.0	15.2	5
11.5	137.9	160.8	10.1	16.1	5
10.3	137.9	160.8	10.6	17.7	5
8.1	137.9	160.8	10.8	17.6	5
8.7	137.9	160.8	10.9	17.5	5
7.8	137.9	160.8	10.4	16.1	5
12.5	137.9	160.8	9.7	15.6	5
10.3	138.1	161.1	9.7	15.6	5
7.2	138.1	161.1	9.6	14.7	5
12.5	138.2	161.1	9.8	17.5	5
10.9	138.2	161.1	9.9	19.1	5
13.1	138.2	161.1	10.7	20.4	5
14.9	138.2	161.1	10.7	19.5	5
11.8	138.2	161.1	10.8	19.5	5
11.2	138.2	161.1	10.6	18.2	5
8.1	138.2	161.1	10.1	16.4	5
8.7	138.2	161.1	9.7	15.3	5
10.0	138.2	161.1	10.4	17.7	5
10.3	138.2	161.1	10.5	16.8	5
9.3	138.2	161.1	9.9	18.0	5
7.8	138.2	161.1	9.6	16.5	5
9.7	138.2	161.1	9.9	16.6	5
11.8	138.2	161.1	10.5	16.6	5
10.9	138.2	161.1	10.2	15.3	5
6.2	138.2	161.1	10.3	17.8	5
7.2	138.2	161.1	10.0	15.4	5
8.1	138.2	161.1	9.8	15.1	5
9.0	138.2	161.1	9.9	14.9	5
8.7	138.2	161.1	8.5	12.7	5
10.9	138.2	161.1	7.4	12.8	5
13.7	138.2	161.1	7.5	12.3	5
8.1	138.2	161.1	8.1	12.1	5
6.9	138.2	161.1	8.4	13.0	5
7.5	138.2	161.1	7.8	11.5	5
5.3	138.2	161.1	7.3	10.5	4
6.5	138.2	161.1	7.1	8.7	4
4.7	138.2	161.1	7.5	9.6	4
6.9	138.2	161.1	8.0	12.9	4
5.3	138.2	161.1	7.5	10.5	4
8.1	138.2	161.1	7.5	10.0	4
10.6	138.3	161.1	8.2	10.2	4
9.7	138.3	161.1	7.8	9.2	4
10.9	138.3	161.1	7.2	8.5	4
8.4	138.3	161.1	7.7	10.9	4
5.9	138.3	161.1	7.6	11.0	4
4.4	138.3	161.1	7.6	10.3	4
7.5	138.3	161.1	7.9	11.2	4
5.6	138.3	161.1	7.9	11.9	4
5.9	138.3	161.1	7.4	10.2	4
7.5	138.3	161.1	7.2	9.6	4
6.9	138.3	161.1	7.2	9.7	4
4.7	138.3	161.1	7.1	9.8	4
4.1	106.3	161.1	7.1	9.3	4
5.9	106.3	161.1	7.4	9.3	4
8.4	106.3	161.1	7.4	9.5	4
5.9	106.3	161.1	7.2	9.4	4
6.9	106.3	161.1	7.1	9.4	4
3.4	106.3	161.1	7.1	9.3	4
6.2	106.3	161.1	7.0	9.9	4
5.0	106.3	161.1	7.0	10.0	4
8.1	106.3	161.1	6.8	9.0	4
5.9	106.3	161.1	7.3	12.2	4
4.7	106.3	161.1	7.2	9.8	4
6.9	106.3	161.1	7.0	8.7	4
5.6	106.3	161.1	7.2	9.1	4
6.6	106.3	161.1	7.5	10.8	4
6.2	106.3	161.1	7.5	10.5	4
4.1	106.3	161.1	7.5	9.3	4
3.7	106.3	161.1	7.7	10.3	4
6.6	106.3	161.1	7.8	10.7	4
6.2	106.3	161.1	7.6	10.1	4
9.7	106.3	161.1	8.2	11.5	4
5.9	106.3	161.1	7.4	10.8	4
7.5	106.3	161.1	7.7	10.3	4
7.8	106.3	161.1	7.3	9.7	4
5.6	106.3	161.1	7.2	9.5	4
7.5	106.3	161.1	7.3	9.5	4
7.5	106.3	161.1	7.3	9.6	4
5.9	106.3	161.1	7.3	9.4	4
7.2	106.3	161.1	7.1	9.7	4
8.7	106.3	161.1	7.1	9.5	4
7.5	106.3	161.1	7.0	9.1	4
8.1	106.3	161.1	7.0	9.1	4
7.5	106.3	161.1	7.2	9.3	4
5.9	106.3	161.1	7.2	9.3	4
7.8	106.3	161.1	7.4	9.7	4
6.6	106.3	161.1	7.7	10.7	4
7.2	106.3	161.1	7.7	10.3	4
7.5	106.3	161.1	7.9	10.5	4
7.8	106.3	161.1	7.6	10.0	4
5.6	106.3	161.1	7.7	9.9	4
4.1	106.3	161.1	7.5	10.1	4
8.7	106.3	161.1	7.7	10.5	4
9.3	106.3	161.1	7.4	10.5	4
6.2	106.3	161.1	7.3	9.9	4
8.4	106.3	161.1	7.9	10.5	4
10.3	106.3	161.1	8.0	11.4	4
5.3	106.3	161.1	7.7	10.6	4
7.2	106.3	161.1	7.9	10.6	4
7.5	106.3	161.1	7.7	10.8	4
8.4	106.3	161.1	7.5	9.8	4
7.2	106.3	161.1	7.8	10.6	4
7.2	106.3	161.1	7.8	11.1	4
5.3	106.3	161.1	7.6	10.2	4
5.9	106.3	161.1	7.6	10.4	4
7.2	106.3	161.1	7.4	9.8	4
5.9	106.3	161.1	7.6	10.0	4
6.2	106.3	161.1	7.7	10.4	4
7.5	106.3	161.1	8.3	12.1	4
7.8	106.3	161.1	8.1	12.2	4
8.1	106.3	161.1	8.4	12.5	4
5.3	106.3	161.1	8.1	11.8	4
6.9	106.3	161.1	7.9	11.0	4
6.2	106.3	161.1	7.7	10.6	4
7.2	106.3	161.1	7.8	11.2	4
10.0	106.3	161.1	8.4	14.6	4
6.5	106.3	161.1	8.5	12.0	4
10.3	106.3	161.1	9.3	13.8	4
7.5	106.4	161.1	9.2	13.4	4
7.8	106.4	161.1	8.4	11.8	4
9.4	106.4	161.1	8.7	13.9	4
7.5	106.4	161.1	7.9	12.7	4
4.4	106.4	161.1	8.8	13.3	4
12.5	106.4	161.1	8.1	11.9	4
7.5	106.4	161.1	7.4	9.7	4
7.2	106.4	161.1	7.8	10.9	4
7.8	106.4	161.1	8.5	11.8	4
13.4	106.4	161.1	8.7	14.3	4
8.4	106.4	161.1	8.9	14.6	4
13.7	106.4	161.1	8.2	14.1	4
10.0	106.4	161.1	8.8	14.7	4
9.0	106.4	161.1	8.9	14.2	4
8.4	106.4	161.1	9.0	14.6	4
6.5	106.4	161.1	8.9	14.8	4
9.3	106.4	161.1	8.6	13.7	4
7.2	106.4	161.1	8.6	11.6	4
10.0	106.5	161.1	9.1	13.4	4
6.2	106.5	161.1	8.5	13.9	4
7.2	106.5	161.1	8.5	13.9	4
7.5	106.5	161.1	8.2	11.8	4
6.2	106.5	161.1	8.1	11.7	4
8.4	106.5	161.1	8.8	12.9	4
9.4	106.5	161.1	9.0	14.0	4
6.2	106.5	161.1	8.8	13.2	4
8.7	106.5	161.1	8.4	12.5	4
6.2	106.5	161.1	8.5	12.6	4
8.1	106.5	161.1	8.4	12.4	4
13.4	106.5	161.1	8.3	14.0	4
6.9	106.5	161.1	8.0	12.0	4
9.4	106.5	161.1	8.5	12.8	4
10.6	106.5	161.1	8.4	13.7	4
7.8	106.6	161.1	8.7	15.7	4
10.0	106.6	161.1	8.7	13.9	4
7.2	106.6	161.1	8.1	12.4	4
7.5	106.6	161.1	8.3	11.8	4
5.0	106.6	161.1	8.2	11.8	4
6.2	106.6	161.1	8.5	13.6	4
10.6	106.6	161.1	7.8	13.8	4
6.5	106.6	161.1	8.8	13.0	4
9.0	106.6	161.1	8.1	12.1	4
7.2	106.6	161.1	8.2	11.4	4
9.4	106.6	161.1	8.0	11.8	4
6.2	106.6	161.1	7.5	10.0	4
5.6	106.6	161.1	7.6	10.5	4
6.9	106.6	161.1	7.7	10.8	4
5.6	106.6	161.1	7.6	10.7	4
10.3	106.6	161.1	7.5	10.8	4
5.3	106.6	161.1	7.6	10.2	4
5.3	106.6	161.1	7.7	10.4	4
6.2	106.6	161.1	7.5	10.8	4
6.2	106.6	161.1	7.8	11.3	4
5.9	106.6	161.1	7.5	10.2	4
6.9	106.6	161.1	7.4	10.1	4
5.9	106.6	161.1	7.6	10.8	4
6.5	106.6	161.1	7.4	9.9	4
8.4	106.6	161.1	7.6	10.6	4
4.7	106.6	161.1	7.4	9.9	4
3.7	106.6	161.1	7.5	9.9	4
4.4	106.6	161.1	7.5	10.1	4
8.1	106.6	161.1	7.3	9.7	4
7.2	106.6	161.1	7.8	11.0	4
7.5	106.6	161.1	7.7	10.9	4
10.6	106.6	161.1	7.6	10.8	4
5.6	106.6	161.1	7.6	10.7	4
7.8	106.6	161.1	7.9	11.1	4
5.9	106.6	161.1	7.8	10.9	4
8.7	106.6	161.1	7.5	10.7	4
5.0	106.6	161.1	7.9	11.3	4
3.7	106.6	161.1	7.6	11.6	4
4.1	106.6	161.1	7.7	11.3	4
9.0	106.6	161.1	7.5	10.7	4
5.6	106.6	161.1	7.7	11.4	4
7.2	106.6	161.1	7.9	10.8	4
8.1	106.6	161.1	8.0	10.7	4
8.7	106.6	161.1	7.9	11.1	4
6.5	106.6	161.1	8.2	11.5	4
7.2	106.6	161.1	7.9	11.5	4
5.6	106.6	161.1	8.3	12.0	4
5.9	106.6	161.1	8.3	12.2	4
8.7	106.6	161.1	8.1	13.3	4
9.7	106.6	161.1	8.5	12.9	4
8.7	106.6	161.1	9.0	14.8	4
7.8	106.6	161.1	7.9	11.1	4
7.2	106.6	161.1	8.2	11.2	4
7.8	106.6	161.1	8.6	13.7	4
7.2	106.6	161.1	8.3	12.1	4
7.8	106.6	161.1	8.3	12.5	4
7.5	106.6	161.6	8.0	12.6	4
7.2	106.6	161.6	8.0	10.8	4
6.9	106.6	161.6	8.2	11.4	4
3.4	106.6	161.6	7.7	10.6	4
7.2	106.6	161.6	8.4	12.0	4
7.2	106.6	161.6	8.3	11.3	4
8.7	106.6	161.6	8.4	11.8	4
9.4	106.6	161.6	8.3	11.3	4
7.8	106.6	161.6	7.8	10.4	4
9.4	106.6	161.6	8.3	11.3	4
7.5	106.6	161.6	8.4	12.1	4
8.7	106.6	161.6	8.4	11.6	4
9.7	106.6	161.6	8.3	11.5	4
8.7	106.6	161.6	8.6	14.1	4
9.7	106.6	161.6	8.6	14.1	4
16.2	106.6	161.6	8.2	14.7	4
8.7	106.6	162.1	8.9	12.3	4
7.5	106.6	162.1	8.9	12.9	4
10.0	106.6	162.1	8.6	13.0	4
5.0	106.6	162.1	8.1	10.8	4
10.3	106.7	162.1	8.4	12.9	4
8.4	106.7	162.1	8.2	10.0	4
6.6	106.7	162.1	8.8	11.7	4
7.2	106.7	162.1	9.0	12.1	4
7.2	106.7	162.1	9.4	12.4	4
8.7	106.7	162.1	8.7	13.8	4
6.9	106.7	162.1	8.6	12.3	4
6.9	106.7	162.1	7.8	9.1	4
8.1	106.7	162.1	8.1	10.6	4
9.4	106.7	162.1	8.1	10.7	4
7.5	106.7	162.1	8.7	11.4	4
8.7	106.7	162.1	7.9	10.6	4
7.5	106.7	162.1	8.5	11.2	4
5.3	106.7	162.1	8.7	11.8	4
8.7	106.7	162.1	8.7	11.9	4
5.6	106.7	162.1	8.1	11.1	4
8.4	106.7	162.1	8.5	12.0	4
10.9	106.7	162.1	8.4	11.8	4
10.6	106.7	162.1	8.3	12.1	4
5.0	106.7	162.1	8.6	11.2	4
5.9	106.7	162.1	7.9	11.0	4
6.2	106.7	162.1	8.6	11.7	4
5.6	106.7	162.1	8.8	11.9	4
6.5	106.7	162.1	8.3	10.9	4
8.4	106.7	162.1	7.8	8.9	4
5.6	106.7	162.1	8.2	11.2	4
5.6	106.7	162.1	7.9	11.5	4
6.9	106.7	162.1	8.2	11.8	4
7.2	106.7	162.1	8.1	12.5	4
4.4	106.7	162.1	7.4	10.8	4
8.4	106.7	162.1	7.9	10.1	4
7.2	106.7	162.1	8.7	12.1	4
8.1	106.7	162.1	8.6	12.5	4
8.7	106.7	162.1	8.4	13.8	4
6.5	106.7	162.1	8.5	11.8	4
9.0	106.7	162.1	8.8	12.7	4
9.0	106.7	162.1	8.5	13.6	4
8.4	106.7	162.1	8.2	12.6	4
7.5	106.7	162.1	8.0	10.4	4
6.9	106.7	162.1	8.4	11.8	4
11.5	106.7	162.1	8.5	12.1	4
7.5	106.7	162.1	7.9	10.9	4
8.4	106.7	162.1	8.1	11.9	4
5.6	106.7	162.1	7.9	12.2	4
5.9	106.7	162.1	8.6	12.8	4
6.2	106.7	162.1	9.1	13.1	4
10.0	106.7	162.1	8.2	12.8	4
9.0	106.7	162.1	8.0	10.5	4
4.7	106.7	162.1	8.2	10.5	4
6.2	106.7	162.1	8.4	11.7	4
10.0	106.7	162.1	8.1	11.1	4
8.1	106.7	162.1	8.6	11.1	4
7.8	106.7	162.1	8.5	11.4	4
8.1	106.7	162.1	8.5	12.0	4
10.3	106.7	162.1	8.5	11.2	4
5.0	106.7	162.1	8.2	12.0	4
10.9	106.7	162.1	8.3	12.8	4
7.2	106.7	162.1	8.4	11.6	4
8.1	106.7	162.1	8.0	12.4	4
5.6	106.7	162.1	7.5	11.2	4
5.9	106.7	162.1	8.2	11.6	4
9.4	106.7	162.1	8.1	11.4	4
8.7	106.7	162.1	8.2	10.9	4
7.8	106.7	162.1	7.7	10.1	4
5.0	106.7	162.1	7.8	9.1	4
6.9	106.7	162.1	7.9	11.4	4
7.8	106.7	162.1	8.4	12.2	4
11.9	106.7	162.1	9.1	14.5	4
11.2	106.8	162.1	9.1	15.0	4
7.2	106.8	162.1	9.0	13.7	4
9.3	106.8	162.1	9.2	13.3	4
10.0	106.8	162.1	8.7	13.5	4
8.1	106.8	162.1	8.7	12.6	4
5.0	106.8	162.1	8.3	11.7	4
8.4	106.8	162.1	8.5	11.5	4
5.6	106.8	162.1	8.7	12.1	4
5.9	106.8	162.1	8.8	12.5	4
10.9	106.8	162.1	9.4	15.7	4
12.8	106.8	162.1	8.8	13.6	4
6.5	106.8	162.1	9.4	14.7	4
12.2	106.8	162.1	9.0	13.8	4
9.0	106.8	162.1	9.0	14.7	4
10.6	106.8	162.1	9.2	13.6	4
7.8	106.8	162.1	9.0	16.0	4
12.8	106.8	162.1	9.7	15.9	4
11.2	106.8	162.1	8.8	16.8	4
7.8	106.8	162.1	9.0	13.7	4
9.0	106.8	162.1	8.8	13.1	4
8.1	106.8	162.1	8.6	13.7	4
5.9	106.8	162.1	8.3	11.6	4
5.3	106.8	162.1	8.9	13.9	4
7.8	106.8	162.1	8.7	12.5	4
7.2	106.8	162.1	7.9	10.8	4
6.5	106.8	162.1	8.7	12.8	4
7.2	106.8	162.1	8.9	13.6	4
6.2	106.8	162.1	8.8	13.6	4
7.5	106.8	162.1	8.4	14.3	4
8.4	106.8	162.1	9.2	14.9	4
9.4	106.8	162.1	8.9	15.8	4
10.9	106.8	162.1	9.1	16.2	4
9.7	106.8	162.1	9.8	15.7	4
15.3	106.9	162.1	8.8	15.5	4
10.6	106.9	162.1	8.7	13.9	4
5.6	106.9	162.1	9.0	12.5	4
7.5	106.9	162.1	8.8	14.5	4
8.4	106.9	162.1	9.5	14.4	4
8.4	106.9	162.1	8.7	13.3	4
11.2	106.9	162.1	9.9	14.8	4
11.8	106.9	162.1	9.3	16.5	4
10.0	106.9	162.1	9.3	15.3	4
11.9	106.9	162.1	9.4	16.5	4
11.5	106.9	162.1	9.4	15.2	4
7.2	106.9	162.1	9.7	15.5	4
10.0	106.9	162.1	9.4	14.3	4
13.4	106.9	162.1	9.3	14.9	4
15.3	106.9	162.1	9.2	15.2	4
8.4	106.9	162.1	9.6	15.9	4
8.7	106.9	162.1	9.0	13.3	4
10.3	106.9	162.1	9.4	16.7	4
8.1	106.9	162.1	9.7	15.9	4
10.9	107.0	162.1	8.9	15.3	4
5.9	107.0	162.1	9.2	13.8	4
11.2	107.0	162.1	9.5	14.2	4
8.4	107.0	162.1	9.1	15.1	4
10.3	107.0	162.1	9.1	13.5	4
9.7	107.0	162.1	8.9	14.3	4
7.5	107.0	162.1	8.9	14.2	4
7.5	107.0	162.1	9.1	14.3	4
8.1	107.0	162.1	8.6	13.8	4
6.6	107.0	162.1	8.4	13.2	4
10.0	107.0	162.1	8.8	16.0	4
7.2	107.0	162.1	9.4	15.3	4
9.0	107.0	162.1	9.5	14.0	4
10.3	107.0	162.1	9.0	14.4	4
10.9	107.0	162.1	8.6	13.1	4
6.5	107.0	162.1	8.6	12.7	4
8.4	107.0	162.1	9.0	14.7	4
10.0	107.0	162.1	8.9	14.7	4
8.7	107.0	162.1	8.1	12.8	4
9.7	107.0	162.1	9.0	14.2	4
7.5	107.0	162.1	8.6	13.3	4
10.0	107.0	162.1	9.0	15.0	4
7.2	107.0	162.1	9.3	13.7	4
7.5	107.0	162.1	8.4	12.7	4
7.5	107.0	162.1	8.1	11.2	4
5.3	107.0	162.1	8.0	12.8	3
8.4	107.0	162.1	6.0	7.7	3
5.0	107.0	162.1	6.3	7.9	3
5.9	107.0	162.1	7.2	8.6	3
5.0	107.0	162.1	6.3	7.2	3
8.4	107.0	162.1	5.9	8.2	3
3.4	107.1	162.1	6.7	8.4	3
5.9	107.1	162.1	6.6	9.0	3
5.3	107.1	162.1	6.6	8.5	3
8.4	107.1	162.1	7.0	8.9	3
13.4	107.1	162.1	5.8	10.6	2
6.2	107.1	162.1	3.7	4.2	2
2.2	107.1	162.1	4.1	4.0	2
5.6	107.1	162.1	4.3	4.9	2
4.4	107.1	162.1	4.1	4.2	2
4.7	107.1	162.1	4.3	4.8	2
0.9	107.1	162.1	4.6	4.9	2
6.9	107.1	162.1	4.3	4.5	2
3.7	107.1	162.1	4.1	4.2	2
1.9	107.5	161.6	4.1	4.0	2
19.3	110.4	157.1	3.7	3.5	2
26.8	123.8	166.6	3.7	3.7	2
34.0	126.9	199.1	3.3	3.4	2
21.8	138.9	209.9	2.6	3.0	2
40.5	158.4	227.9	2.0	2.1	2
8.1	158.4	227.9	2.0	2.1	2
6.2	150.5	227.9	2.0	2.0	2
38.4	157.5	232.1	1.8	6.5	2
10.3	156.9	232.1	0.6	5.4	2
9.7	157.0	232.1	0.2	0.5	1
9.0	157.1	232.1	0.6	1.6	1
10.3	157.1	232.1	2.0	2.2	1
7.2	157.0	232.1	2.0	2.2	1
1.9	157.0	232.1	2.0	2.0	1
5.3	157.2	232.1	2.0	2.2	1
9.7	157.2	232.1	0.8	1.4	1
8.4	157.2	232.1	0.3	0.6	1
8.4	157.2	232.1	2.0	2.2	1
7.8	157.2	232.1	2.1	2.2	1
10.6	157.2	232.1	2.0	2.2	1
11.2	157.2	232.1	2.0	2.3	1
10.3	157.2	232.1	2.0	2.2	1
7.5	157.2	232.1	2.0	2.2	1
12.8	157.2	232.1	2.3	2.2	1
10.0	157.2	232.1	2.5	2.4	1
9.3	157.2	232.1	2.2	2.2	1
11.5	157.2	232.1	1.9	2.2	1
4.7	157.2	232.1	2.0	2.3	1
5.6	157.6	232.2	1.5	1.9	1
0.9	158.2	231.6	0.0	0.0	0
0.0	158.2	231.6	0.0	0.0	0
2.2	158.2	231.6	0.0	0.0	0
9.3	158.2	231.6	0.0	0.0	0
5.0	158.2	231.6	0.0	0.0	0
6.8	158.3	231.6	0.0	0.0	0
7.8	158.3	231.6	0.0	0.0	0
6.2	158.3	231.6	0.0	0.0	0
6.5	158.3	231.6	0.0	0.0	0
7.8	158.3	231.6	0.0	0.0	0
6.9	158.3	231.6	0.0	0.0	0
7.2	158.3	231.6	0.0	0.0	0
5.6	158.3	231.6	0.0	0.0	0
8.1	158.3	231.6	0.0	0.0	0
7.2	158.3	231.6	0.0	0.0	0
7.8	158.3	231.6	0.0	0.0	0
7.2	158.3	231.6	0.0	0.0	0
7.2	158.3	231.6	0.0	0.0	0
7.8	158.3	231.6	0.0	0.0	0
6.2	158.2	231.6	0.0	0.0	0
7.8	158.3	231.6	0.0	0.0	0
7.2	158.3	231.6	0.0	0.0	0
7.2	158.3	231.6	0.0	0.0	0
6.9	158.3	231.6	0.0	0.0	0
8.1	158.3	231.6	0.0	0.0	0
7.5	158.2	231.6	0.0	0.0	0
6.5	158.2	231.6	0.0	0.0	0
8.4	158.2	231.6	0.0	0.0	0
6.2	158.2	231.6	0.0	0.0	0
6.9	158.3	231.6	0.0	0.0	0
