cpu	memory	committed	bwin	bwout	nchan
11.5	119.0	212.3	8.3	15.7	4
10.6	119.0	212.3	9.1	12.6	4
11.5	119.1	212.3	9.6	14.1	4
13.4	119.1	212.3	9.9	13.9	4
13.4	119.2	212.3	9.9	14.7	4
12.5	119.3	212.3	10.7	14.9	4
14.6	119.5	212.9	8.1	12.9	4
10.9	119.5	212.9	10.0	14.4	4
12.8	119.5	212.9	10.1	17.5	4
18.1	119.6	212.9	10.9	18.0	4
18.7	119.6	212.9	10.1	15.6	4
20.9	119.6	212.9	9.3	16.3	4
12.2	119.6	212.9	8.2	15.3	4
9.3	119.7	212.9	8.8	14.2	4
13.7	119.7	212.9	9.7	16.9	4
16.2	119.7	212.9	10.0	16.1	4
10.9	119.7	212.9	9.5	17.3	4
14.0	119.7	212.9	9.1	16.7	4
13.1	119.7	212.9	9.3	16.6	4
15.6	119.8	212.9	9.4	16.7	4
15.0	119.8	212.9	10.0	17.5	4
11.8	119.8	212.9	9.9	17.5	4
13.7	119.8	212.9	10.4	18.8	4
11.2	119.8	212.9	10.7	17.6	4
14.3	119.8	212.9	9.7	16.9	4
13.1	119.8	212.9	9.7	18.3	4
17.1	119.8	212.9	9.4	16.4	4
13.1	120.0	212.9	9.1	15.8	4
10.3	120.0	212.9	9.2	16.3	4
16.8	120.0	212.9	9.3	16.3	4
13.4	120.1	212.9	8.4	14.1	4
12.2	120.1	212.9	8.8	14.3	4
12.8	120.1	212.9	9.7	14.9	4
12.5	120.1	212.9	9.3	16.1	4
14.0	120.1	212.9	9.4	17.5	4
16.5	120.1	212.9	10.1	16.5	4
16.2	120.2	212.9	8.7	16.7	4
9.7	120.3	212.9	9.5	16.0	4
14.0	120.3	212.9	9.4	15.2	4
10.6	120.3	212.9	9.7	15.2	4
14.0	120.3	212.9	10.2	15.7	4
13.7	120.3	212.9	9.5	13.6	4
12.5	120.3	212.9	9.2	13.6	4
15.6	120.3	212.9	9.0	14.1	4
12.4	120.3	212.9	9.3	13.9	4
8.1	120.3	212.9	8.7	12.0	4
11.5	120.3	212.9	10.1	15.9	4
13.1	120.3	212.9	9.5	15.3	4
13.4	120.3	212.9	9.4	16.6	4
10.6	120.3	212.9	9.0	15.9	4
14.3	120.3	212.9	9.7	17.0	4
14.3	120.3	212.9	9.2	15.7	4
11.2	120.4	212.9	9.3	16.9	4
14.3	120.4	212.9	8.7	15.8	4
13.4	120.5	212.9	8.3	14.7	4
12.5	120.6	212.9	9.2	16.6	4
16.5	120.6	213.4	9.3	14.8	4
11.8	120.6	213.4	9.2	13.4	4
12.2	120.6	213.4	9.9	14.5	4
17.8	120.6	213.4	10.1	15.4	4
14.3	120.6	213.4	9.8	16.6	4
9.0	120.7	213.4	9.7	15.8	4
11.2	120.7	213.4	10.3	17.7	4
13.7	120.7	213.4	10.1	17.8	4
16.5	120.7	213.4	10.7	18.8	4
21.2	120.7	213.4	9.4	19.3	4
13.4	120.7	213.4	9.1	15.1	4
10.9	120.8	213.4	8.9	16.2	4
10.9	120.8	213.4	9.3	14.4	4
10.0	120.8	213.4	9.5	14.2	4
16.2	120.9	213.4	10.7	19.7	4
14.0	120.9	213.4	10.5	20.5	4
14.0	121.0	213.4	8.9	17.8	4
14.0	121.1	213.4	9.7	19.2	4
18.1	121.1	213.4	10.4	19.7	4
15.9	121.1	213.4	10.4	19.3	4
16.8	121.1	213.4	9.8	17.8	4
13.4	121.1	213.4	9.7	15.4	4
13.1	121.1	213.4	9.5	15.9	4
13.7	121.1	213.4	8.7	16.5	4
19.0	121.4	213.4	9.2	17.5	4
15.6	121.4	213.4	9.2	15.0	4
13.1	121.4	213.4	8.7	14.7	4
12.2	121.4	213.4	9.4	15.5	4
12.2	121.4	213.4	9.6	18.3	4
15.3	121.4	213.4	9.5	15.7	4
12.8	121.4	213.4	10.2	17.0	4
13.4	121.4	213.4	9.5	18.3	4
13.4	121.4	213.4	9.5	16.7	4
22.5	121.4	213.4	10.2	19.2	4
17.5	121.4	213.4	9.7	16.4	4
21.8	121.5	213.4	10.3	22.0	4
14.0	122.5	213.4	9.7	18.7	4
21.8	122.8	213.4	9.1	18.3	4
15.0	122.8	213.4	9.3	13.0	4
13.7	122.9	213.4	9.5	16.4	4
14.0	122.9	213.4	10.1	17.1	4
8.1	122.9	213.4	9.8	17.6	4
9.6	122.9	213.4	9.6	15.3	4
13.1	122.9	213.4	9.8	15.0	4
8.7	122.9	213.4	9.0	14.2	4
10.9	122.9	213.4	9.7	17.4	4
14.6	122.9	213.4	10.0	19.7	4
13.4	122.9	213.4	10.1	18.1	4
13.4	122.9	213.4	10.0	19.5	4
12.8	122.9	213.4	10.1	20.3	4
16.5	122.9	213.4	10.7	21.6	4
23.4	122.9	213.4	10.9	22.3	4
20.3	122.9	213.4	10.0	19.6	4
18.1	122.9	213.4	10.7	18.6	4
15.9	122.9	213.4	10.3	17.8	4
22.7	122.9	213.4	10.0	21.2	4
13.7	122.9	213.4	9.5	17.0	4
11.2	122.9	213.4	9.6	15.8	4
10.9	122.9	213.4	9.6	16.1	4
13.1	122.9	213.4	9.7	15.3	4
10.9	122.9	213.4	9.9	17.1	4
11.5	122.9	213.4	10.1	19.9	4
9.3	122.9	213.4	10.4	17.8	4
15.6	122.9	213.4	10.1	20.2	4
10.0	122.9	213.4	9.2	16.0	4
18.7	122.9	213.4	8.7	19.3	4
13.4	122.9	213.4	9.5	16.3	4
14.3	123.2	213.6	9.4	14.0	4
10.3	123.2	213.6	9.6	16.2	4
14.7	123.2	213.6	10.3	17.0	4
19.0	123.2	213.6	10.0	18.2	4
19.3	123.2	213.6	10.4	16.8	4
18.7	123.2	213.6	9.9	18.1	4
15.9	123.2	213.6	9.4	15.1	4
12.2	123.2	213.6	8.9	16.5	4
9.0	123.2	213.6	9.0	14.1	4
10.6	123.2	213.6	9.1	15.3	4
17.1	123.2	213.6	9.3	16.5	4
16.8	123.2	213.6	10.3	16.1	4
14.6	123.2	213.6	9.0	15.2	4
18.1	123.2	213.6	9.6	20.0	4
22.4	123.2	213.6	10.4	18.4	4
15.3	123.2	213.6	9.9	16.8	4
17.2	123.2	213.6	9.7	16.8	4
19.6	123.2	213.6	10.3	16.3	4
14.3	123.2	213.6	10.0	18.5	4
15.2	123.2	213.6	9.3	18.0	4
17.8	123.2	213.6	9.5	18.6	4
13.7	123.2	213.6	9.1	14.7	4
8.4	123.2	213.6	9.1	14.8	4
14.3	123.2	213.6	9.3	19.0	4
8.4	123.2	213.6	9.4	14.4	4
14.0	123.2	213.6	9.1	13.1	4
9.4	123.2	213.6	9.3	13.4	4
10.9	123.2	213.6	9.2	14.9	4
18.4	123.2	213.6	9.4	15.8	4
17.1	123.2	213.6	9.3	15.3	4
15.6	123.2	213.6	9.1	16.4	4
12.8	123.2	213.6	8.8	18.0	4
10.0	123.2	213.6	9.3	15.6	4
11.9	123.2	213.6	9.1	15.5	4
10.3	123.2	213.6	9.2	15.7	4
12.2	123.3	214.1	9.5	16.0	4
13.1	123.3	214.1	9.6	16.5	4
16.2	123.3	214.1	9.2	16.2	4
11.5	123.3	214.1	9.6	15.9	4
11.5	123.3	214.1	9.5	19.6	4
11.5	123.3	214.1	9.5	21.9	4
12.5	123.3	214.1	10.3	23.5	4
18.4	123.3	214.1	10.5	22.9	4
14.7	123.3	214.1	9.7	22.2	4
19.0	123.3	214.1	8.6	20.8	4
20.6	123.3	214.1	9.5	20.4	4
12.5	123.3	214.1	9.8	17.6	4
13.4	123.3	214.1	9.8	17.0	4
12.5	123.3	214.1	8.9	18.7	4
10.3	123.3	214.1	9.0	16.2	4
10.9	123.3	214.1	8.6	15.7	4
10.9	123.3	214.1	9.5	14.6	4
14.3	123.3	214.1	9.2	13.7	4
11.5	123.3	214.1	9.3	17.3	4
13.1	123.3	214.1	9.8	17.4	4
13.4	123.3	214.1	9.7	16.7	4
15.9	123.3	214.1	9.0	14.1	4
10.3	123.3	214.1	8.4	13.2	4
16.8	123.3	214.1	8.9	16.1	4
10.3	123.3	214.1	8.1	11.9	4
7.5	123.3	214.1	7.6	11.4	4
8.4	123.3	214.1	8.7	12.3	4
10.6	123.3	214.1	8.7	13.0	4
9.7	123.3	214.1	9.2	13.9	4
12.2	123.3	214.1	9.1	15.1	4
10.0	123.3	214.1	9.7	16.9	4
16.2	123.3	214.1	10.4	17.0	4
15.3	123.3	214.1	10.0	18.0	4
11.5	123.3	214.1	9.1	14.2	4
14.3	123.3	214.1	9.2	16.0	4
18.1	123.3	214.1	9.2	16.6	4
14.7	123.3	214.1	9.6	16.8	4
15.0	123.3	214.1	8.8	15.1	4
10.9	123.3	214.1	8.7	12.9	4
9.7	123.3	214.1	8.9	14.2	4
19.3	123.3	214.1	9.5	14.4	4
13.1	123.3	214.1	9.3	14.0	4
13.4	123.3	214.1	8.5	16.5	4
12.8	123.3	214.1	8.9	13.4	4
10.0	123.3	214.1	9.4	14.0	4
15.0	123.3	214.1	8.9	15.0	4
20.0	123.3	214.1	9.2	18.7	4
13.7	123.3	214.1	9.0	13.0	4
15.0	123.3	214.1	9.5	16.2	4
15.9	123.3	214.1	10.0	16.3	4
17.1	123.3	214.1	10.3	18.9	4
16.2	123.3	214.1	9.7	19.6	4
12.5	123.3	214.1	9.6	14.7	4
12.5	123.3	214.1	9.0	15.0	4
12.8	123.3	214.1	9.5	17.7	4
15.6	123.3	214.1	9.2	15.8	4
22.1	123.3	214.1	9.4	20.0	4
18.7	123.3	214.1	8.8	14.3	4
14.0	123.3	214.1	8.8	13.3	4
10.0	123.3	214.1	8.5	12.6	4
11.5	123.3	214.1	8.4	13.1	4
9.7	123.3	214.1	8.7	14.0	4
13.1	123.3	214.1	9.0	15.5	4
17.8	123.3	214.1	10.6	18.7	4
16.5	123.3	214.1	10.5	19.2	4
15.9	123.3	214.1	9.7	20.0	4
19.6	123.3	214.1	9.5	18.6	4
11.9	123.3	214.1	9.0	15.0	4
10.6	123.4	214.1	8.4	14.4	4
11.2	123.4	214.1	8.7	13.5	4
10.3	123.4	214.1	9.0	13.6	4
10.6	123.4	214.1	9.4	13.6	4
10.6	123.4	214.1	9.3	16.0	4
6.6	123.4	214.1	8.2	11.4	4
7.8	123.4	214.1	7.7	10.6	4
10.0	123.4	214.1	8.0	11.5	4
8.1	123.4	214.1	7.7	11.0	4
11.2	123.4	214.1	8.2	13.6	4
8.4	123.4	214.1	8.5	12.1	4
9.7	123.4	214.1	8.6	14.6	4
11.8	123.4	214.1	9.5	14.7	4
11.8	123.4	214.1	8.8	12.5	4
10.3	123.4	214.1	9.1	13.4	4
13.7	123.4	214.1	9.4	15.0	4
16.5	123.4	214.1	9.7	16.5	4
11.8	123.4	214.1	9.0	12.2	4
14.0	123.4	214.1	9.2	14.7	4
11.5	123.4	214.1	9.5	14.8	4
12.8	123.4	214.1	8.9	13.6	4
10.6	123.4	214.1	8.6	12.9	4
14.7	123.4	214.1	8.4	13.6	4
10.6	123.4	214.1	8.5	13.7	4
11.8	123.4	214.1	8.2	15.3	4
12.5	123.4	214.1	8.5	14.9	4
10.9	123.4	214.1	9.1	15.2	4
23.3	123.4	214.1	9.3	17.0	4
9.4	123.4	214.1	8.3	11.9	4
11.2	123.4	214.1	8.6	12.6	4
15.3	123.4	214.1	8.4	13.6	4
6.5	123.4	214.1	7.8	11.7	4
7.8	123.4	214.1	7.9	10.6	4
6.5	123.4	214.1	7.8	11.4	4
7.5	123.4	214.1	8.3	12.8	4
9.7	123.4	214.1	8.2	12.1	4
10.0	123.4	214.1	9.0	14.5	4
11.2	123.4	214.1	8.5	13.7	4
14.6	123.4	214.1	9.6	16.4	4
12.7	123.4	214.1	12.1	15.4	4
15.6	123.4	214.1	10.7	17.4	4
15.9	123.4	214.1	9.2	19.4	4
20.2	123.4	214.1	8.5	17.3	4
15.9	123.4	214.1	8.3	14.1	4
18.0	123.4	214.1	9.7	14.5	4
12.5	123.4	214.1	8.4	16.7	4
6.9	123.4	214.1	8.1	16.0	4
12.2	123.4	214.1	8.7	16.5	4
15.2	123.4	214.1	8.8	17.2	4
15.6	123.4	214.1	8.5	17.8	4
13.7	123.4	214.1	9.4	17.3	4
16.8	123.4	214.1	10.4	19.5	4
17.8	123.4	214.1	10.3	18.9	4
20.6	123.4	214.1	10.2	20.5	4
17.5	123.4	214.1	9.5	21.5	4
19.3	123.4	214.1	10.8	21.9	4
20.6	123.4	214.1	10.1	21.5	4
18.4	123.4	214.1	9.5	28.0	4
19.3	123.5	214.1	10.3	22.7	4
13.1	123.5	214.1	9.2	18.8	4
14.7	123.5	214.1	10.3	19.1	4
20.3	123.5	214.1	10.0	19.4	4
15.5	123.5	214.1	10.0	30.9	4
27.8	123.5	214.1	38.2	30.0	4
20.6	123.5	214.1	10.8	24.0	4
13.7	123.5	214.1	10.5	19.9	4
13.7	123.5	214.1	9.4	21.6	4
15.9	123.5	214.1	8.9	30.8	4
21.5	123.5	214.1	9.0	26.5	4
25.6	123.5	214.1	9.3	20.3	4
17.8	123.5	214.1	9.3	16.6	4
17.5	123.5	214.1	9.7	16.3	4
18.1	123.5	214.1	9.6	14.6	4
10.9	123.5	214.1	9.6	14.9	4
15.0	123.5	214.1	9.9	17.0	4
14.6	123.5	214.1	9.9	17.8	4
9.4	123.5	214.1	9.1	14.9	4
19.1	123.5	214.1	13.1	16.2	4
16.0	123.5	214.1	11.7	14.9	4
10.3	123.5	214.1	9.1	14.8	4
13.4	123.5	214.1	9.7	18.0	4
16.5	123.5	214.1	9.3	16.7	4
14.3	123.5	214.1	9.1	16.5	4
16.5	123.5	214.1	9.6	17.6	4
12.2	123.5	214.1	8.9	16.7	4
17.5	123.5	214.1	9.3	20.5	4
19.3	123.5	214.1	8.7	17.4	4
14.7	123.5	214.1	8.3	14.0	4
8.1	123.5	214.1	8.9	16.6	4
18.1	123.5	214.1	9.5	15.9	4
11.2	123.5	214.1	9.2	15.2	4
12.2	123.5	214.1	8.7	15.9	4
12.1	123.5	214.1	9.3	17.7	4
10.3	123.6	214.1	9.3	17.7	4
10.6	123.6	214.1	9.1	14.9	4
13.1	123.6	214.1	8.5	16.2	4
12.5	123.6	214.1	8.6	13.7	4
11.2	123.6	214.1	8.7	13.8	4
11.5	123.6	214.1	8.2	13.7	4
7.2	123.6	214.1	8.5	14.1	4
11.2	123.6	214.1	9.1	15.5	4
12.8	123.6	214.1	9.3	16.4	4
8.1	123.6	214.1	9.0	14.3	4
12.5	123.6	214.1	9.0	15.0	4
14.3	123.6	214.1	8.8	14.5	4
13.1	123.6	214.1	8.8	17.9	4
10.0	123.6	214.1	8.9	15.8	4
8.7	123.6	214.1	9.0	14.6	4
10.9	123.6	214.1	9.4	17.4	4
14.3	123.6	214.1	8.9	18.3	4
10.3	123.6	214.1	9.3	17.0	4
12.5	123.6	214.1	9.7	16.1	4
15.3	123.6	214.1	10.1	16.8	4
16.8	123.6	214.1	10.0	18.9	4
8.4	123.6	214.1	9.0	16.2	4
9.0	123.6	214.1	8.0	13.5	4
8.1	123.6	214.1	9.4	18.3	4
11.9	123.6	214.1	10.0	17.6	4
15.6	123.6	214.1	9.9	18.2	4
16.2	123.6	214.1	9.4	15.3	4
14.3	123.6	214.1	8.6	14.4	4
16.2	123.6	214.1	9.4	16.7	4
13.7	123.6	214.1	9.2	15.2	4
12.2	123.6	214.1	9.0	16.4	4
13.4	123.6	214.1	9.3	14.5	4
11.2	123.6	214.1	9.2	16.9	4
10.3	123.6	214.1	9.6	18.5	4
19.3	123.6	214.1	10.4	21.2	4
18.4	123.6	214.1	11.1	21.1	4
21.2	123.6	214.1	10.0	26.4	4
28.0	123.6	214.1	9.8	21.8	4
17.4	123.6	214.1	10.4	18.7	4
17.4	123.6	214.1	9.6	18.8	4
12.8	123.6	214.1	9.5	16.5	4
17.1	123.6	214.1	10.0	17.5	4
20.5	123.6	214.1	9.7	19.1	4
17.4	123.6	214.1	9.6	22.3	4
17.8	123.6	214.1	9.5	17.6	4
11.5	123.6	214.1	9.6	16.8	4
14.0	123.6	214.1	10.5	19.1	4
13.7	123.6	214.1	9.2	17.8	4
14.7	123.6	214.1	9.1	16.7	4
12.2	123.6	214.1	8.9	15.8	4
13.4	123.6	214.1	9.9	16.7	4
11.5	123.6	214.1	10.1	16.9	4
8.7	123.6	214.1	9.0	14.0	4
13.4	123.6	214.1	8.8	15.0	4
12.5	123.6	214.1	8.8	13.5	4
13.1	123.6	214.1	9.5	16.4	4
12.8	123.6	214.1	9.5	17.0	4
16.5	123.6	214.1	9.4	15.3	4
16.5	123.6	214.1	9.2	15.7	4
17.1	123.6	214.1	10.3	17.4	4
12.5	123.6	214.1	9.7	17.1	4
18.1	123.6	214.1	8.9	15.8	4
13.4	123.6	214.1	9.3	17.7	4
10.3	123.6	214.1	9.4	16.5	4
18.4	123.6	214.1	9.6	17.8	4
10.9	123.6	214.1	9.1	16.4	4
15.0	123.6	214.1	9.6	15.6	4
15.9	123.9	214.4	9.0	15.3	4
12.5	123.9	214.4	9.5	15.1	4
13.4	123.9	214.4	9.7	15.6	4
13.7	123.9	214.4	9.1	14.3	4
13.4	123.9	214.4	9.6	14.6	4
12.5	123.9	214.4	9.1	13.8	4
11.5	123.9	214.4	9.7	15.2	4
14.4	123.9	214.4	9.4	18.9	4
16.8	123.9	214.4	9.1	14.3	4
15.6	123.9	214.4	9.3	13.7	4
13.1	123.9	214.4	9.3	14.4	4
14.3	123.9	214.4	9.7	17.0	4
10.9	123.9	214.4	9.8	19.3	4
16.2	123.9	214.4	9.6	19.5	4
14.6	123.9	214.4	9.1	13.2	4
7.8	123.9	214.4	9.0	13.9	4
10.3	123.9	214.4	9.2	13.5	4
9.4	123.9	214.4	8.8	13.4	4
14.7	123.9	214.4	9.3	14.6	4
12.2	123.9	214.4	9.3	18.6	4
11.2	123.9	214.4	9.2	15.0	4
11.8	123.9	214.4	9.2	17.1	4
15.3	123.9	214.4	9.7	18.8	4
14.7	123.9	214.4	9.5	23.1	4
18.1	123.9	214.4	9.4	19.2	4
16.2	123.9	214.4	9.1	18.3	4
10.9	123.9	214.4	9.5	17.5	4
11.5	123.9	214.4	9.9	18.1	4
18.1	123.9	214.4	10.1	27.7	4
13.1	124.0	214.4	11.1	20.8	4
29.0	124.0	214.4	9.7	22.0	4
16.2	124.0	214.4	10.7	23.0	4
17.3	124.0	214.4	13.4	31.1	4
16.8	124.0	214.4	9.9	20.5	4
15.3	124.0	214.4	10.5	20.4	4
16.2	124.0	214.4	9.7	27.5	4
16.9	124.1	214.4	10.2	26.0	4
12.8	124.1	214.4	10.5	21.8	4
19.6	124.1	214.4	10.2	23.3	4
14.7	124.1	214.4	11.0	19.3	4
13.4	124.1	214.4	10.3	18.0	4
16.5	124.1	214.4	11.2	23.9	4
20.8	124.1	214.4	10.6	20.7	4
17.1	124.1	214.4	10.9	19.1	4
18.4	124.1	214.4	10.5	21.9	4
19.3	124.1	214.4	10.2	21.5	4
22.8	124.1	214.4	9.8	19.6	4
21.2	124.1	214.4	9.0	19.8	4
18.7	124.1	214.4	9.1	16.4	4
13.7	124.1	214.4	9.2	16.9	4
7.8	124.1	214.4	9.1	15.6	4
9.4	124.1	214.4	8.7	15.6	4
14.7	124.1	214.4	10.2	18.1	4
21.2	124.1	214.4	10.2	21.9	4
15.6	124.1	214.4	10.1	18.8	4
16.8	124.1	214.4	9.9	19.9	4
13.7	124.1	214.4	10.8	18.8	4
19.6	124.1	214.4	10.7	24.0	4
13.4	124.1	214.4	9.9	23.8	4
12.5	124.1	214.4	9.5	18.5	4
12.2	124.1	214.4	9.6	16.2	4
14.3	124.1	214.4	10.0	14.2	4
11.8	124.1	214.4	10.2	15.5	4
19.0	124.1	214.4	10.2	26.1	4
18.1	124.1	214.4	9.2	21.3	4
16.2	124.1	214.4	9.4	23.9	4
15.0	124.1	214.4	10.2	21.0	4
14.0	124.1	214.4	10.4	24.1	4
11.5	124.1	214.4	10.4	21.4	4
16.2	124.1	214.4	10.6	23.3	4
19.0	124.1	214.4	9.9	18.4	4
17.8	124.1	214.4	9.8	15.9	4
10.9	124.1	214.4	9.7	19.5	4
16.5	124.1	214.4	9.8	23.5	4
15.0	124.1	214.4	9.9	20.1	4
16.5	124.1	214.4	10.3	20.0	4
13.1	124.1	214.4	10.1	17.2	4
10.9	124.1	214.4	9.2	19.4	4
13.1	124.1	214.4	9.0	16.4	4
15.9	124.1	214.4	9.4	15.5	4
18.1	124.1	214.4	9.0	18.3	4
20.9	124.1	214.4	9.5	18.8	4
20.6	124.1	214.4	9.8	20.7	4
14.3	124.1	214.4	8.9	17.4	4
17.5	124.1	214.4	10.1	19.7	4
14.9	124.1	214.4	10.8	20.1	4
12.8	124.1	214.4	10.3	16.9	4
20.2	124.1	214.4	10.4	18.0	4
19.0	124.1	214.4	10.1	15.8	4
15.3	124.1	214.4	9.4	18.8	4
21.8	124.1	214.4	10.8	18.1	4
12.5	124.1	214.4	11.0	17.1	4
14.0	124.1	214.4	9.7	18.2	4
13.7	124.1	214.4	9.1	14.1	4
16.8	124.1	214.4	9.2	16.9	4
12.2	124.1	214.4	9.3	14.7	4
10.6	124.1	214.4	9.6	14.7	4
10.9	124.1	214.4	9.4	16.5	4
12.5	124.1	214.4	9.5	16.4	4
11.5	124.1	214.4	9.7	16.5	4
12.1	124.1	214.4	9.3	16.7	4
14.0	124.1	214.4	9.6	15.5	4
17.1	124.1	214.4	9.7	15.9	4
21.2	124.1	214.4	9.5	18.1	4
14.4	124.1	214.4	9.0	14.4	4
14.4	124.1	214.4	9.9	15.8	4
11.8	124.1	214.4	9.5	15.4	4
12.2	124.1	214.4	10.4	17.1	4
19.0	124.1	214.4	11.5	20.3	4
19.0	124.1	214.4	9.5	23.5	4
17.8	124.1	214.4	11.1	17.8	4
17.1	124.1	214.4	10.1	22.1	4
15.9	124.1	214.4	10.8	19.9	4
20.6	124.1	214.4	10.3	18.8	4
15.3	124.1	214.4	9.7	24.8	4
9.3	124.1	214.4	9.2	17.1	4
10.3	124.1	214.4	9.8	16.4	4
12.2	124.1	214.4	8.9	19.3	4
11.2	124.1	214.4	9.6	15.9	4
14.7	124.1	214.4	8.9	16.8	4
15.9	124.1	214.4	8.9	16.1	4
8.4	124.1	214.4	8.7	17.4	4
7.2	124.1	214.4	9.2	15.7	4
14.6	124.1	214.4	9.9	17.1	4
12.5	124.1	214.4	9.1	15.5	4
14.6	124.1	214.4	8.8	14.9	4
13.1	124.1	214.4	8.6	13.3	4
17.8	124.1	214.4	8.8	12.9	4
11.8	124.1	214.4	8.8	13.2	4
10.3	124.1	214.4	8.4	14.5	4
8.4	124.1	214.4	8.5	14.3	4
9.4	124.1	214.4	8.5	12.3	4
12.5	124.1	214.4	8.8	14.2	4
11.8	124.1	214.4	9.0	14.5	4
11.5	124.1	214.4	8.8	14.9	4
12.2	124.1	214.4	8.7	18.0	4
13.1	124.1	214.4	8.8	14.3	4
11.5	124.1	214.4	8.5	12.0	4
9.0	124.1	214.4	8.8	13.0	4
10.3	124.1	214.4	9.0	13.9	4
14.3	124.1	214.4	8.8	13.4	4
12.5	124.1	214.4	8.9	13.8	4
14.0	124.1	214.4	8.8	13.5	4
10.3	124.1	214.4	9.2	14.5	4
9.3	124.1	214.4	10.5	16.6	4
9.7	124.1	214.4	10.1	16.3	4
11.9	124.1	214.4	9.2	15.2	4
9.4	124.1	214.4	9.6	15.2	4
11.9	124.1	214.4	9.0	14.0	4
7.2	124.1	214.4	8.9	14.0	4
7.5	124.1	214.4	8.4	12.8	4
8.1	124.1	214.4	7.9	12.2	4
11.2	124.1	214.4	8.5	12.9	4
12.1	124.1	214.4	8.6	13.2	4
9.7	124.1	214.4	9.4	13.9	4
11.5	124.1	214.4	9.5	14.5	4
13.7	124.1	214.4	16.7	15.2	4
13.0	124.1	214.4	16.7	12.5	4
15.3	124.1	214.4	8.2	15.1	4
12.5	124.1	214.4	7.7	13.2	4
9.0	124.1	214.4	7.7	10.5	4
8.1	124.1	214.4	8.1	12.4	4
9.7	124.1	214.4	8.1	14.5	4
14.9	124.2	214.4	8.6	15.4	4
11.2	124.2	214.4	8.9	14.8	4
14.4	124.2	214.4	8.9	17.7	4
12.2	124.2	214.4	8.7	16.1	4
12.8	124.2	214.4	8.7	15.9	4
10.9	124.2	214.4	8.8	16.1	4
11.8	124.2	214.4	9.7	16.2	4
8.7	124.2	214.4	9.5	18.6	4
15.9	124.2	214.4	8.8	18.4	4
13.1	124.2	214.4	9.6	16.1	4
7.2	124.2	214.4	8.7	15.6	4
7.8	124.2	214.4	9.4	14.1	4
12.2	124.2	214.4	9.5	15.4	4
15.0	124.2	214.4	8.5	20.5	4
14.0	124.2	214.4	9.3	12.7	4
7.5	124.2	214.4	8.9	13.2	4
12.8	124.2	214.4	9.8	19.1	4
12.2	124.2	214.4	10.6	18.0	4
13.1	124.2	214.4	9.9	19.4	4
15.9	124.2	214.4	10.3	24.1	4
13.7	124.2	214.4	9.8	24.1	4
11.8	124.2	214.4	9.9	16.4	4
21.6	124.2	214.4	14.5	18.7	4
15.9	124.2	214.4	9.9	19.1	4
14.6	124.2	214.4	9.3	15.8	4
13.1	124.2	214.4	9.1	16.9	4
10.3	124.2	214.4	8.4	16.7	4
13.1	124.2	214.4	8.1	17.0	4
13.4	124.2	214.4	8.9	15.3	4
12.8	124.2	214.4	9.3	17.7	4
12.8	124.2	214.4	9.0	17.0	4
13.1	124.2	214.4	9.0	17.7	4
13.4	124.2	214.4	8.9	22.7	4
15.6	124.2	214.4	9.3	20.8	4
13.1	124.2	214.4	9.6	16.4	4
10.6	124.2	214.4	9.9	17.7	4
17.5	124.2	214.4	9.0	20.5	4
17.5	124.2	214.4	8.6	25.8	4
19.9	124.2	214.4	7.9	17.8	4
17.5	124.2	214.4	8.3	17.9	4
19.3	124.2	214.4	8.5	18.3	4
11.5	124.2	214.4	8.8	14.9	4
9.3	124.2	214.4	9.2	16.6	4
9.3	124.2	214.4	9.1	15.9	4
11.9	124.2	214.4	9.0	15.3	4
9.7	124.2	214.4	9.0	15.9	4
18.4	124.2	214.4	9.4	17.5	4
9.3	124.2	214.4	8.1	13.3	4
6.2	124.2	214.4	8.3	13.7	4
10.0	124.2	214.4	8.2	13.2	4
8.1	124.2	214.4	8.3	12.1	4
9.0	124.2	214.4	8.2	13.9	4
11.5	124.2	214.4	8.3	14.9	4
12.8	124.2	214.4	8.3	13.2	4
8.4	124.2	214.4	8.1	15.7	4
8.7	124.2	214.4	8.4	14.7	4
10.0	124.2	214.4	8.7	13.7	4
9.7	124.2	214.4	9.1	14.7	4
10.0	124.2	214.4	8.9	16.2	4
10.9	124.2	214.4	8.8	14.4	4
12.1	124.2	214.4	8.6	14.4	4
7.5	124.2	214.4	8.5	14.0	4
12.1	124.2	214.4	8.4	15.2	4
8.7	124.2	214.4	8.6	14.8	4
10.0	124.2	214.4	9.1	15.8	4
5.6	124.2	214.4	9.3	15.6	4
10.9	124.2	214.4	8.9	15.8	4
10.0	124.2	214.4	9.9	17.8	4
15.0	124.2	214.4	9.8	16.6	4
11.2	124.2	214.4	9.8	17.0	4
10.3	124.2	214.4	10.2	16.9	4
10.3	124.2	214.4	9.7	16.5	4
12.5	124.2	214.4	10.2	17.1	4
17.2	124.2	214.4	9.9	16.4	4
17.5	124.6	214.4	9.8	19.1	4
14.0	124.6	214.4	9.9	17.5	4
16.5	124.6	214.4	10.4	19.2	4
14.3	124.6	214.4	10.9	19.7	4
13.7	124.6	214.4	9.7	20.3	4
13.7	124.6	214.4	8.8	15.6	4
11.5	125.4	214.5	9.4	16.0	4
13.7	125.4	214.5	9.1	15.3	4
15.3	125.4	214.5	9.6	19.4	4
17.5	125.4	214.5	9.4	17.1	4
13.1	125.4	214.5	10.0	16.0	4
13.1	125.4	214.5	10.1	16.8	4
