cpu	memory	committed	bwin	bwout	nchan
7.8	140.8	164.2	8.4	13.0	4
5.6	140.8	164.2	8.1	11.8	4
5.9	140.8	164.2	8.2	11.6	4
9.0	140.8	164.2	8.6	13.4	4
9.7	140.8	164.2	7.6	9.7	4
8.4	140.8	164.2	7.8	11.4	4
4.4	140.8	164.2	7.7	9.0	4
10.6	140.8	164.2	8.0	11.1	4
8.4	140.8	164.2	7.8	10.4	4
6.9	140.8	164.2	7.5	9.3	4
5.9	140.8	164.2	7.4	9.1	4
5.6	140.8	164.2	6.1	8.1	4
4.4	140.8	164.2	6.1	7.2	4
7.5	140.8	164.2	6.3	7.4	4
7.5	140.8	164.2	6.2	7.3	4
7.2	140.8	164.2	6.2	7.1	4
7.2	140.8	164.2	6.1	7.5	4
7.2	140.8	164.2	6.0	8.7	3
4.1	140.8	164.2	5.7	6.3	3
5.6	140.8	164.2	6.5	7.7	3
5.0	140.8	164.2	5.6	6.0	3
1.9	140.8	164.2	4.8	5.3	3
3.4	140.8	164.2	3.9	4.1	3
5.6	140.9	164.3	4.5	4.9	3
4.7	140.9	164.3	4.5	4.8	3
4.0	140.9	164.3	4.1	4.4	3
5.2	140.9	164.3	3.8	4.2	2
1.9	140.9	164.3	1.9	1.9	1
1.6	140.9	164.3	1.8	1.8	1
2.2	140.9	164.3	1.8	1.9	1
0.6	140.9	164.3	1.8	1.9	1
1.9	140.9	164.3	1.8	1.9	1
0.6	140.9	164.3	1.9	1.9	1
0.3	140.9	164.3	1.8	1.9	1
0.9	140.9	164.3	1.9	1.9	1
0.6	140.9	164.3	1.9	1.9	1
1.9	140.9	164.3	1.8	1.8	1
0.9	140.9	164.3	1.9	1.9	1
0.6	140.9	164.3	1.9	1.8	1
0.6	140.9	164.3	1.7	1.7	1
0.3	140.9	164.3	1.9	2.0	1
0.0	140.9	164.3	1.8	1.8	1
0.3	140.9	164.3	1.9	1.9	1
1.6	140.9	164.3	1.9	1.9	1
0.0	140.9	164.3	1.9	1.9	1
0.6	140.9	164.3	1.9	1.9	1
0.0	140.9	164.3	1.8	1.8	1
0.3	140.9	164.3	2.0	2.0	1
0.3	140.8	164.2	1.8	1.8	1
1.6	140.8	164.2	1.9	1.8	1
0.3	140.8	164.2	1.8	1.8	1
0.3	140.8	164.2	1.8	1.8	1
0.0	140.8	164.2	1.8	1.8	1
0.9	140.8	164.2	1.9	1.9	1
0.6	140.8	164.2	1.9	1.8	1
0.6	140.8	164.2	2.0	2.0	1
1.2	140.8	164.2	1.9	2.0	1
0.3	140.8	164.2	1.9	1.9	1
0.0	140.8	164.2	1.8	1.9	1
0.3	140.8	164.2	1.9	1.9	1
1.6	140.8	164.2	1.9	1.9	1
0.3	140.8	164.2	1.8	1.9	1
0.0	140.8	164.2	1.9	1.9	1
0.3	140.8	164.2	2.0	1.9	1
0.3	140.8	164.2	1.8	1.8	1
0.6	140.8	164.2	1.8	1.8	1
0.3	140.8	164.2	1.9	1.9	1
0.0	140.8	164.2	1.8	1.8	1
1.2	140.8	164.2	1.8	1.8	1
0.6	140.8	164.2	1.8	1.7	1
0.6	140.8	164.2	1.8	1.9	1
0.6	140.8	164.2	1.9	1.9	1
0.3	140.8	164.2	1.9	1.9	1
0.6	140.8	164.2	1.8	1.8	1
0.6	140.8	164.2	1.8	1.8	1
0.0	140.8	164.2	2.0	1.9	1
0.9	140.8	164.2	1.8	1.8	1
0.3	140.8	164.2	1.8	1.9	1
0.0	140.8	164.2	1.9	1.9	1
0.3	140.8	164.2	1.9	1.9	1
0.9	140.8	164.2	1.9	1.9	1
0.3	140.8	164.2	1.9	1.9	1
0.9	140.8	164.2	1.8	1.9	1
0.3	140.8	164.2	1.8	1.9	1
0.6	140.8	164.2	1.9	1.8	1
0.9	140.8	164.2	1.8	1.8	1
0.0	140.8	164.2	1.9	1.9	1
1.2	140.8	164.2	1.8	1.8	1
0.0	140.8	164.2	1.8	1.9	1
0.6	140.8	164.2	1.9	1.9	1
0.6	140.8	164.2	1.9	1.9	1
0.9	140.8	164.2	1.9	1.9	1
0.6	140.8	164.2	1.8	1.8	1
0.6	140.8	164.2	1.9	1.9	1
0.3	140.8	164.2	1.9	1.9	1
0.6	140.8	164.2	1.8	1.8	1
2.2	140.8	164.2	1.8	1.8	1
0.3	140.8	164.2	1.8	1.8	1
0.3	140.8	164.2	1.9	1.8	1
0.9	140.8	164.2	1.8	1.8	1
0.0	140.8	164.2	1.9	1.9	1
1.2	140.8	164.2	1.8	1.8	1
0.3	140.8	164.2	1.8	1.8	1
0.0	140.8	164.2	1.9	1.9	1
0.9	140.8	164.2	1.8	1.8	1
0.9	140.8	164.2	1.8	1.9	1
0.3	140.8	164.2	1.9	1.9	1
1.2	140.8	164.2	1.9	1.9	1
0.0	140.8	164.2	1.9	1.8	1
0.9	108.8	164.2	1.9	1.8	1
1.6	108.8	164.2	1.8	1.9	1
1.2	108.8	164.2	1.8	1.9	1
0.6	108.8	164.2	1.9	1.8	1
0.3	108.8	164.2	1.9	2.0	1
0.6	108.8	164.2	1.9	1.9	1
0.9	108.8	164.2	1.8	1.8	1
0.6	108.8	164.2	1.9	1.9	1
0.3	108.8	164.2	1.9	1.9	1
1.2	108.8	164.2	1.9	1.9	1
0.9	108.8	164.2	1.8	1.9	1
0.3	108.8	164.2	1.8	1.8	1
0.3	108.8	164.2	1.8	1.8	1
0.6	108.8	164.2	1.9	1.9	1
0.3	108.8	164.2	1.8	1.8	1
1.2	103.9	159.8	0.7	0.7	0
0.0	103.9	159.8	0.0	0.0	0
0.3	103.9	159.8	0.0	0.0	0
0.9	103.9	159.8	0.0	0.0	0
0.0	103.9	159.8	0.0	0.0	0
0.0	103.9	159.8	0.0	0.0	0
0.0	103.9	159.9	0.0	0.0	0
0.0	103.9	159.9	0.0	0.0	0
0.0	103.9	159.9	0.0	0.0	0
0.0	103.9	159.9	0.0	0.0	0
0.0	103.9	159.9	0.0	0.0	0
0.0	103.9	159.9	0.0	0.0	0
0.0	103.9	159.9	0.0	0.0	0
0.0	103.9	159.9	0.0	0.0	0
0.0	103.9	159.9	0.0	0.0	0
0.0	103.9	159.9	0.0	0.0	0
0.0	103.9	159.9	0.0	0.0	0
0.0	103.9	159.9	0.0	0.0	0
0.0	103.9	159.9	0.0	0.0	0
0.0	103.9	159.9	0.0	0.0	0
0.0	103.9	159.9	0.0	0.0	0
0.6	103.9	159.9	0.0	0.0	0
0.6	103.9	159.9	0.0	0.0	0
0.9	103.9	159.9	0.0	0.0	0
0.3	103.9	159.9	0.0	0.0	0
0.0	103.9	159.8	0.0	0.0	0
0.0	103.9	159.8	0.0	0.0	0
0.0	103.9	159.8	0.0	0.0	0
0.0	103.9	159.8	0.0	0.0	0
0.3	103.9	159.8	0.0	0.0	0
0.0	103.9	159.8	0.0	0.0	0
0.3	103.9	159.8	0.0	0.0	0
0.0	103.9	159.8	0.0	0.0	0
0.0	103.9	159.8	0.0	0.0	0
0.0	103.9	159.8	0.0	0.0	0
0.0	103.9	159.8	0.0	0.0	0
0.0	103.9	159.8	0.0	0.0	0
0.0	103.9	159.8	0.0	0.0	0
0.0	103.9	159.8	0.0	0.0	0
0.0	103.9	159.8	0.0	0.0	0
0.0	103.9	159.8	0.0	0.0	0
0.0	103.9	159.8	0.0	0.0	0
0.0	103.9	159.8	0.0	0.0	0
0.3	103.9	159.8	0.0	0.0	0
0.0	103.9	159.8	0.0	0.0	0
0.0	103.9	159.8	0.0	0.0	0
0.0	103.9	159.8	0.0	0.0	0
0.0	103.9	159.8	0.0	0.0	0
0.3	103.9	159.8	0.0	0.0	0
0.0	103.9	159.8	0.0	0.0	0
0.3	103.9	159.8	0.0	0.0	0
0.3	71.9	159.8	0.0	0.0	0
0.3	71.9	159.8	0.0	0.0	0
0.0	71.9	159.8	0.0	0.0	0
0.9	41.4	159.8	0.0	0.0	0
0.0	41.4	159.8	0.0	0.0	0
0.0	41.4	159.8	0.0	0.0	0
0.0	41.4	159.8	0.0	0.0	0
0.3	41.4	159.8	0.0	0.0	0
0.3	41.4	159.8	0.0	0.0	0
0.3	41.4	159.8	0.0	0.0	0
0.6	41.4	159.8	0.0	0.0	0
0.0	41.4	159.8	0.0	0.0	0
0.6	41.4	159.8	0.0	0.0	0
0.6	41.4	159.8	0.0	0.0	0
0.0	41.4	159.8	0.0	0.0	0
0.0	41.4	159.8	0.0	0.0	0
0.0	41.4	159.8	0.0	0.0	0
0.3	41.4	159.8	0.0	0.0	0
0.0	41.4	159.8	0.0	0.0	0
0.9	41.4	159.8	0.0	0.0	0
0.0	41.4	159.8	0.0	0.0	0
0.3	41.4	159.8	0.0	0.0	0
0.0	41.4	159.8	0.0	0.0	0
0.0	33.5	159.8	0.0	0.0	0
0.6	29.5	159.8	0.0	0.0	0
0.3	29.5	159.8	0.0	0.0	0
0.0	27.2	159.8	0.0	0.0	0
0.0	27.2	159.8	0.0	0.0	0
0.3	27.2	159.8	0.0	0.0	0
0.6	27.2	159.8	0.0	0.0	0
0.3	27.2	159.8	0.0	0.0	0
0.3	27.2	159.8	0.0	0.0	0
0.0	27.2	159.8	0.0	0.0	0
0.0	27.2	159.8	0.0	0.0	0
0.0	27.2	159.8	0.0	0.0	0
0.3	27.2	159.8	0.0	0.0	0
0.0	25.7	159.8	0.0	0.0	0
0.0	25.7	159.8	0.0	0.0	0
0.0	25.7	159.8	0.0	0.0	0
0.0	25.7	159.8	0.0	0.0	0
0.0	25.7	159.8	0.0	0.0	0
0.0	25.7	159.8	0.0	0.0	0
0.0	25.7	159.8	0.0	0.0	0
0.0	25.7	159.8	0.0	0.0	0
0.0	25.7	159.8	0.0	0.0	0
0.0	25.7	159.8	0.0	0.0	0
0.0	25.7	159.8	0.0	0.0	0
0.0	25.7	159.8	0.0	0.0	0
0.0	25.7	159.8	0.0	0.0	0
0.0	25.7	159.8	0.0	0.0	0
0.0	25.7	159.8	0.0	0.0	0
0.0	25.7	159.8	0.0	0.0	0
0.0	25.7	159.8	0.0	0.0	0
0.0	25.7	159.8	0.0	0.0	0
0.0	25.7	159.8	0.0	0.0	0
0.6	25.7	159.8	0.0	0.0	0
0.3	25.7	159.8	0.0	0.0	0
0.3	25.7	159.8	0.0	0.0	0
0.6	25.7	159.8	0.0	0.0	0
0.0	25.7	159.8	0.0	0.0	0
0.6	25.7	159.8	0.0	0.0	0
0.3	25.7	159.8	0.0	0.0	0
0.3	25.7	159.8	0.0	0.0	0
0.0	23.4	159.8	0.0	0.0	0
0.0	23.4	159.8	0.0	0.0	0
0.0	23.4	159.8	0.0	0.0	0
0.0	23.4	159.8	0.0	0.0	0
0.9	23.4	159.8	0.0	0.0	0
0.3	23.4	159.8	0.0	0.0	0
0.3	23.4	159.8	0.0	0.0	0
0.0	23.4	159.8	0.0	0.0	0
0.0	23.4	159.8	0.0	0.0	0
1.2	23.4	159.8	0.0	0.0	0
0.0	23.4	159.8	0.0	0.0	0
0.0	23.4	159.8	0.0	0.0	0
0.0	23.4	159.8	0.0	0.0	0
0.0	23.4	159.8	0.0	0.0	0
0.0	23.4	159.8	0.0	0.0	0
0.0	23.4	159.8	0.0	0.0	0
0.6	23.4	159.8	0.0	0.0	0
0.3	23.4	159.8	0.0	0.0	0
0.3	23.4	159.8	0.0	0.0	0
0.3	23.4	159.8	0.0	0.0	0
0.0	23.4	159.8	0.0	0.0	0
0.3	23.4	159.8	0.0	0.0	0
0.3	23.4	159.8	0.0	0.0	0
0.0	23.4	159.8	0.0	0.0	0
0.0	23.4	159.8	0.0	0.0	0
0.0	23.4	159.8	0.0	0.0	0
0.3	23.4	159.8	0.0	0.0	0
0.3	23.4	159.8	0.0	0.0	0
0.3	23.4	159.8	0.0	0.0	0
