cpu	memory	committed	bwin	bwout	nchan
8.7	129.8	156.8	8.0	12.3	3
6.6	129.8	156.8	9.5	13.4	3
3.4	129.8	156.8	7.8	10.5	3
4.7	129.8	156.8	7.0	8.2	3
4.4	129.8	156.8	7.1	8.8	3
3.7	129.8	156.8	7.9	11.4	3
4.4	123.8	151.0	4.0	5.3	0
0.3	123.8	151.0	0.0	0.0	0
2.5	124.7	151.9	1.2	4.8	1
4.7	129.1	156.1	1.9	5.5	2
2.2	129.2	156.2	2.7	10.0	2
1.9	129.2	156.2	3.5	4.1	2
1.2	129.2	156.3	2.3	4.5	2
1.6	129.2	156.3	3.5	5.6	2
4.4	129.2	156.3	4.1	4.6	2
3.4	129.2	156.3	6.3	6.3	2
4.1	129.2	156.3	7.0	7.1	3
6.5	129.2	156.3	6.7	12.4	3
6.2	129.2	156.3	6.5	8.7	3
5.3	129.2	156.3	8.8	13.6	3
6.2	129.2	156.3	8.7	11.9	3
6.6	129.2	156.3	7.9	9.9	3
8.4	129.2	156.3	7.5	9.3	3
6.5	129.2	156.3	7.4	9.7	3
4.7	129.2	156.3	9.6	14.3	3
6.2	129.2	156.3	8.0	10.9	3
8.4	129.2	156.3	7.1	8.8	3
6.9	129.2	156.3	9.9	14.0	3
4.7	129.2	156.3	7.2	9.3	3
5.9	129.2	156.3	9.6	13.5	3
4.7	129.2	156.3	8.7	11.5	3
7.2	129.2	156.3	8.3	11.6	3
5.3	129.2	156.3	8.1	11.2	3
6.9	129.1	156.3	9.0	13.2	3
6.2	129.1	156.3	8.0	11.3	3
6.9	129.1	156.3	6.8	9.7	3
5.9	129.1	156.3	7.0	9.6	3
6.5	129.1	156.2	8.7	12.5	3
5.3	129.1	156.2	8.4	12.8	3
4.7	129.1	156.2	9.4	13.3	3
5.3	129.1	156.2	7.7	10.2	3
5.9	128.9	156.2	7.5	10.0	3
9.7	128.9	156.2	9.2	13.9	3
8.4	128.8	156.2	9.1	13.5	3
5.3	128.8	156.2	9.2	13.1	3
7.5	128.8	156.2	7.3	10.7	3
8.1	128.8	156.2	9.6	15.0	3
5.6	128.8	156.2	9.0	12.1	3
7.8	128.8	156.2	8.5	11.7	3
5.3	128.8	156.2	7.7	10.1	3
3.7	128.8	156.2	7.6	10.3	3
4.4	128.8	156.2	8.5	12.2	3
5.0	128.8	156.2	7.4	9.8	3
4.7	128.8	156.2	7.5	9.5	3
5.3	128.8	156.2	7.5	10.1	3
6.9	128.8	156.2	9.0	12.2	3
5.9	128.8	156.2	9.2	13.1	3
6.2	128.8	156.2	8.8	12.1	3
5.9	128.8	156.2	7.0	8.4	3
6.2	128.8	156.2	7.8	10.9	3
5.3	128.8	156.2	7.3	10.0	3
5.3	129.3	156.8	8.3	12.7	3
8.1	129.4	156.8	7.2	10.7	3
5.3	129.4	156.8	8.9	13.6	3
8.7	129.4	156.8	8.4	11.2	3
10.0	129.4	156.8	7.4	10.4	3
7.5	129.4	156.8	8.4	12.0	3
6.5	129.4	156.8	9.8	13.9	3
5.9	129.4	156.8	8.9	12.9	3
6.5	129.4	156.8	8.6	11.8	3
11.5	129.4	156.8	7.9	11.7	3
5.0	129.4	156.8	9.3	12.8	3
6.9	129.4	156.8	7.7	10.2	3
9.0	129.4	156.8	6.6	8.6	3
6.9	129.4	156.8	6.3	7.7	3
7.2	129.4	156.8	8.6	12.9	3
4.4	129.4	156.8	9.1	13.0	3
6.5	129.4	156.8	8.6	11.6	3
6.9	129.4	156.8	8.2	11.4	3
5.6	129.4	156.8	6.5	8.3	3
5.9	129.4	156.8	8.2	11.4	3
4.4	129.4	156.8	8.9	13.6	3
7.5	129.4	156.8	8.2	11.6	3
6.2	129.4	156.8	9.0	12.4	3
5.9	129.4	156.8	7.1	9.8	3
5.0	129.4	156.8	8.2	11.4	3
5.3	129.4	156.8	7.0	8.7	3
8.1	129.4	156.8	7.5	10.2	3
5.3	129.4	156.8	6.6	8.8	3
7.2	129.4	156.8	7.0	8.7	3
6.2	129.4	156.8	7.0	9.0	3
5.9	129.4	156.8	8.1	10.9	3
5.6	129.4	156.8	8.8	12.2	3
7.2	129.4	156.8	8.0	11.5	3
5.0	129.4	156.8	6.6	8.2	3
5.3	129.4	156.8	6.8	8.5	3
5.0	129.4	156.8	8.1	12.3	3
7.5	129.4	156.8	8.6	11.4	3
9.0	129.4	156.8	8.8	12.9	3
6.2	129.4	156.8	8.6	11.7	3
5.6	129.4	156.8	8.3	10.8	3
5.9	129.4	156.8	9.4	13.7	3
7.5	129.4	156.8	7.8	10.3	3
6.2	129.4	156.8	7.9	11.5	3
5.6	129.4	156.8	7.2	9.1	3
6.5	129.4	156.8	7.8	10.2	3
7.5	129.4	156.8	8.6	13.3	3
5.9	129.4	156.8	8.0	10.6	3
5.9	129.4	156.8	7.6	10.4	3
6.6	129.4	156.8	6.6	8.8	3
7.2	129.5	156.8	7.0	10.2	3
4.4	129.5	156.8	6.9	9.0	3
7.8	129.5	156.8	7.3	10.3	3
6.9	129.5	156.8	7.4	9.2	3
9.4	129.5	156.8	8.9	13.0	3
5.3	129.5	156.8	7.6	9.5	3
8.7	129.5	156.8	7.8	10.2	3
8.1	129.5	156.8	7.4	9.8	3
4.7	129.5	156.8	7.5	9.4	3
6.6	129.5	156.8	7.6	11.5	3
4.1	129.5	156.8	7.3	9.4	3
6.5	129.5	156.8	7.5	10.6	3
6.9	129.5	156.8	9.2	13.7	3
5.0	129.5	156.8	9.2	12.6	3
5.0	129.5	156.8	7.6	9.3	3
5.3	129.5	156.8	9.2	13.2	3
4.7	129.5	156.8	9.4	13.1	3
5.0	129.5	156.8	7.9	10.6	3
4.4	129.5	156.8	8.7	12.2	3
6.5	129.5	156.8	8.5	11.6	3
9.0	129.5	156.8	9.0	12.5	3
6.2	129.5	156.8	8.8	12.4	3
5.6	129.5	156.8	9.0	12.4	3
5.3	129.5	156.8	7.8	10.8	3
6.2	129.5	156.8	8.8	12.7	3
6.9	129.5	156.8	6.7	8.2	3
8.4	129.5	156.8	8.0	10.2	3
4.4	129.5	156.8	9.4	13.4	3
6.2	129.5	156.8	7.9	11.4	3
10.9	129.5	156.8	6.9	10.0	3
5.9	129.5	156.8	8.9	14.0	3
7.5	129.5	156.8	9.2	12.8	3
5.9	129.5	156.8	9.8	13.4	3
6.6	129.5	156.8	7.8	10.1	3
7.2	129.5	156.8	7.3	9.3	3
8.4	128.2	156.8	8.1	11.9	3
6.2	127.0	156.8	7.9	11.0	3
4.1	126.7	156.8	7.1	9.2	3
4.4	126.6	156.8	7.7	10.5	3
3.7	126.5	156.8	8.5	12.5	3
5.6	126.3	156.8	6.6	8.3	3
5.0	125.7	156.8	6.9	8.5	3
5.0	124.5	156.8	9.4	13.7	3
7.2	121.4	156.8	9.5	13.4	3
5.9	118.4	156.8	9.7	13.8	3
7.2	115.5	156.8	9.2	12.5	3
5.6	113.4	156.8	7.6	9.7	3
8.1	110.8	156.8	8.4	12.5	3
4.7	109.1	156.8	9.5	13.7	3
6.0	109.1	156.8	10.3	13.9	3
6.5	109.0	156.8	8.6	11.4	3
5.6	108.8	156.8	9.1	12.5	3
10.9	108.3	156.8	8.2	12.2	3
4.1	107.3	156.8	9.1	13.4	3
5.3	105.1	156.8	8.2	11.4	3
6.2	103.5	156.8	7.0	10.0	3
5.9	102.8	156.8	7.4	10.7	3
5.6	101.9	156.8	7.0	9.0	3
7.8	99.7	156.8	7.8	11.4	3
7.2	97.0	156.8	7.4	9.0	3
7.2	93.4	156.8	7.1	9.8	3
5.6	90.1	156.8	6.5	7.8	3
6.5	89.3	156.8	6.8	9.1	3
8.4	88.9	156.8	7.3	9.4	3
6.5	88.3	156.8	8.3	12.0	3
5.6	87.1	156.8	8.2	12.1	3
5.3	87.1	156.8	9.4	13.4	3
5.9	87.1	156.8	8.8	12.4	3
6.9	87.1	156.8	8.3	11.4	3
4.7	87.1	156.8	9.3	13.9	3
7.2	87.1	156.8	7.2	9.8	3
5.3	87.1	156.8	7.3	9.4	3
4.1	87.1	156.8	7.4	9.3	3
5.6	87.1	156.8	6.9	8.3	3
6.2	87.1	156.8	7.3	10.7	3
6.9	87.1	156.8	6.6	8.6	3
6.5	87.0	156.8	8.5	12.2	3
7.2	87.0	156.8	6.8	8.6	3
13.1	87.0	156.8	6.5	10.0	3
10.9	87.0	156.8	7.5	12.2	3
4.1	87.0	156.8	7.0	9.6	3
8.7	87.0	156.8	7.2	10.5	3
5.6	87.0	156.8	8.5	12.2	3
4.7	87.0	156.8	7.7	9.0	3
10.0	87.0	157.3	6.9	10.3	3
9.7	87.0	157.3	6.8	8.9	3
5.0	87.0	157.3	7.0	9.2	3
6.2	87.0	157.3	7.7	11.4	3
7.5	86.9	157.3	6.9	8.6	3
5.3	86.9	157.3	6.8	8.6	3
4.4	86.9	157.3	7.4	9.6	3
10.6	86.9	157.3	9.2	13.5	3
6.9	86.9	157.3	8.5	12.1	3
6.6	86.9	157.3	9.1	13.2	3
7.2	86.9	157.3	6.8	9.9	3
4.4	86.9	157.3	7.3	9.2	3
5.9	86.9	157.3	8.2	11.6	3
6.5	86.9	157.3	9.7	13.3	3
5.3	86.9	157.3	9.3	14.1	3
6.2	86.9	157.3	8.7	13.1	3
5.9	86.9	157.3	8.8	12.6	3
7.8	86.9	157.3	8.7	12.4	3
6.6	86.9	157.3	9.0	13.5	3
4.1	86.9	157.3	7.9	10.3	3
5.0	86.9	157.3	7.3	9.6	3
9.4	86.9	157.3	7.9	12.8	3
6.9	86.9	157.3	9.1	14.3	3
5.0	87.0	157.3	7.7	10.5	3
9.0	87.0	157.3	7.8	10.5	3
6.6	87.0	157.3	6.8	9.4	3
3.1	87.0	157.3	6.7	8.1	3
5.3	87.0	157.3	6.7	9.0	3
4.4	87.0	157.3	8.8	13.0	3
7.2	87.0	157.3	8.2	11.3	3
7.2	87.0	157.3	7.2	11.0	3
6.2	87.0	157.3	7.9	11.7	3
5.9	87.0	157.3	7.2	9.9	3
4.1	87.0	157.3	7.5	9.2	3
4.7	87.0	157.3	9.2	12.8	3
3.4	87.0	157.3	7.2	9.1	3
10.0	87.0	157.3	7.6	10.0	3
7.2	87.0	157.3	6.6	10.1	3
5.6	87.0	157.3	7.0	9.3	3
5.3	87.0	157.3	7.1	9.5	3
8.1	87.0	157.3	7.4	9.0	3
8.1	87.0	157.3	7.0	8.7	3
4.4	87.0	157.3	6.8	8.8	3
9.0	87.0	157.3	6.9	8.7	3
5.3	87.0	157.3	6.8	8.5	3
4.7	87.0	157.3	7.1	8.5	3
4.0	87.0	157.3	6.6	8.2	3
5.0	87.0	157.3	9.2	12.8	3
9.0	87.0	157.3	8.8	12.5	3
7.8	87.0	157.3	7.8	10.2	3
3.4	87.0	157.3	7.2	9.5	3
4.4	87.0	157.3	8.2	11.5	3
4.4	87.0	157.3	8.4	11.7	3
5.0	87.0	157.3	8.0	10.9	3
6.2	87.0	157.3	7.0	9.1	3
8.1	87.0	157.3	7.1	9.0	3
5.9	87.0	157.3	7.3	10.1	3
8.7	87.0	157.3	7.4	9.5	3
9.0	87.0	157.3	7.0	10.3	3
9.7	87.0	157.3	7.2	10.0	3
5.0	87.0	157.3	6.8	8.9	3
8.7	87.0	157.3	6.7	8.6	3
5.9	87.0	157.3	8.4	11.3	3
8.4	87.0	157.3	8.2	10.1	3
8.4	87.0	157.3	7.3	10.2	3
5.9	87.1	157.3	7.0	9.6	3
6.5	87.1	157.3	6.8	8.7	3
7.8	87.1	157.3	7.1	9.2	3
2.8	87.1	157.3	6.5	8.9	3
5.3	87.1	157.3	6.5	9.2	3
3.7	87.1	157.3	6.8	8.9	3
5.3	86.7	157.3	6.8	9.1	3
7.8	85.4	157.3	6.8	8.5	3
6.9	84.2	157.3	6.4	7.9	3
8.1	84.2	157.3	6.3	7.7	3
5.3	83.2	157.3	8.1	10.6	3
5.6	81.0	157.3	9.3	13.0	3
5.6	80.4	157.3	7.6	9.5	3
5.9	79.2	157.3	8.2	11.6	3
6.2	77.1	157.3	6.7	8.7	3
5.9	75.2	157.3	6.6	8.9	3
7.2	74.8	157.3	8.1	12.2	3
6.9	73.7	157.3	7.9	10.7	3
7.8	72.2	157.3	7.4	9.2	3
6.8	71.2	157.3	7.2	9.7	3
5.3	71.0	157.3	8.9	12.6	3
5.9	70.6	157.3	8.6	11.6	3
5.6	70.5	157.3	8.2	10.5	3
6.2	69.8	157.3	8.7	12.3	3
7.5	69.0	157.3	7.1	8.9	3
6.5	67.2	157.3	7.8	10.4	3
4.1	66.4	157.3	7.2	9.8	3
7.2	65.4	157.3	7.2	9.0	3
4.7	64.4	157.3	8.5	11.8	3
6.9	63.4	157.3	7.2	9.2	3
5.6	62.9	157.3	7.1	8.6	3
5.6	61.7	157.3	6.7	8.3	3
4.4	61.1	157.3	7.0	8.8	3
5.0	60.5	157.3	8.1	11.4	3
6.2	59.6	157.3	7.2	9.1	3
9.0	58.8	157.3	6.7	9.2	3
5.3	58.2	157.3	6.5	7.6	3
2.8	57.1	157.3	6.7	8.0	3
5.9	56.9	157.3	6.1	7.3	3
5.6	56.9	157.3	6.8	8.6	3
3.7	56.9	157.3	6.2	7.3	3
5.0	56.9	157.3	7.6	10.7	3
5.3	56.9	157.3	7.3	9.0	3
7.5	56.9	157.3	7.8	10.5	3
5.9	56.9	157.3	8.6	11.2	3
5.9	56.9	157.3	8.1	10.9	3
5.9	56.9	157.3	9.2	12.9	3
6.5	56.9	157.3	9.0	12.3	3
5.9	56.9	157.3	9.4	13.2	3
7.2	56.9	157.3	6.5	8.7	3
5.9	56.9	157.3	7.9	10.6	3
4.4	56.9	157.3	9.2	12.9	3
4.4	56.9	157.3	9.2	12.8	3
5.9	56.8	157.3	8.4	11.1	3
5.3	56.8	157.3	9.0	12.6	3
6.6	56.8	157.3	8.9	12.4	3
6.2	56.8	157.3	6.9	8.7	3
5.6	56.8	157.3	6.7	8.8	3
4.4	56.8	157.3	7.2	9.6	3
4.4	56.8	157.3	6.5	8.7	3
4.1	56.8	157.3	6.6	8.4	3
3.1	56.8	157.3	5.9	7.8	3
5.9	56.8	157.3	6.1	8.0	3
6.9	56.7	157.3	6.4	8.4	3
6.5	56.7	157.3	6.5	8.4	3
9.0	56.7	157.3	6.5	8.5	3
7.5	56.8	157.3	6.6	9.1	3
5.6	56.8	157.3	6.7	8.8	3
5.9	56.8	157.3	6.6	8.7	3
6.9	56.8	157.3	6.4	10.4	3
6.2	56.8	157.3	6.8	9.4	3
5.9	56.8	157.3	6.4	7.7	3
5.6	56.8	157.3	6.7	8.5	3
5.3	56.8	157.3	6.8	8.8	3
4.1	56.8	157.3	6.2	7.8	3
6.8	56.8	157.3	6.1	7.7	3
5.9	56.8	157.3	6.7	10.0	3
4.7	56.8	157.3	6.8	8.9	3
6.5	56.8	157.3	7.0	9.7	3
7.8	56.8	157.3	6.5	10.2	3
6.9	56.8	157.3	6.7	7.8	3
5.9	56.8	157.3	6.7	9.0	3
6.9	56.8	157.3	7.0	9.6	3
7.5	56.8	157.3	6.7	8.6	3
5.9	56.8	157.3	7.2	9.3	3
6.5	56.8	157.3	6.7	8.8	3
6.9	56.8	157.3	6.6	8.8	3
6.5	56.8	157.3	7.0	9.8	3
9.4	56.8	157.3	6.9	8.8	3
6.1	56.8	157.3	7.3	9.6	3
4.4	56.9	157.3	9.1	10.2	3
6.9	56.9	157.3	6.9	9.9	3
5.9	56.9	157.3	6.9	9.5	3
6.5	56.9	157.3	7.0	9.5	3
5.6	56.9	157.3	7.0	9.0	3
5.3	56.9	157.3	5.8	6.7	3
4.7	56.9	157.3	6.2	7.3	3
5.0	56.9	157.3	7.4	9.9	3
5.3	56.9	157.3	5.9	6.6	3
5.3	56.9	157.3	6.5	7.1	3
5.3	56.9	157.3	7.3	10.2	3
3.4	56.9	157.3	7.1	9.0	3
3.1	56.9	157.3	7.1	9.1	3
9.0	56.9	157.3	7.2	10.2	3
8.1	56.9	157.3	7.3	9.6	3
5.0	56.9	157.3	6.8	9.2	3
6.9	56.9	157.3	7.5	9.9	3
10.6	56.9	157.3	6.9	9.6	3
5.9	56.9	157.3	6.5	8.1	3
3.7	56.9	157.3	6.9	9.2	3
7.5	56.9	157.3	6.7	7.7	3
2.5	56.9	157.3	6.3	7.1	3
21.2	77.1	148.0	5.8	6.6	3
18.4	84.3	155.3	4.1	7.5	3
3.7	84.4	155.8	5.6	10.0	3
8.4	84.4	155.8	6.8	10.3	3
7.8	84.4	155.8	6.9	9.2	3
4.4	84.4	155.8	6.8	8.7	3
6.5	84.4	155.8	6.6	9.4	3
7.5	84.4	155.8	6.7	9.0	3
5.3	84.5	155.8	6.6	7.8	3
11.2	84.5	155.8	6.3	12.3	3
3.1	85.3	156.6	6.6	8.4	3
4.7	85.3	156.6	6.8	8.9	3
7.2	85.3	156.6	7.0	9.8	3
9.0	85.3	156.6	6.9	10.2	3
10.6	85.3	156.6	7.0	10.7	3
8.7	85.3	156.6	6.7	9.1	3
7.8	85.4	156.6	6.9	9.4	3
4.7	85.4	156.6	7.1	10.5	3
7.5	85.4	156.6	7.4	9.9	3
5.6	85.4	156.6	7.2	8.8	3
5.9	85.4	156.6	6.8	10.0	3
7.5	85.4	156.6	6.5	9.0	3
8.7	85.4	156.6	7.0	9.8	3
5.0	85.4	156.6	7.2	10.6	3
10.3	85.4	156.6	6.8	13.8	3
5.9	85.4	156.6	6.6	8.6	3
10.6	85.4	156.6	6.9	9.5	3
5.9	85.4	156.6	7.0	10.4	3
5.3	85.4	156.6	7.2	9.0	3
7.2	85.4	156.6	7.3	9.5	3
9.7	85.4	156.6	6.5	9.6	3
6.2	85.4	156.6	6.5	8.3	3
6.9	85.4	156.6	6.7	8.4	3
6.5	85.4	156.6	6.3	8.6	3
7.8	85.4	156.6	6.5	9.4	3
4.4	85.4	156.6	7.0	8.8	3
4.4	85.4	156.6	7.3	9.5	3
6.5	85.4	156.6	7.0	9.9	3
6.9	85.4	156.6	6.7	10.2	3
9.0	85.4	156.6	6.8	10.5	3
7.8	85.2	156.6	7.0	9.2	3
5.9	85.2	156.6	6.8	11.0	3
6.5	85.2	156.6	6.8	9.5	3
8.4	85.2	156.6	7.0	9.3	3
8.1	85.2	156.6	6.7	9.7	3
5.9	85.2	156.6	6.9	10.1	3
7.2	85.2	156.6	6.9	9.0	3
6.9	85.2	156.6	6.8	10.5	3
7.5	85.2	156.6	7.2	9.9	3
7.2	85.2	156.6	7.7	11.6	3
7.8	85.2	156.6	6.3	9.7	3
5.6	85.2	156.6	6.6	9.7	3
6.5	85.2	156.6	7.3	9.9	3
13.7	85.2	156.6	7.1	10.5	3
7.2	85.2	156.6	7.0	9.5	3
5.3	85.2	156.6	6.9	9.6	3
6.5	85.2	156.6	6.7	8.3	3
5.9	85.2	156.6	7.1	9.5	3
5.0	85.2	156.6	7.1	9.0	3
7.2	85.2	156.6	6.5	8.5	3
5.9	85.2	156.6	6.4	9.6	3
3.4	85.2	156.6	6.7	9.6	3
5.3	85.2	156.6	6.8	10.3	3
5.9	85.2	156.6	6.6	8.1	3
6.2	85.2	156.6	6.4	7.9	3
5.0	85.2	156.6	6.6	8.5	3
4.4	85.2	156.6	7.2	9.2	3
9.0	85.2	156.6	7.1	10.5	3
6.5	85.2	156.6	6.7	9.5	3
5.6	85.2	156.6	6.8	9.0	3
7.2	85.2	156.6	6.9	9.5	3
5.6	85.2	156.6	7.2	9.1	3
7.8	85.2	156.6	6.8	10.9	3
7.5	85.2	156.6	6.8	9.4	3
6.9	85.2	156.6	6.6	8.6	3
6.2	85.2	156.6	6.7	8.5	3
8.4	85.2	156.6	6.6	8.7	3
6.2	85.2	156.6	6.7	9.6	3
6.2	85.2	156.6	6.7	9.7	3
5.9	85.2	156.6	6.7	9.0	3
7.5	85.2	156.6	6.8	9.9	3
7.5	85.2	156.6	6.9	10.8	3
8.7	85.2	156.6	7.2	9.7	3
12.5	85.2	156.6	7.2	10.3	3
7.5	85.2	156.6	6.6	10.0	3
8.1	85.2	156.6	6.9	10.6	3
4.7	85.2	156.6	7.1	9.3	3
5.6	85.2	156.6	6.7	9.2	3
6.5	85.2	156.6	6.8	8.5	3
5.6	85.3	156.6	6.9	9.0	3
4.4	85.3	156.6	6.5	7.8	3
8.1	85.3	156.6	6.8	9.3	3
5.9	85.3	156.6	6.7	8.7	3
7.5	85.3	156.6	7.0	9.7	3
7.8	85.3	156.6	6.8	9.4	3
7.2	85.3	156.6	7.3	9.8	3
7.2	85.3	156.6	6.9	9.0	3
5.3	85.3	156.6	6.6	8.3	3
9.3	85.3	156.6	6.8	8.7	3
6.8	85.3	156.6	7.1	9.5	3
8.7	85.3	156.6	6.7	9.6	3
6.9	85.3	156.6	7.1	9.2	3
6.9	85.3	156.6	7.0	9.3	3
2.8	85.3	156.6	7.3	10.0	3
6.9	85.3	156.6	7.1	9.6	3
7.5	85.3	156.6	7.3	9.5	3
7.2	85.3	156.6	6.9	9.2	3
11.2	85.3	156.6	6.5	9.5	3
8.4	85.3	156.6	6.7	9.7	3
6.9	85.3	156.6	7.1	10.4	3
7.2	85.3	156.6	7.0	10.2	3
6.9	85.3	156.6	7.0	9.4	3
6.5	85.3	156.6	7.2	9.4	3
9.7	85.3	156.6	6.6	9.5	3
5.0	85.3	156.6	6.8	9.5	3
5.9	85.3	156.6	6.5	8.9	3
5.9	85.3	156.6	6.7	9.3	3
6.5	85.3	156.6	6.7	9.1	3
5.3	85.3	156.6	6.2	8.9	3
5.6	85.3	156.6	6.4	8.4	3
5.3	85.3	156.6	6.5	8.4	3
6.9	85.3	156.6	6.5	9.1	3
8.1	85.3	156.6	6.4	8.4	3
5.0	85.3	156.6	6.2	8.9	3
7.5	85.3	156.6	6.1	8.8	3
7.5	85.3	156.6	6.3	8.5	3
5.0	85.3	156.6	6.1	7.8	3
7.2	85.3	156.6	6.3	7.8	3
3.7	85.3	156.6	6.0	7.1	3
5.0	85.3	156.6	6.3	7.7	3
6.2	85.3	156.6	6.6	9.0	3
5.0	85.3	156.6	6.7	9.3	3
5.0	85.3	156.6	6.7	8.9	3
7.2	85.3	156.6	6.8	8.8	3
7.5	85.3	156.6	6.3	8.3	3
5.9	85.1	156.6	5.9	7.2	3
6.2	85.1	156.6	5.7	7.0	3
3.7	85.1	156.6	6.0	7.8	3
5.0	85.1	156.6	6.0	7.8	3
5.0	84.4	156.6	6.7	8.8	3
8.1	84.4	156.6	6.8	9.0	3
5.0	84.3	156.6	6.5	8.6	3
6.9	84.3	156.6	6.3	8.4	3
6.5	84.2	156.6	6.4	8.4	3
5.0	84.2	156.6	6.2	7.6	3
5.6	84.2	156.6	6.1	8.4	3
5.6	84.1	156.6	6.1	7.3	3
3.1	84.0	156.6	6.0	7.0	3
5.3	84.0	156.6	6.0	7.2	3
6.2	83.9	156.6	6.2	7.9	3
4.7	83.8	156.6	6.8	9.0	3
8.4	83.7	156.6	6.8	9.5	3
4.7	83.7	156.6	6.2	8.6	3
3.4	83.6	156.6	6.4	8.9	3
4.4	83.5	156.6	6.5	8.9	3
6.2	83.5	156.6	6.5	8.2	3
5.0	83.4	156.6	6.2	8.1	3
3.4	83.3	156.6	6.0	7.2	3
2.8	83.3	156.6	6.1	6.9	3
4.4	83.2	156.6	5.9	6.3	3
5.9	83.2	156.6	6.6	7.3	3
8.4	83.2	156.6	6.7	7.5	3
4.1	83.2	156.6	6.4	7.8	3
5.9	83.2	156.6	6.2	8.1	3
7.2	83.2	156.6	6.4	8.5	3
5.9	83.2	156.6	6.2	7.9	3
6.2	83.2	156.6	6.0	7.6	3
3.7	83.2	156.6	5.9	7.5	3
4.7	83.2	156.6	6.5	8.4	3
4.1	83.2	156.6	7.0	8.3	3
4.7	83.2	156.6	6.9	8.5	3
4.4	83.2	156.6	6.4	8.3	3
4.1	83.2	156.6	6.1	7.7	3
5.0	83.2	156.6	6.8	8.9	3
5.3	83.2	156.6	6.5	8.7	3
8.1	83.2	156.6	6.3	9.6	3
9.7	83.2	156.6	6.6	9.3	3
9.7	83.2	156.6	6.9	9.7	3
10.9	83.2	156.6	6.5	10.6	3
10.3	83.2	156.6	6.6	8.2	3
5.3	83.2	156.6	6.6	8.4	3
6.9	83.2	156.6	7.2	8.7	3
4.1	83.2	156.6	6.2	8.3	3
3.7	83.2	156.6	6.1	8.3	3
5.3	83.2	156.6	6.3	7.3	3
4.1	83.2	156.6	6.4	7.8	3
3.7	83.2	156.6	6.5	8.8	3
7.5	83.2	156.6	6.8	8.9	3
5.9	83.2	156.6	6.6	8.5	3
6.2	83.2	156.6	6.8	9.0	3
5.0	83.2	156.6	6.5	8.7	3
5.9	83.2	156.6	6.1	7.2	3
5.0	83.2	156.6	6.1	6.7	3
8.1	83.2	156.6	6.3	7.1	3
5.9	83.2	156.6	6.2	7.4	3
4.7	83.2	156.6	6.2	7.6	3
4.4	83.2	156.6	6.4	7.9	3
6.2	83.2	156.6	6.4	7.6	3
8.4	83.2	156.6	6.5	7.7	3
7.2	83.2	156.6	6.8	8.8	3
7.8	83.2	156.6	6.4	10.0	3
11.5	83.2	156.6	6.4	9.5	3
8.4	83.2	156.6	6.8	9.5	3
8.1	83.2	156.6	6.7	9.0	3
9.7	83.2	156.6	6.9	10.2	3
6.2	83.2	156.6	6.3	9.2	3
5.6	83.2	156.6	5.9	8.5	3
5.3	83.2	156.6	6.6	8.3	3
5.3	83.2	156.6	6.7	8.8	3
5.3	83.2	156.6	6.9	8.7	3
10.3	83.2	156.6	6.6	8.4	3
5.6	83.2	156.6	6.7	8.5	3
6.2	83.2	156.6	6.8	9.2	3
5.3	83.2	156.6	6.6	9.3	3
9.7	83.2	156.6	6.7	8.4	3
5.3	83.2	156.6	6.3	8.5	3
28.4	91.9	163.8	5.9	6.2	3
45.1	100.9	165.4	5.6	5.6	3
4.0	101.0	165.4	5.4	8.5	3
21.5	107.8	171.1	4.6	6.2	3
3.1	108.0	171.1	3.1	17.3	3
3.4	108.0	171.1	5.5	17.0	3
3.4	108.0	171.1	5.8	7.4	3
35.5	109.3	172.6	5.5	18.4	3
7.5	109.4	172.6	6.0	18.4	3
7.2	109.4	172.6	7.2	10.0	3
7.5	109.4	172.6	7.3	9.2	3
10.6	109.4	172.6	7.2	9.2	3
10.3	109.4	172.6	6.8	10.0	3
10.9	109.4	172.6	6.9	8.7	3
8.1	109.4	172.6	6.6	8.6	3
8.4	109.4	172.6	7.3	9.6	3
12.5	109.4	172.6	7.4	11.1	3
10.3	109.4	172.6	7.2	9.8	3
12.5	109.7	172.6	7.6	10.2	3
6.9	110.0	173.1	7.4	9.5	3
10.6	110.0	173.1	7.4	9.3	3
7.8	110.0	173.1	7.0	9.7	3
8.4	110.0	173.1	6.6	8.2	3
9.0	110.0	173.1	6.7	8.8	3
8.7	110.0	173.1	7.0	10.5	3
12.8	110.0	173.1	7.2	11.0	3
11.8	110.0	173.1	7.2	9.9	3
8.7	110.0	173.1	6.9	9.7	3
9.0	110.0	173.1	6.9	8.4	3
10.0	110.0	173.1	7.0	9.0	3
10.3	110.0	173.1	7.4	10.7	3
10.0	110.0	173.1	7.4	10.6	3
9.7	110.0	173.1	7.0	10.5	3
5.9	110.1	173.1	7.0	9.7	3
10.6	110.1	173.1	6.7	11.6	3
5.6	110.1	173.1	6.5	8.4	3
3.4	110.2	173.1	5.9	8.0	3
1.6	110.2	173.1	6.2	7.3	3
6.6	110.2	173.1	6.2	7.7	3
5.0	110.2	173.1	6.0	7.0	3
6.5	110.3	173.1	6.3	7.7	3
5.0	110.3	173.1	6.5	7.6	3
5.9	110.3	173.1	6.4	8.0	3
5.3	110.3	173.1	6.7	8.6	3
5.6	110.8	173.6	7.3	9.9	3
7.2	110.8	173.6	7.4	10.1	3
4.7	110.8	173.6	7.1	9.9	3
6.5	110.8	173.6	6.8	10.2	3
