cpu	memory	committed	bwin	bwout	nchan
6.2	177.9	202.2	8.8	11.9	4
8.1	177.9	202.2	8.8	11.8	4
7.5	177.9	202.2	8.8	12.4	4
11.9	177.9	202.2	8.5	16.6	4
9.4	177.9	202.2	8.7	12.6	4
9.0	177.9	202.2	8.7	12.6	4
7.5	177.9	202.2	8.0	10.1	4
8.7	177.9	202.2	8.6	10.9	4
5.6	177.9	202.2	8.3	11.0	4
6.2	177.9	202.2	8.6	12.3	4
6.5	177.9	202.2	9.1	13.2	4
8.4	177.9	202.2	8.8	13.7	4
6.9	177.9	202.2	8.9	14.2	4
9.0	177.9	202.2	8.8	14.4	4
9.7	177.9	202.2	8.9	12.5	4
7.2	177.9	202.2	8.9	12.7	4
7.8	177.9	202.2	8.9	13.2	4
7.2	177.9	202.2	9.1	12.8	4
7.5	177.9	202.2	9.0	12.5	4
5.0	177.9	202.2	9.1	13.0	4
10.0	177.9	202.2	9.0	13.7	4
7.8	177.9	202.2	9.1	12.8	4
5.9	177.9	202.2	8.7	10.9	4
8.4	177.9	202.2	8.9	12.3	4
8.7	177.9	202.2	8.6	12.7	4
8.1	177.9	202.2	9.2	13.9	4
5.9	177.9	202.2	9.0	12.3	4
9.0	177.9	202.2	8.7	11.3	4
7.2	177.9	202.2	8.6	12.3	4
7.2	177.9	202.2	9.1	13.5	4
10.9	177.9	202.2	8.9	13.5	4
8.4	177.9	202.2	9.1	13.8	4
6.2	177.9	202.2	8.6	14.4	4
9.0	177.9	202.2	8.9	12.5	4
8.4	177.9	202.2	8.9	12.6	4
9.3	177.9	202.2	9.2	12.6	4
10.3	177.9	202.2	9.0	14.1	4
8.1	177.9	202.2	9.1	13.5	4
7.8	177.9	202.2	9.0	13.1	4
6.9	178.0	202.2	8.9	12.6	4
6.2	178.0	202.2	8.7	11.2	4
8.7	178.0	202.2	8.3	10.5	4
8.1	178.0	202.2	8.2	10.5	4
11.2	178.0	202.2	8.0	11.7	4
6.2	178.0	202.2	9.1	12.1	4
5.9	178.0	202.2	8.4	11.6	4
6.2	178.0	202.2	8.7	11.1	4
8.7	178.0	202.2	9.2	13.4	4
14.0	178.0	202.2	9.2	13.7	4
7.8	178.0	202.2	9.0	13.8	4
7.2	178.0	202.2	8.9	12.9	4
9.4	178.0	202.2	9.4	12.7	4
15.3	178.0	202.2	8.8	12.9	4
6.6	178.0	202.2	8.5	10.9	4
6.9	178.0	202.2	8.5	10.5	4
7.8	178.0	202.2	8.5	12.1	4
5.0	178.0	202.2	8.5	11.7	4
9.3	178.0	202.2	9.4	13.5	4
7.2	178.0	202.2	8.8	12.6	4
5.0	178.0	202.2	8.7	12.3	4
6.2	178.0	202.2	8.4	11.2	4
5.9	178.0	202.2	8.8	12.2	4
9.0	178.0	202.2	8.3	11.1	4
9.0	178.0	202.2	8.2	11.6	4
11.8	178.0	202.2	8.2	10.8	4
7.2	178.0	202.2	8.5	10.9	4
9.7	178.0	202.2	8.6	13.3	4
9.3	178.0	202.2	8.7	14.9	4
8.7	178.0	202.2	9.0	13.6	4
7.2	178.0	202.2	8.8	12.7	4
6.5	178.0	202.2	9.0	13.2	4
4.7	178.0	202.2	8.4	13.7	4
5.0	178.0	202.2	8.9	13.3	4
6.8	178.0	202.2	8.7	11.9	4
5.3	178.0	202.2	8.6	12.9	4
5.3	178.0	202.2	8.9	12.8	4
8.4	178.0	202.2	8.4	12.8	4
6.2	178.0	202.2	8.4	12.3	4
6.5	178.0	202.2	8.5	11.6	4
6.5	178.0	202.2	8.8	12.1	4
7.8	178.0	202.2	8.7	12.0	4
6.2	178.0	202.2	8.2	11.4	4
11.5	178.0	202.2	8.8	13.6	4
6.5	178.0	202.2	8.4	12.6	4
7.5	178.0	202.2	8.8	12.2	4
10.3	178.0	202.2	8.7	11.9	4
6.8	178.0	202.2	8.9	13.0	4
8.7	178.0	202.2	9.0	12.5	4
6.5	178.0	202.2	9.1	11.5	4
9.0	178.0	202.2	8.8	13.7	4
5.0	178.0	202.2	8.7	12.0	4
6.9	178.0	202.2	9.1	12.2	4
6.2	178.0	202.2	9.1	11.4	4
8.1	178.0	202.2	8.8	12.4	4
5.9	178.0	202.2	8.7	12.6	4
11.5	178.0	202.2	9.4	13.3	4
10.9	178.0	202.2	9.1	14.7	4
11.9	178.0	202.2	9.6	14.5	4
6.9	178.0	202.2	9.3	15.3	4
9.3	178.0	202.2	9.2	15.2	4
10.3	178.0	202.2	9.0	13.0	4
11.2	178.0	202.2	8.9	12.9	4
10.9	178.0	202.2	9.3	13.7	4
6.2	178.0	202.2	9.4	13.2	4
6.9	178.0	202.2	8.7	14.0	4
5.3	178.0	202.2	9.0	13.5	4
6.5	178.0	202.2	9.0	13.6	4
6.5	178.0	202.2	9.1	13.5	4
11.8	178.0	202.2	9.3	15.3	4
9.3	178.0	202.2	8.7	12.9	4
6.5	178.0	202.2	8.8	12.4	4
8.1	178.0	202.2	9.3	13.8	4
7.8	178.0	202.2	8.7	13.2	4
8.1	178.0	202.2	8.2	11.9	4
7.8	178.0	202.2	8.1	11.9	4
9.0	178.0	202.2	8.3	13.2	4
4.4	178.0	202.2	8.0	10.4	4
5.0	178.0	202.2	8.0	11.1	4
8.4	178.0	202.2	8.1	10.9	4
15.9	170.6	194.8	7.9	8.7	4
18.4	172.0	196.7	5.6	10.7	4
9.0	172.4	197.0	5.3	10.1	4
10.3	172.4	197.0	7.7	10.7	4
5.0	172.4	197.0	9.0	12.9	4
6.2	172.4	197.0	9.4	14.1	4
7.2	172.4	197.0	9.2	12.9	4
11.5	172.4	197.0	9.4	13.3	4
13.4	172.4	197.0	8.2	10.9	4
13.4	172.4	197.5	8.1	16.6	4
5.6	172.4	197.5	9.3	13.5	4
8.1	172.4	197.5	9.6	13.7	4
9.0	172.4	197.5	9.5	13.4	4
10.0	172.4	197.5	9.5	14.3	4
6.2	172.4	197.5	9.3	12.7	4
7.5	172.4	197.5	9.6	14.4	4
7.8	172.4	197.5	9.4	13.8	4
8.4	172.4	197.5	8.9	14.4	4
9.7	172.4	197.5	9.1	13.6	4
9.4	172.4	197.5	9.8	14.7	4
10.9	172.4	197.5	9.4	15.0	4
8.7	172.4	197.5	9.7	13.4	4
9.6	172.4	197.5	9.6	15.1	4
9.7	172.4	197.5	8.6	14.0	4
5.0	172.4	197.5	9.1	14.2	4
8.4	172.4	197.5	9.4	14.2	4
8.4	172.4	197.5	9.4	14.0	4
9.7	172.4	197.5	9.9	14.7	4
11.5	172.4	197.5	9.3	14.4	4
10.6	172.4	197.5	9.8	14.7	4
6.9	172.4	197.5	9.2	14.6	4
8.1	172.4	197.5	9.7	14.4	4
8.4	172.4	197.5	9.4	13.5	4
8.7	172.4	197.5	9.2	14.3	4
5.3	172.4	197.5	8.9	12.2	4
11.5	172.4	197.5	9.2	14.0	4
9.7	172.4	197.5	9.1	14.1	4
6.2	172.4	197.5	9.1	15.0	4
7.8	172.4	197.5	9.1	14.4	4
5.9	172.4	197.5	8.9	12.7	4
7.8	172.4	197.5	9.2	12.1	4
10.6	172.4	197.5	9.9	14.1	4
9.7	172.4	197.5	9.0	15.9	4
8.4	172.4	197.5	9.4	15.0	4
6.5	172.4	197.5	9.8	14.2	4
15.3	172.4	197.5	10.2	15.1	4
6.5	172.4	197.5	9.2	13.2	4
6.6	172.4	197.5	8.8	15.1	4
9.4	172.4	197.5	9.1	13.1	4
10.3	172.5	197.5	8.7	14.7	4
10.9	172.5	197.5	8.7	11.5	4
6.5	172.5	197.5	8.9	12.1	4
8.4	172.5	197.5	8.6	10.8	4
6.9	172.5	197.5	8.9	11.8	4
5.3	172.5	197.5	8.6	11.3	4
5.6	172.5	197.5	9.0	12.3	4
5.6	172.5	197.5	8.9	11.2	4
5.6	172.5	197.5	8.6	10.7	4
7.2	172.5	197.5	8.8	11.3	4
6.9	172.5	197.5	8.8	12.3	4
5.3	172.5	197.5	8.4	10.8	4
7.2	172.5	197.5	8.6	11.0	4
10.0	172.5	197.5	9.3	14.3	4
8.1	172.5	197.5	9.0	13.1	4
11.5	172.5	197.5	8.0	10.4	4
6.2	172.5	197.5	8.5	13.9	4
6.5	172.5	197.5	8.9	12.8	4
9.0	172.5	197.5	9.3	14.4	4
5.3	172.5	197.5	9.3	13.8	4
12.8	172.5	197.5	9.3	13.5	4
6.5	172.5	197.5	9.1	13.5	4
9.0	172.5	197.5	9.2	13.9	4
10.9	172.5	197.5	9.1	13.7	4
8.4	172.5	197.5	9.3	14.6	4
9.3	172.5	197.5	9.3	14.9	4
7.2	172.5	197.5	9.0	14.3	4
7.2	172.5	197.5	8.8	12.4	4
7.2	172.5	197.5	9.0	13.6	4
14.6	172.5	197.5	9.4	14.4	4
6.6	172.5	197.5	8.9	13.6	4
6.5	172.5	197.5	9.1	13.1	4
9.0	172.5	197.5	9.4	13.7	4
10.6	172.5	197.5	8.9	14.5	4
10.9	172.5	197.5	8.9	14.0	4
10.0	172.5	197.5	9.0	14.5	4
10.3	172.5	197.5	9.3	13.9	4
10.0	172.5	197.5	9.5	14.3	4
8.1	172.5	197.5	9.1	16.3	4
6.5	172.5	197.5	8.9	12.8	4
8.1	172.5	197.5	9.1	14.2	4
6.2	172.5	197.5	9.4	13.8	4
8.4	172.5	197.5	9.1	13.7	4
10.3	172.5	197.5	9.4	14.8	4
10.3	172.5	197.5	9.2	15.4	4
6.9	172.5	197.5	9.4	13.6	4
11.2	172.5	197.5	9.7	14.8	4
7.5	172.5	197.5	8.5	14.9	4
7.2	172.5	197.5	8.7	11.6	4
5.3	172.5	197.5	9.3	12.8	4
7.8	172.5	197.5	9.3	13.0	4
9.7	172.5	197.5	8.9	14.5	4
7.5	172.5	197.5	9.3	14.8	4
8.4	172.5	197.5	9.0	13.7	4
10.6	172.5	197.5	9.5	14.4	4
8.7	172.5	197.5	9.3	14.1	4
9.0	172.5	197.5	9.7	15.0	4
9.0	172.5	197.5	9.2	14.8	4
8.1	172.5	197.5	9.2	14.7	4
8.1	172.5	197.5	9.3	14.6	4
8.4	172.5	197.5	9.1	13.8	4
9.0	172.5	197.5	9.2	15.5	4
13.7	172.5	197.5	9.2	15.6	4
8.1	172.5	197.5	7.5	14.3	4
7.2	172.5	197.5	8.2	11.3	4
7.8	172.5	197.5	8.6	13.3	4
5.9	172.5	197.5	8.3	13.0	4
9.7	172.5	197.5	9.1	14.7	4
12.2	172.5	197.5	9.6	14.2	4
9.4	172.5	197.5	8.7	12.7	4
6.5	172.5	197.5	9.2	14.0	4
8.7	172.5	197.5	8.8	13.9	4
7.2	172.5	197.5	8.9	12.9	4
6.9	172.5	197.5	9.2	13.1	4
7.2	172.5	197.5	9.3	12.9	4
14.0	172.5	197.5	9.2	15.2	4
8.1	172.5	197.5	8.7	14.0	4
9.7	172.5	197.5	8.9	12.5	4
5.9	172.5	197.5	8.9	12.4	4
5.3	172.5	197.5	9.1	12.9	4
6.2	172.5	197.5	9.1	13.3	4
10.3	172.5	197.5	8.9	12.9	4
7.2	172.5	197.5	9.2	14.8	4
10.6	172.5	197.5	9.6	14.4	4
8.1	172.5	197.5	9.5	14.8	4
9.7	172.5	197.5	9.5	14.1	4
8.7	172.5	197.5	9.2	13.0	4
8.4	172.5	197.5	9.5	15.0	4
13.1	172.5	197.5	9.3	14.6	4
7.8	172.5	197.5	9.0	16.7	4
11.5	172.5	197.5	9.3	15.6	4
7.5	172.5	197.5	9.4	16.8	4
7.2	172.5	197.5	9.3	17.7	4
11.8	172.5	197.5	9.0	15.8	4
7.5	172.5	197.5	8.8	14.2	4
7.8	172.5	197.5	8.3	13.6	4
5.9	172.5	197.5	7.8	11.2	4
6.5	172.5	197.5	8.6	12.6	4
8.4	172.5	197.5	8.5	12.3	4
9.7	172.5	197.5	8.5	12.3	4
9.4	172.5	197.5	8.7	12.8	4
4.7	172.5	197.5	8.6	12.2	4
5.9	172.5	197.5	8.8	12.2	4
7.2	172.5	197.5	9.0	13.0	4
8.1	172.5	197.5	8.9	13.5	4
5.9	172.5	197.5	8.8	13.5	4
11.8	172.5	197.5	8.8	13.3	4
8.4	172.5	197.5	8.9	12.8	4
7.5	172.5	197.5	8.9	13.5	4
7.5	172.5	197.5	8.8	13.0	4
8.7	172.5	197.5	8.9	13.4	4
6.2	172.5	197.5	8.9	13.8	4
6.9	172.5	197.5	8.8	14.3	4
6.6	172.5	197.5	8.3	14.9	4
12.2	172.5	197.5	8.6	14.7	4
7.8	172.5	197.5	8.4	12.5	4
8.1	172.5	197.5	8.5	13.5	4
4.7	172.5	197.5	8.5	11.5	4
8.1	172.5	197.5	8.8	11.7	4
6.5	172.5	197.5	8.7	12.1	4
5.3	172.5	197.5	8.8	12.4	4
7.2	172.5	197.5	8.6	12.3	4
10.3	172.5	197.5	9.0	13.1	4
11.5	172.5	197.5	8.8	13.2	4
11.2	172.5	197.5	9.4	14.1	4
7.2	172.5	197.5	8.9	12.5	4
10.0	172.5	197.5	9.4	15.2	4
8.1	172.5	197.5	9.2	13.8	4
7.2	172.5	197.5	9.1	12.8	4
9.6	172.5	197.5	9.4	13.8	4
7.5	172.5	197.5	9.5	13.5	4
14.0	172.5	197.5	9.4	15.2	4
9.3	172.5	197.5	9.6	13.9	4
7.8	172.5	197.5	9.5	13.2	4
11.2	172.5	197.5	10.0	14.8	4
10.3	172.5	197.5	9.1	15.3	4
7.5	172.5	197.5	9.7	14.5	4
6.2	172.5	197.5	9.5	14.6	4
12.8	172.5	197.5	9.6	16.2	4
8.1	172.5	197.5	9.4	15.1	4
10.3	172.5	197.5	9.3	15.3	4
14.0	172.5	197.5	9.4	15.6	4
13.4	172.5	197.5	9.6	15.4	4
12.8	172.5	197.5	9.3	17.1	4
11.8	172.5	197.5	10.1	14.5	4
15.0	172.5	197.5	9.6	14.5	4
9.0	172.5	197.5	9.4	16.3	4
6.5	172.5	197.5	9.5	13.7	4
8.4	172.5	197.5	9.5	13.6	4
8.1	172.5	197.5	9.2	14.2	4
6.5	172.5	197.5	10.0	15.2	4
8.1	172.5	197.5	9.1	15.0	4
7.8	172.5	197.5	9.2	14.3	4
6.6	172.5	197.5	9.0	14.2	4
11.2	172.5	197.5	8.9	14.2	4
6.5	172.5	197.5	9.0	12.6	4
7.5	172.5	197.5	9.3	12.9	4
9.0	172.5	197.5	9.3	13.5	4
10.0	172.5	197.5	9.2	14.9	4
9.7	172.5	197.5	9.4	15.1	4
7.2	172.5	197.5	9.4	14.3	4
5.6	172.5	197.5	9.4	14.0	4
9.4	172.5	197.5	9.3	13.3	4
10.3	172.5	197.5	9.4	15.8	4
7.2	172.5	197.5	8.9	13.5	4
6.9	172.5	197.5	9.1	12.5	4
7.8	172.5	197.5	9.2	14.4	4
8.4	172.5	197.5	9.1	12.6	4
12.2	172.5	197.5	9.1	15.2	4
8.7	172.5	197.5	9.3	14.2	4
11.2	172.5	197.5	9.1	13.9	4
10.0	172.5	197.5	8.9	13.8	4
9.7	172.5	197.5	9.5	14.2	4
9.7	172.5	197.5	9.9	15.4	4
11.8	172.5	197.5	9.4	15.7	4
11.2	172.5	197.5	9.7	14.4	4
10.3	172.5	197.5	8.7	13.5	4
8.7	172.5	197.5	9.7	14.1	4
11.5	172.5	197.5	9.4	14.6	4
12.2	172.5	197.5	9.2	14.7	4
8.7	172.5	197.5	9.7	15.0	4
6.9	172.5	197.5	8.5	13.9	4
10.9	172.5	197.5	9.9	15.1	4
12.1	172.5	197.5	9.2	15.8	4
5.9	172.5	197.5	9.2	15.0	4
11.9	172.5	197.5	9.1	14.0	4
14.7	172.5	197.5	9.2	15.9	4
10.3	172.5	197.5	9.5	16.2	4
12.8	172.5	197.5	9.6	15.8	4
8.4	172.5	197.5	9.7	16.0	4
8.4	172.5	197.5	9.5	15.3	4
9.7	172.5	197.5	9.6	14.9	4
10.6	172.5	197.5	9.1	16.3	4
11.2	172.5	197.5	9.7	16.4	4
10.6	172.5	197.5	9.3	14.9	4
12.1	172.5	197.5	10.1	15.4	4
11.9	172.5	197.5	9.7	16.1	4
12.2	172.5	197.5	9.5	15.3	4
8.7	172.5	197.5	9.6	16.7	4
9.7	172.5	197.5	9.7	16.1	4
8.7	172.5	197.5	9.7	14.3	4
11.5	172.5	197.5	9.3	15.5	4
8.1	172.5	197.5	9.2	14.3	4
10.6	172.5	197.5	8.8	14.2	4
10.6	172.5	197.5	8.6	14.2	4
11.2	172.5	197.5	8.8	12.9	4
10.0	172.5	197.5	8.6	13.5	4
12.2	172.5	197.5	9.7	13.8	4
8.1	172.5	197.5	9.5	14.1	4
6.9	172.5	197.5	9.2	15.7	4
9.0	172.5	197.5	9.4	15.7	4
12.2	172.5	197.5	9.6	15.0	4
10.3	172.5	197.5	9.6	16.2	4
10.9	172.5	197.5	9.4	13.9	4
6.2	172.5	197.5	9.7	15.2	4
11.9	172.5	197.5	10.1	15.6	4
10.3	172.5	197.5	8.8	14.0	4
4.7	172.5	197.5	8.9	13.7	4
8.1	172.5	197.5	9.4	13.5	4
10.0	172.5	197.5	9.4	13.4	4
10.9	172.5	197.5	9.4	13.7	4
9.4	172.5	197.5	9.8	14.2	4
8.4	172.5	197.5	8.7	13.3	4
5.0	172.5	197.5	9.4	14.7	4
8.1	172.5	197.5	9.2	14.2	4
8.1	172.5	197.5	9.3	13.6	4
6.9	172.5	197.5	8.9	12.0	4
9.7	172.5	197.5	9.3	13.7	4
13.1	172.5	197.5	9.4	15.9	4
8.1	172.5	197.5	9.6	14.0	4
7.2	172.5	197.5	9.1	13.4	4
8.4	172.5	197.5	8.8	12.6	4
5.3	172.5	197.5	8.8	11.6	4
5.0	172.5	197.5	8.7	13.5	4
6.5	172.5	197.5	8.8	11.9	4
7.2	172.5	197.5	9.5	13.2	4
8.7	172.5	197.5	9.3	13.8	4
11.2	172.5	197.5	8.5	12.8	4
8.4	172.5	197.5	8.5	11.9	4
8.1	172.5	197.5	8.8	12.5	4
9.4	172.5	197.5	8.8	13.1	4
8.4	172.5	197.5	9.1	14.6	4
12.8	172.5	197.5	9.6	15.6	4
10.6	172.5	197.5	9.7	16.3	4
11.2	172.5	197.5	9.1	15.1	4
10.3	172.5	197.5	9.5	15.3	4
11.9	172.5	197.5	9.3	14.8	4
11.8	172.5	197.5	9.3	15.9	4
8.1	172.5	197.5	8.8	14.0	4
7.5	172.5	197.5	9.4	14.1	4
10.6	172.5	197.5	9.3	14.5	4
10.9	172.5	197.5	9.5	13.4	4
11.7	172.5	197.5	15.9	15.1	4
7.5	172.5	197.5	8.7	16.0	4
10.6	172.5	197.5	9.5	15.0	4
13.1	172.5	197.5	9.4	15.9	4
10.0	172.5	197.5	9.2	15.5	4
14.3	172.5	197.5	9.4	14.5	4
9.7	172.5	197.5	9.0	14.2	4
10.0	172.5	197.5	9.9	14.7	4
17.8	172.5	197.5	9.2	18.8	4
5.9	172.5	197.5	9.5	15.0	4
16.8	172.5	197.5	9.8	14.3	4
7.8	172.5	197.5	8.9	14.3	4
10.3	172.5	197.5	9.4	14.6	4
8.1	172.5	197.5	9.8	15.4	4
15.3	172.5	197.5	9.4	15.1	4
10.0	172.5	197.5	10.2	15.7	4
10.0	172.5	197.5	9.3	16.2	4
6.8	172.5	197.5	9.0	13.8	4
10.0	172.5	197.5	9.3	12.9	4
8.4	172.5	197.5	9.0	15.4	4
11.2	172.5	197.5	9.1	13.6	4
10.6	172.5	197.5	9.5	15.6	4
12.8	172.5	197.5	9.6	17.5	4
11.2	172.5	197.5	9.2	15.9	4
10.9	172.5	197.5	10.0	15.0	4
9.7	172.5	197.5	10.1	15.3	4
18.4	172.5	197.5	9.3	15.0	4
7.2	172.5	197.5	9.1	12.8	4
11.5	172.5	197.5	9.3	15.1	4
9.4	172.5	197.5	9.2	14.2	4
18.1	172.5	197.5	9.8	16.9	4
9.7	172.5	197.5	9.6	14.8	4
8.4	172.5	197.5	9.2	15.2	4
12.8	172.5	197.5	9.2	15.8	4
12.8	172.5	197.5	9.5	15.1	4
9.4	172.5	197.5	9.5	15.7	4
11.5	172.5	197.5	9.4	15.1	4
9.4	172.5	197.5	9.0	15.6	4
9.0	172.5	197.5	9.1	13.6	4
9.4	172.5	197.5	9.0	13.8	4
7.2	172.5	197.5	8.9	13.6	4
12.5	172.1	196.4	7.7	7.8	4
51.1	167.9	194.8	7.4	7.4	4
14.6	171.5	197.5	7.2	9.8	4
11.2	174.9	200.6	5.6	17.9	4
2.8	142.9	200.6	3.3	11.1	4
2.8	142.9	200.6	5.3	16.0	4
8.7	144.5	201.6	6.8	18.3	4
7.5	144.6	201.6	6.9	11.7	4
7.8	144.6	201.6	8.1	11.5	4
8.1	144.6	201.6	7.6	11.7	4
6.2	144.6	201.6	6.6	9.8	4
9.7	144.6	201.6	7.0	12.4	4
19.3	145.0	202.1	6.8	10.7	4
19.3	145.5	202.3	5.4	29.3	4
6.8	145.5	202.3	6.4	18.0	4
9.0	145.5	202.3	7.4	16.4	4
10.3	145.5	202.3	8.5	18.7	4
11.8	145.0	201.8	10.1	19.3	4
17.1	146.1	202.4	9.5	28.7	4
10.3	146.1	202.4	9.0	22.3	4
13.7	146.1	202.4	9.7	22.8	4
13.4	146.1	202.4	9.8	22.4	4
18.4	146.2	202.4	9.6	25.6	4
14.6	146.2	203.2	10.2	23.8	4
14.7	146.4	203.3	10.1	22.9	4
16.8	146.4	203.3	10.2	23.0	4
13.4	146.4	203.3	9.5	23.2	4
9.4	146.4	203.3	9.0	15.1	4
10.0	146.4	203.3	8.9	16.9	4
10.3	146.4	203.3	9.2	17.7	4
10.0	146.4	203.3	9.5	16.6	4
9.4	146.4	203.3	9.4	16.2	4
13.1	146.4	203.3	9.7	18.5	4
10.9	146.4	203.3	9.5	19.0	4
10.9	146.4	203.3	9.4	18.5	4
15.3	146.4	203.3	9.5	17.9	4
11.5	146.4	203.3	8.6	19.1	4
13.4	146.5	203.3	8.0	18.6	4
10.0	146.5	203.3	9.2	17.3	4
6.5	146.5	203.3	9.2	15.2	4
8.7	146.5	203.3	8.6	13.4	4
11.8	146.5	203.3	9.2	16.6	4
10.9	146.5	203.3	9.6	17.2	4
8.1	146.6	203.3	9.6	17.3	4
8.4	146.6	203.3	9.1	15.9	4
7.2	146.6	203.3	9.0	15.8	4
8.4	146.6	203.3	8.8	14.3	4
8.1	146.6	203.3	9.0	14.7	4
7.5	146.6	203.3	8.8	17.6	4
9.4	146.6	203.3	9.4	17.8	4
8.1	146.6	203.3	8.6	14.8	4
9.3	146.6	203.3	9.2	16.6	4
10.0	146.6	203.3	9.2	16.8	4
7.5	146.6	203.3	9.0	17.0	4
7.8	146.6	203.3	8.6	16.0	4
10.3	146.6	203.3	9.4	17.6	4
10.9	146.6	203.3	9.6	16.7	4
10.3	146.6	203.3	9.6	17.4	4
10.0	146.6	203.3	9.3	17.7	4
8.4	146.7	203.8	9.1	16.2	4
10.3	146.7	203.8	9.6	16.8	4
9.0	146.7	203.8	9.5	16.5	4
11.2	146.7	203.8	9.5	16.6	4
10.6	146.7	203.8	9.5	17.5	4
7.2	146.7	203.8	9.2	16.5	4
7.5	146.7	203.8	9.2	16.2	4
13.4	146.7	203.8	9.4	16.2	4
7.8	146.7	203.8	8.7	14.8	4
9.7	146.7	203.8	9.2	17.0	4
10.9	146.7	203.8	9.6	17.6	4
8.1	146.7	203.8	10.1	20.0	4
14.9	146.7	203.8	9.9	18.7	4
14.0	146.7	203.8	10.2	19.2	4
12.5	146.7	203.8	10.8	21.1	4
16.5	146.7	203.8	10.7	20.0	4
18.7	146.7	203.8	10.4	18.7	4
11.9	146.7	203.8	11.7	19.5	4
9.7	146.7	203.8	10.4	19.6	4
16.8	146.7	203.8	10.5	19.2	4
15.6	146.7	203.8	10.0	19.4	4
13.7	146.7	203.8	10.7	19.5	4
14.3	146.7	203.8	10.2	21.7	4
7.2	146.7	203.8	10.1	19.6	4
11.5	146.7	203.8	8.9	16.5	4
14.7	146.7	203.8	9.5	18.6	4
17.4	146.7	203.8	9.7	22.7	4
12.8	146.7	203.8	9.7	18.4	4
12.8	146.8	203.8	9.4	20.0	4
13.1	146.8	203.8	9.3	17.4	4
10.6	146.9	203.8	9.5	19.4	4
13.1	146.9	203.8	9.0	19.6	4
13.4	146.9	203.8	9.0	21.5	4
9.7	146.9	203.8	8.7	20.7	4
10.9	146.9	203.8	9.4	20.1	4
9.0	146.9	203.8	9.4	20.0	4
9.0	146.9	203.8	8.1	18.2	4
12.5	146.9	203.8	9.2	23.3	4
9.4	147.0	203.8	8.6	19.0	4
11.5	147.0	203.8	8.6	17.1	4
11.2	147.0	203.8	8.4	22.3	4
11.9	147.0	203.8	8.4	18.6	4
9.0	147.1	203.8	7.7	15.7	4
8.7	147.1	203.8	8.1	14.2	4
10.0	147.1	203.8	8.3	14.5	4
8.4	147.1	203.8	8.0	14.2	4
9.3	147.1	203.8	8.3	17.2	4
11.8	147.1	203.8	8.1	15.4	4
10.6	147.1	203.8	8.3	15.4	4
8.1	147.1	203.8	8.8	15.8	4
8.4	147.1	203.8	8.5	17.0	4
4.1	147.1	203.8	8.5	14.1	4
7.8	147.1	203.8	8.1	13.6	4
7.8	147.1	203.8	8.2	14.7	4
12.5	147.1	203.8	8.5	18.7	4
10.9	147.1	203.8	9.1	19.8	4
12.2	147.2	203.8	9.2	20.9	4
13.7	147.2	203.8	9.5	20.7	4
12.8	147.2	203.8	9.3	21.0	4
16.2	147.2	203.8	10.4	20.1	4
15.9	147.2	203.8	10.4	19.9	4
16.5	147.2	203.8	10.3	18.6	4
14.6	147.2	203.8	10.4	19.8	4
16.2	147.5	203.8	10.1	20.6	4
15.9	147.5	203.8	9.5	20.5	4
13.4	147.5	203.8	9.8	18.7	4
14.0	147.6	204.3	9.6	19.7	4
10.6	147.6	204.3	9.8	19.6	4
17.1	147.9	204.3	9.9	19.3	4
10.0	147.9	204.3	9.3	17.9	4
10.0	147.9	204.3	9.3	17.1	4
6.5	147.9	204.3	9.5	17.3	4
9.3	147.9	204.3	9.1	18.2	4
10.3	148.0	204.3	9.4	22.1	4
13.1	148.0	204.3	10.0	21.2	4
9.7	148.0	204.3	11.2	22.8	4
16.8	148.0	204.3	11.0	22.4	4
14.0	148.1	204.3	9.5	23.2	4
14.6	148.1	204.3	9.1	21.2	4
22.1	148.1	204.3	9.0	21.6	4
17.5	148.1	204.3	9.0	21.1	4
15.3	148.2	204.4	9.1	19.7	4
11.8	148.2	204.4	8.9	18.2	4
9.7	148.2	204.4	9.2	21.2	4
9.7	148.2	204.4	8.4	17.7	4
14.6	148.2	204.4	8.6	20.1	4
13.7	148.2	204.4	8.8	17.3	4
14.6	148.2	204.4	9.2	18.2	4
13.4	148.2	204.4	9.5	21.0	4
9.7	148.2	204.4	9.4	20.3	4
8.7	148.2	204.4	8.9	18.2	4
15.9	148.2	204.4	8.2	18.7	4
9.6	148.2	204.4	8.2	17.5	4
15.2	148.2	204.4	8.3	19.0	4
9.4	148.3	204.4	9.3	20.1	4
11.9	148.3	204.4	8.7	16.0	4
13.1	148.3	204.4	9.8	17.0	4
12.8	148.3	204.4	9.6	16.7	4
14.7	148.3	204.4	9.5	18.8	4
7.8	148.3	204.4	9.3	19.1	4
8.1	148.4	204.4	9.1	17.3	4
10.0	148.4	204.4	8.7	14.9	4
6.9	148.4	204.4	8.6	15.2	4
6.9	148.4	204.4	8.4	14.7	4
7.7	148.4	204.4	9.1	15.4	4
8.7	148.4	204.4	12.2	16.4	4
6.5	148.4	204.4	8.6	15.0	4
5.0	148.4	204.4	8.8	14.3	4
8.4	148.4	204.4	8.8	14.4	4
5.9	148.4	204.4	8.3	12.8	4
7.2	148.4	204.4	7.7	15.0	4
10.0	148.4	204.4	8.1	16.3	4
8.1	148.4	204.4	8.2	14.2	4
7.8	148.4	204.4	7.6	14.7	4
7.2	148.4	204.4	8.1	13.7	4
