cpu	memory	committed	bwin	bwout	nchan
12.5	132.9	156.5	9.3	15.4	4
11.2	133.0	156.5	9.0	15.1	4
10.0	133.0	156.5	8.6	14.7	4
11.2	133.0	156.5	9.2	15.7	4
10.9	133.0	156.5	9.2	15.6	4
14.4	133.0	156.5	8.6	15.5	4
5.3	133.0	156.5	9.0	14.2	4
17.1	133.0	156.5	9.1	17.7	4
8.7	133.0	156.5	9.0	14.1	4
13.7	133.0	156.5	9.1	16.4	4
11.2	133.0	156.5	9.0	14.9	4
11.2	133.0	156.5	9.1	15.6	4
10.9	133.0	156.5	9.1	16.2	4
11.5	133.1	156.5	9.0	16.2	4
8.7	133.1	156.5	8.8	14.6	4
5.9	133.1	156.5	8.8	13.1	4
9.7	133.1	156.5	8.9	15.0	4
9.7	133.1	156.5	8.9	14.9	4
7.5	133.1	156.5	8.9	14.5	4
9.4	133.1	156.5	8.7	13.4	4
8.7	133.1	156.5	8.8	13.8	4
8.1	133.1	156.5	8.7	13.6	4
8.7	133.1	156.5	8.6	15.0	4
11.5	133.1	156.5	9.0	16.1	4
10.0	133.1	156.5	8.7	15.4	4
11.2	133.1	156.5	9.4	15.9	4
8.1	133.1	156.5	8.8	15.2	4
14.0	133.1	156.5	9.2	14.9	4
9.3	133.1	156.5	8.9	14.2	4
7.5	133.1	156.5	8.7	13.2	4
8.7	133.1	156.5	9.1	13.0	4
7.2	133.2	156.5	8.8	15.1	4
9.3	133.2	156.5	9.1	14.6	4
11.8	133.2	156.5	9.1	15.3	4
8.4	133.2	156.5	9.3	14.7	4
7.8	133.2	156.5	8.8	14.7	4
8.4	133.2	156.5	9.2	15.6	4
8.7	133.2	156.5	9.1	15.8	4
7.5	133.2	156.5	9.1	15.2	4
9.7	133.2	156.5	8.7	14.3	4
8.1	133.2	156.5	8.5	13.4	4
5.0	133.2	156.5	8.1	12.1	4
11.8	133.2	156.5	9.4	15.5	4
10.0	133.2	156.5	9.2	16.8	4
9.3	133.2	156.5	9.0	16.1	4
13.4	133.2	156.5	9.1	15.1	4
5.9	133.2	156.5	8.8	14.4	4
11.2	133.2	156.5	9.3	16.2	4
10.0	133.2	156.5	9.5	15.8	4
9.7	133.2	156.5	8.8	15.1	4
11.2	133.3	156.5	9.2	14.9	4
10.3	133.3	156.5	9.2	15.9	4
14.4	133.3	156.5	8.8	17.0	4
11.5	133.3	156.5	9.0	15.8	4
11.2	133.3	156.5	9.2	19.1	4
11.2	133.3	156.5	9.2	16.5	4
11.5	133.3	157.0	8.9	16.6	4
8.1	133.3	157.0	8.8	12.7	4
8.1	133.3	157.0	8.8	12.4	4
13.4	133.3	157.0	9.1	14.9	4
6.6	133.3	157.0	8.6	13.3	4
7.5	133.3	157.0	9.1	14.2	4
5.3	133.3	157.0	8.9	13.5	4
11.8	133.3	157.0	8.7	13.6	4
10.3	133.3	157.0	8.9	14.8	4
8.1	133.3	157.0	9.0	15.4	4
10.3	133.3	157.0	9.5	16.1	4
13.1	133.3	157.0	8.3	14.9	4
6.5	133.4	157.0	8.5	13.7	4
10.9	133.4	157.0	9.2	16.9	4
9.4	133.4	157.0	8.7	15.2	4
7.2	133.4	157.0	9.3	15.3	4
11.5	133.4	157.0	9.3	16.9	4
6.2	133.4	157.0	9.0	15.3	4
9.7	133.4	157.0	9.4	16.2	4
10.3	133.4	157.0	9.5	15.5	4
9.0	133.4	157.0	9.6	13.9	4
5.9	133.4	157.0	9.1	15.1	4
15.3	133.4	157.0	9.6	17.2	4
10.0	133.4	157.0	9.1	17.1	4
7.8	133.4	157.0	9.5	15.4	4
10.3	133.4	157.0	8.3	15.1	4
6.2	133.4	157.0	8.9	14.7	4
9.4	133.4	157.0	9.3	15.1	4
7.5	133.4	157.0	8.8	14.0	4
5.3	133.4	157.0	8.1	11.6	4
7.8	133.4	157.0	7.9	10.5	4
7.8	133.4	157.0	8.1	11.0	4
8.4	133.4	157.0	9.1	13.2	4
9.0	133.4	157.0	8.7	15.7	4
10.3	133.4	157.0	9.2	14.9	4
12.8	133.5	157.0	9.6	16.6	4
9.0	133.5	157.0	8.2	12.9	4
12.8	133.5	157.0	8.8	14.7	4
11.2	133.5	157.0	9.2	15.8	4
6.2	133.5	157.0	9.1	15.1	4
10.9	133.5	157.0	8.8	15.6	4
11.9	133.5	157.0	9.0	14.7	4
9.7	133.5	157.0	8.7	14.6	4
8.1	133.5	157.0	8.6	14.1	4
5.6	133.5	157.0	9.0	13.0	4
5.3	133.5	157.0	9.2	14.3	4
15.6	133.5	157.0	8.5	15.4	4
6.6	133.5	157.0	8.8	14.2	4
8.4	133.5	157.0	8.6	13.9	4
10.9	133.5	157.0	9.1	15.4	4
11.9	133.5	157.0	9.0	14.7	4
8.4	133.5	157.0	9.4	14.4	4
14.6	133.5	157.0	8.5	14.0	4
15.9	133.5	157.0	8.9	16.4	4
7.5	133.5	157.0	8.5	13.0	4
11.8	133.6	157.0	9.0	15.5	4
7.8	133.6	157.0	8.9	15.1	4
8.4	133.6	157.0	8.6	14.3	4
10.0	133.6	157.0	9.4	15.5	4
10.0	133.6	157.0	8.8	14.8	4
9.7	133.6	157.0	9.1	14.8	4
5.9	133.6	157.0	7.8	11.2	4
3.7	133.6	157.0	7.3	7.7	4
11.2	134.6	157.3	7.4	7.6	4
31.5	141.7	165.9	7.2	7.5	4
22.4	145.5	168.1	6.9	9.4	4
1.9	113.5	168.6	4.4	12.3	4
3.7	113.5	168.6	6.3	9.0	4
9.7	113.5	168.6	7.5	10.5	4
5.6	113.6	168.6	7.4	11.7	4
13.1	112.8	167.6	7.2	9.4	4
22.8	114.8	169.3	6.7	10.6	4
8.1	114.9	169.8	6.2	20.6	4
7.5	114.9	169.8	8.1	12.5	4
9.0	114.9	169.8	8.8	12.1	4
5.0	114.9	169.8	8.0	9.9	4
5.3	114.9	169.8	8.5	11.2	4
8.4	114.9	169.8	8.6	11.4	4
5.9	114.9	169.8	8.7	13.4	4
22.1	115.1	169.9	7.3	18.8	4
5.9	115.1	169.9	8.5	15.9	4
6.9	115.1	169.9	6.8	8.0	4
6.2	115.1	169.9	7.3	8.4	4
8.7	115.1	169.9	8.0	12.8	4
5.0	115.1	169.9	7.9	10.4	4
3.4	115.1	169.9	7.5	9.0	4
5.6	115.1	169.9	8.4	12.4	4
9.0	115.1	169.9	8.8	11.6	4
5.3	115.1	169.9	8.8	12.3	4
7.8	115.1	169.9	9.0	14.7	4
8.1	115.1	169.9	8.3	14.1	4
9.4	115.1	169.9	9.1	14.6	4
6.2	115.1	169.9	8.4	12.7	4
9.4	115.1	169.9	8.3	12.5	4
7.2	115.1	169.9	7.6	11.0	4
13.1	115.1	169.9	8.3	12.9	4
8.7	115.6	170.4	8.2	13.4	4
7.2	115.7	170.4	8.0	12.0	4
10.0	115.7	170.4	7.9	11.8	4
7.5	115.7	170.4	8.2	12.2	4
4.4	115.7	170.4	7.6	11.1	4
5.9	115.7	170.4	8.0	12.0	4
8.4	115.7	170.4	7.8	11.7	4
5.3	115.7	170.4	7.7	10.5	4
9.4	115.7	170.4	8.1	11.6	4
9.7	115.7	170.4	8.6	12.2	4
7.8	115.7	170.4	8.8	12.2	4
7.8	115.7	170.4	8.8	13.1	4
9.3	115.7	170.4	8.7	13.7	4
6.9	115.7	170.4	8.4	13.1	4
9.0	115.7	170.4	7.9	11.4	4
5.0	115.7	170.4	7.7	11.8	4
7.2	115.7	170.4	8.5	14.4	4
7.5	115.7	170.4	8.7	14.0	4
19.6	115.7	170.4	8.2	15.3	4
11.5	115.7	170.4	8.2	14.5	4
9.0	115.7	170.4	7.7	13.0	4
7.5	115.7	170.4	7.7	10.5	4
8.4	115.7	170.4	7.8	11.4	4
6.2	115.7	170.4	8.2	12.6	4
7.5	115.7	170.4	7.8	13.9	4
10.6	115.7	170.4	8.5	14.0	4
9.7	115.7	170.4	9.2	14.6	4
10.3	115.7	170.4	9.1	12.5	4
9.0	115.7	170.4	9.6	13.4	4
10.9	115.7	170.4	9.2	13.3	4
9.7	115.7	170.4	9.3	14.2	4
10.0	115.7	170.4	8.5	16.7	4
6.9	115.7	170.4	9.1	14.3	4
8.4	115.7	170.4	8.3	13.4	4
7.5	115.7	170.4	8.1	11.5	4
6.9	115.7	170.4	8.5	11.5	4
7.8	115.7	170.4	8.1	12.2	4
7.2	115.7	170.4	7.7	11.9	4
10.3	115.7	170.4	8.4	12.8	4
9.0	115.7	170.4	8.4	13.7	4
5.0	115.7	170.4	8.0	13.6	4
5.9	115.7	170.4	8.2	13.3	4
5.9	115.7	170.4	8.1	12.3	4
8.7	115.7	170.4	8.2	12.6	4
8.7	115.7	170.4	8.2	11.7	4
7.8	115.7	170.4	8.2	12.5	4
8.7	115.7	170.4	7.6	11.3	4
5.6	115.7	170.4	8.1	11.5	4
6.6	115.7	170.4	8.4	12.7	4
6.2	115.7	170.4	9.0	12.5	4
8.7	115.7	170.4	9.0	12.9	4
11.8	115.7	170.4	9.7	13.2	4
10.6	115.7	170.4	8.7	12.1	4
10.0	115.7	170.4	9.0	13.1	4
15.3	115.7	170.4	8.5	15.0	4
6.9	115.7	170.4	8.7	16.4	4
6.9	115.7	170.4	8.7	12.8	4
8.1	115.7	170.4	9.3	14.1	4
7.5	115.7	170.4	10.1	16.1	4
6.2	115.7	170.4	9.5	13.1	4
11.8	115.7	170.4	8.7	13.8	4
9.4	115.7	170.4	8.3	11.9	4
11.2	115.7	170.4	8.9	13.7	4
8.4	115.7	170.4	9.1	13.9	4
9.0	115.7	170.4	9.1	12.8	4
6.6	115.7	170.4	8.8	13.6	4
6.2	115.7	170.4	9.1	13.2	4
11.2	115.7	170.4	9.4	15.2	4
14.3	115.7	170.4	9.1	16.0	4
8.4	115.7	170.4	9.0	13.5	4
8.1	115.7	170.4	9.1	14.5	4
8.1	115.7	170.4	9.1	14.2	4
10.9	115.7	170.4	9.5	13.7	4
8.7	115.7	170.4	9.1	13.9	4
15.6	115.7	170.4	9.3	15.7	4
11.5	115.7	170.4	9.3	14.6	4
7.8	115.7	170.4	9.1	15.0	4
7.2	115.7	170.4	8.6	12.4	4
8.7	115.7	170.4	8.2	12.7	4
7.8	115.7	170.4	6.8	9.8	4
8.1	115.7	170.4	6.4	8.1	4
5.6	115.7	170.4	6.7	8.8	4
6.5	115.7	170.4	7.9	9.9	4
3.7	115.7	170.4	6.8	9.1	4
6.6	115.7	170.4	7.3	9.4	4
5.6	116.0	170.4	6.2	7.9	3
9.0	116.0	170.4	7.1	9.0	3
5.9	116.0	170.4	6.9	8.7	3
14.3	116.0	170.4	7.6	10.0	3
10.3	116.0	170.4	7.2	10.1	3
7.5	116.0	170.4	6.7	9.1	3
8.4	116.8	170.4	6.6	7.6	3
7.5	116.8	170.4	7.0	8.9	3
6.8	116.8	170.4	7.4	9.2	3
7.5	116.8	170.4	6.8	9.8	3
5.6	116.8	170.4	6.9	9.1	3
4.1	116.9	170.4	6.7	8.9	3
7.2	116.9	170.4	6.6	8.4	3
4.7	116.9	170.4	6.5	8.1	3
6.2	116.9	170.4	6.2	9.2	3
6.2	116.9	170.4	6.0	6.8	3
4.4	116.9	170.4	5.8	6.5	3
3.4	116.9	170.4	5.6	5.9	3
6.2	116.9	170.4	6.1	7.0	3
6.6	116.9	170.4	6.4	7.6	3
5.3	116.9	170.4	5.4	6.4	3
3.1	116.9	170.4	5.9	7.3	3
6.2	116.9	170.4	5.8	7.7	3
5.9	116.9	170.4	5.7	7.2	3
3.4	116.9	170.4	5.6	6.7	3
0.6	117.0	170.4	5.6	5.7	3
3.4	117.0	170.4	5.3	6.9	3
3.7	117.0	170.4	5.4	7.0	3
5.6	117.0	170.4	5.5	7.0	3
5.3	117.0	170.4	5.5	7.0	3
4.1	117.0	170.4	5.4	7.0	3
5.6	117.0	170.4	5.6	7.2	3
3.4	117.0	170.4	5.6	7.5	3
3.7	117.0	170.4	5.3	6.9	3
5.0	117.0	170.4	5.6	7.1	3
5.6	117.0	170.4	5.6	7.3	3
6.9	117.0	170.4	5.4	7.0	3
3.1	117.0	170.4	5.6	7.5	3
4.7	117.0	170.4	5.5	7.6	3
5.0	117.0	170.4	6.3	8.9	3
4.4	117.0	170.4	6.2	7.7	3
5.3	117.0	170.4	5.6	7.3	3
7.2	117.0	170.4	6.2	7.9	3
3.4	117.0	170.4	6.0	7.7	3
4.1	117.0	170.4	5.7	7.6	3
5.0	117.0	170.4	5.5	7.5	3
2.8	117.0	170.4	5.5	7.0	3
4.4	117.0	170.4	5.4	7.0	3
3.1	117.0	170.4	5.3	7.1	3
4.1	117.0	170.4	5.4	7.1	3
3.7	117.0	170.4	5.3	7.0	3
2.8	117.0	170.4	5.3	6.9	3
4.1	117.0	170.4	5.6	7.2	3
3.1	117.0	170.4	5.3	7.1	3
4.1	117.0	170.4	5.6	7.2	3
1.6	117.0	170.4	5.4	7.1	3
3.7	117.0	170.4	5.5	7.2	3
3.4	117.0	170.4	5.3	6.9	3
4.0	117.0	170.4	5.5	7.1	3
3.7	117.0	170.4	5.5	7.1	3
5.6	117.0	170.4	5.9	6.9	3
3.7	117.0	170.4	5.5	6.7	3
4.4	117.0	170.4	5.9	7.4	3
5.3	117.0	170.4	5.9	6.9	3
3.7	117.0	170.4	5.7	6.9	3
5.0	117.0	170.4	5.9	6.6	3
4.4	117.0	170.4	5.7	6.5	3
3.7	117.0	170.4	6.2	6.9	3
5.0	117.0	170.4	6.1	7.4	3
2.2	117.0	170.4	5.6	6.5	3
5.9	117.0	170.4	5.9	7.1	3
6.9	117.0	170.4	6.0	8.0	3
4.4	117.0	170.4	6.0	7.6	3
5.0	117.0	170.4	5.6	7.4	3
7.2	117.0	170.4	6.1	8.0	3
5.0	117.0	170.4	5.9	7.7	3
10.0	117.0	170.4	6.1	7.4	3
8.1	117.0	170.4	6.6	8.1	3
9.4	117.0	170.4	6.4	10.3	3
6.2	117.0	170.4	6.3	8.0	3
9.3	117.0	170.4	6.1	8.5	3
5.9	117.0	170.4	6.1	7.8	3
4.4	117.0	170.4	6.2	8.2	3
7.2	117.0	170.4	6.6	8.5	3
4.1	117.0	170.4	6.5	8.3	3
4.4	117.0	170.4	5.7	6.3	3
5.6	117.0	170.4	5.9	6.5	3
4.4	117.0	170.4	6.0	6.5	3
4.4	117.0	170.4	5.8	6.0	3
7.8	117.0	170.4	5.9	6.4	3
3.4	117.0	170.4	5.8	6.0	3
6.2	117.0	170.4	6.5	7.5	3
7.8	117.0	170.4	6.2	7.8	3
6.8	117.0	170.4	6.2	6.9	3
5.0	117.0	170.4	5.8	6.6	3
5.9	117.0	170.4	6.3	7.2	3
5.6	117.0	170.4	6.2	7.7	3
7.2	117.0	170.4	6.5	8.1	3
4.4	117.0	170.4	6.3	7.6	3
6.2	117.0	170.4	6.7	8.5	3
6.2	117.0	170.4	6.1	7.8	3
7.2	117.0	170.4	6.7	8.2	3
8.1	117.0	170.4	6.2	7.2	3
4.4	117.0	170.4	6.6	7.8	3
9.0	117.0	170.4	6.8	9.7	3
7.5	117.0	170.4	6.7	8.9	3
7.2	117.0	170.4	7.1	9.6	3
4.0	117.0	170.4	6.9	9.4	3
5.6	117.0	170.4	7.3	9.7	3
6.5	117.0	170.4	7.1	9.6	3
10.3	117.0	170.4	7.6	10.3	3
9.7	117.1	170.4	6.4	9.9	3
5.6	117.1	170.4	6.8	8.4	3
5.6	117.1	170.4	7.3	9.3	3
9.7	117.1	170.4	7.2	9.5	3
9.4	117.1	170.4	8.5	10.6	3
9.4	117.1	170.4	7.1	9.8	3
4.7	117.1	170.4	5.9	7.3	3
7.2	117.1	170.4	6.1	7.5	3
7.8	117.1	170.4	6.1	7.5	3
7.2	117.1	170.4	6.9	8.4	3
9.7	117.1	170.4	7.2	9.0	3
6.5	117.1	170.4	6.6	8.0	3
6.2	117.1	170.4	6.7	8.8	3
10.6	117.1	170.4	7.0	9.5	3
10.6	117.1	170.4	7.3	9.4	3
6.2	117.1	170.4	7.0	9.0	3
10.6	117.1	170.4	6.4	7.8	3
6.2	117.1	170.4	6.7	8.0	3
7.8	117.1	170.4	7.7	9.7	3
7.5	117.1	170.4	7.7	11.3	3
6.8	117.1	170.4	6.5	9.7	3
5.3	117.1	170.4	5.8	7.9	3
9.0	117.2	170.4	6.0	7.9	3
5.3	117.2	170.4	5.7	7.6	3
4.0	117.2	170.4	6.5	7.9	3
7.2	117.2	170.4	6.4	8.1	3
8.7	117.2	170.4	6.9	7.9	3
5.3	117.2	170.4	6.6	8.1	3
11.9	117.2	170.4	7.9	9.6	3
10.0	117.2	170.4	6.8	8.3	3
7.2	117.2	170.4	6.2	7.3	3
6.2	117.2	170.4	7.1	9.5	3
10.0	117.2	170.4	7.0	9.1	3
9.7	117.2	170.4	6.8	9.5	3
9.4	117.2	170.4	7.3	9.6	3
10.0	117.2	170.4	7.1	8.5	3
10.9	117.2	170.4	6.9	10.2	3
6.9	117.2	170.4	6.0	8.3	3
8.4	117.2	170.4	6.5	8.9	3
5.3	117.2	170.4	7.5	9.7	3
5.6	117.2	170.4	7.1	9.1	3
9.0	117.2	170.4	7.3	9.1	3
8.1	117.2	170.4	5.9	6.9	3
4.4	117.2	170.4	6.9	8.2	3
5.9	117.2	170.4	7.0	9.0	3
6.5	117.2	170.4	6.9	8.5	3
8.4	117.2	170.4	7.5	8.6	3
8.4	117.2	170.4	6.3	9.0	3
9.0	117.2	170.4	6.2	8.4	3
7.5	117.2	170.4	6.1	7.0	3
5.9	117.2	170.4	6.3	7.0	3
6.5	117.2	170.4	6.0	6.7	3
7.2	117.2	170.4	6.5	6.9	3
10.3	117.2	170.4	5.7	7.0	3
7.2	117.2	170.4	6.2	7.9	3
7.5	117.2	170.4	5.8	8.4	3
5.9	117.2	170.4	4.8	6.2	3
8.4	117.2	170.4	5.8	6.9	3
5.3	117.2	170.4	5.9	6.8	3
4.7	117.2	170.4	6.2	6.6	3
8.7	117.2	170.4	5.9	6.8	3
8.1	117.2	170.4	5.7	7.2	3
7.5	117.2	170.4	5.9	7.3	3
2.8	117.2	170.4	6.3	7.8	3
8.4	117.2	170.4	6.5	9.5	3
5.0	117.2	170.4	6.5	8.8	3
10.3	117.2	170.4	6.3	9.0	3
5.3	117.2	170.4	6.0	7.8	3
8.4	117.2	170.4	6.4	8.5	3
5.9	117.2	170.4	6.2	8.5	3
8.1	117.2	170.4	5.6	8.3	3
7.8	117.2	170.4	5.6	8.6	3
9.0	117.2	170.4	6.1	10.0	3
3.7	117.2	170.4	6.2	8.1	3
7.8	117.2	170.4	6.7	9.3	3
6.2	117.2	170.4	6.4	8.8	3
9.0	117.2	170.4	7.0	9.9	3
3.1	117.2	170.4	7.1	8.9	3
10.9	117.2	170.4	6.4	10.7	3
6.5	117.2	170.4	6.4	8.8	3
7.2	117.2	170.4	6.5	8.5	3
7.2	117.2	170.4	6.6	8.7	3
6.9	117.2	170.4	6.8	10.0	3
4.7	117.2	170.4	6.6	8.3	3
5.6	117.2	170.4	6.8	7.7	3
7.2	117.2	170.4	6.9	8.9	3
7.5	117.2	170.4	7.2	9.6	3
5.6	117.2	170.4	6.3	7.7	3
5.3	117.2	170.4	6.1	7.3	3
6.5	117.2	170.4	6.0	7.1	3
5.9	117.2	170.4	5.9	8.2	3
5.6	117.2	170.4	6.3	9.6	3
8.4	117.2	170.4	7.1	9.9	3
6.2	117.2	170.4	6.7	9.2	3
8.4	117.2	170.4	7.1	9.7	3
7.2	117.2	170.4	6.8	9.1	3
8.1	117.2	170.4	6.4	9.2	3
8.4	117.2	170.4	6.4	9.2	3
7.5	117.2	170.4	6.3	8.5	3
9.0	117.2	170.4	6.0	8.7	3
6.2	117.2	170.4	5.6	7.2	3
4.7	117.2	170.4	5.7	6.9	3
6.5	117.2	170.4	6.3	7.7	3
5.6	117.2	170.4	6.1	7.7	3
7.2	117.2	170.4	6.2	8.2	3
8.1	117.2	170.4	6.0	7.7	3
8.7	117.2	170.4	5.8	8.6	3
9.0	117.2	170.4	6.6	8.6	3
7.8	117.2	170.4	6.5	8.3	3
11.2	117.2	170.4	5.9	8.8	3
10.0	117.2	170.4	6.3	9.6	3
7.8	117.2	170.4	6.4	8.7	3
11.2	117.2	170.4	6.5	9.4	3
9.4	117.2	170.4	7.1	9.7	3
8.7	117.2	170.4	6.8	9.0	3
7.2	117.2	170.4	6.6	9.7	3
10.6	117.2	170.4	6.3	11.4	3
6.6	117.2	170.4	6.2	11.4	3
7.5	117.3	170.4	6.6	9.0	3
6.2	117.3	170.4	6.4	8.1	3
6.9	117.3	170.4	6.9	8.5	3
6.6	117.3	170.4	7.0	9.4	3
5.3	117.3	170.4	6.6	8.2	3
5.3	117.3	170.4	6.8	8.3	3
7.8	117.3	170.4	6.3	7.4	3
4.1	117.3	170.4	6.1	7.8	3
10.6	117.3	170.4	6.1	9.6	3
7.8	117.3	170.4	5.7	8.3	3
4.1	117.3	170.4	6.0	7.7	3
2.8	117.3	170.4	5.2	5.9	3
4.7	117.3	170.4	5.0	6.1	2
0.6	118.1	170.5	2.3	2.9	1
1.8	118.6	170.5	1.2	1.6	0
0.6	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.9	0.0	0.0	0
0.0	111.5	163.9	0.0	0.0	0
0.3	111.5	163.9	0.0	0.0	0
0.0	111.5	163.9	0.0	0.0	0
0.0	111.5	163.9	0.0	0.0	0
0.0	111.5	163.9	0.0	0.0	0
0.0	111.5	163.9	0.0	0.0	0
0.6	111.5	163.9	0.0	0.0	0
0.0	111.5	163.9	0.0	0.0	0
0.3	111.5	163.9	0.0	0.0	0
0.0	111.5	163.9	0.0	0.0	0
0.0	111.5	163.9	0.0	0.0	0
0.0	111.5	163.9	0.0	0.0	0
0.0	111.5	163.9	0.0	0.0	0
0.0	111.5	163.9	0.0	0.0	0
0.0	111.5	163.9	0.0	0.0	0
0.0	111.5	163.9	0.0	0.0	0
0.3	111.5	163.9	0.0	0.0	0
0.0	111.5	163.9	0.0	0.0	0
0.0	111.5	163.9	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.9	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.6	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.3	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
0.0	111.5	163.8	0.0	0.0	0
