cpu	memory	committed	bwin	bwout	nchan
4.0	162.2	208.9	6.4	9.5	3
4.4	162.3	208.9	6.4	9.5	3
5.9	162.3	208.9	6.7	8.3	3
3.7	162.3	208.9	6.8	8.1	3
3.1	162.3	208.9	6.7	8.8	3
7.2	162.3	208.9	6.4	8.4	3
4.0	162.3	208.9	6.4	7.8	3
4.1	162.3	208.9	6.0	8.3	3
4.4	162.3	208.9	6.4	8.8	3
3.7	162.3	208.9	6.2	8.0	3
3.7	162.3	208.9	6.3	8.5	3
6.5	162.3	208.9	6.2	7.9	3
6.9	162.3	208.9	6.2	8.1	3
3.4	162.3	208.9	6.2	8.4	3
5.0	162.3	208.9	6.2	7.8	3
4.0	162.3	208.9	6.2	7.7	3
5.6	162.3	208.9	5.7	7.3	3
5.0	162.3	208.9	6.2	7.9	3
4.1	162.3	208.9	6.2	7.8	3
1.9	162.3	208.9	6.1	7.8	3
6.2	162.3	208.9	5.8	7.5	3
3.1	162.3	208.9	5.8	6.7	3
4.7	162.3	208.9	6.0	7.4	3
7.2	162.3	208.9	6.2	7.3	3
4.4	162.3	208.9	6.3	7.8	3
6.5	162.3	208.9	6.3	10.0	3
6.9	162.3	208.9	6.2	8.6	3
3.7	130.3	208.9	6.3	7.3	3
5.6	130.3	208.9	6.4	7.7	3
4.7	130.3	208.9	6.2	7.7	3
1.9	130.3	208.9	6.0	7.3	3
3.1	130.3	208.9	6.2	7.7	3
4.4	130.3	208.9	6.1	7.7	3
3.7	130.3	208.9	6.2	7.9	3
3.1	130.3	208.9	6.2	7.9	3
3.1	130.3	208.9	6.2	7.3	3
5.6	130.3	208.9	6.4	7.6	3
3.7	130.3	208.9	5.8	7.1	3
2.5	130.3	208.9	5.9	6.3	3
2.2	130.3	208.9	5.8	6.0	3
4.1	98.3	208.9	5.9	6.7	3
4.1	98.3	208.9	6.5	7.7	3
6.9	98.3	208.9	6.2	7.2	3
1.9	98.3	208.9	6.0	6.4	3
4.1	98.3	208.9	6.1	6.6	3
3.1	98.3	208.9	6.5	7.8	3
4.1	98.3	208.9	6.3	7.2	3
3.7	98.3	208.9	5.9	7.7	3
5.9	98.3	208.9	6.2	7.3	3
4.4	98.3	208.9	6.3	7.4	3
4.1	98.3	208.9	6.2	7.4	3
6.2	98.3	208.9	6.2	8.5	3
4.0	98.3	208.9	5.9	6.9	3
2.5	98.3	208.9	5.9	6.0	3
5.3	98.4	208.9	6.1	7.3	3
3.1	98.4	208.9	6.3	7.4	3
5.9	98.4	208.9	6.6	7.6	3
3.7	98.4	208.9	6.6	7.9	3
4.1	98.4	208.9	6.5	7.2	3
5.9	98.4	208.9	6.2	8.2	3
6.2	98.5	208.9	7.1	9.9	3
5.6	98.5	208.9	7.4	9.2	3
4.7	98.5	208.9	7.3	9.2	3
5.0	98.5	208.9	7.3	9.5	3
5.6	98.5	208.9	7.4	9.3	3
6.2	98.5	208.9	7.1	8.6	3
4.4	98.5	208.9	7.2	9.6	3
6.5	98.5	208.9	7.3	9.4	3
5.6	98.5	208.9	7.3	9.5	3
6.2	98.5	208.9	7.3	9.7	3
5.1	98.5	208.9	9.7	9.6	3
5.3	98.5	208.9	6.9	8.5	3
5.3	98.5	208.9	6.9	8.4	3
4.1	98.5	208.9	7.0	8.5	3
8.7	98.6	208.9	6.5	9.6	3
7.8	98.6	208.9	6.1	8.0	3
7.5	98.8	208.9	5.8	6.8	3
3.1	98.8	208.9	5.6	5.9	3
5.9	98.8	208.9	6.2	8.9	3
5.3	98.8	208.9	6.2	7.6	3
6.9	98.8	208.9	6.3	9.4	3
5.3	98.8	208.9	6.0	8.2	3
5.9	98.8	208.9	6.2	8.6	3
4.4	98.8	208.9	5.8	7.5	3
7.2	98.8	208.9	5.8	7.1	3
6.5	98.8	208.9	6.1	7.9	3
8.4	98.8	208.9	6.6	8.1	3
5.3	98.8	208.9	6.8	8.7	3
6.5	98.8	208.9	7.0	9.1	3
5.1	98.8	208.9	9.5	8.9	3
6.6	98.8	208.9	7.5	8.6	3
6.5	98.9	208.9	8.1	10.0	3
8.0	98.9	208.9	7.7	9.3	3
8.4	98.9	208.9	6.3	10.0	3
13.4	98.9	208.9	6.3	9.7	3
9.4	98.9	208.9	6.5	8.9	3
10.0	99.0	209.4	6.6	9.1	3
4.7	99.0	209.4	7.1	8.6	3
6.2	99.0	209.4	6.9	8.1	3
6.5	99.0	209.4	6.7	8.1	3
3.7	99.0	209.4	6.2	8.1	3
4.7	99.0	209.4	5.8	6.4	3
3.4	99.0	209.4	5.8	6.3	3
5.0	99.0	209.4	6.2	6.9	3
4.1	99.0	209.4	6.2	7.3	3
4.4	99.0	209.4	5.9	6.3	3
4.4	99.0	209.4	5.6	5.8	3
4.4	99.0	209.4	5.6	5.8	3
4.1	99.0	209.4	5.7	5.9	3
5.9	99.0	209.4	5.8	6.2	3
5.3	99.0	209.4	6.4	8.1	3
5.3	99.0	209.4	6.0	7.6	3
5.3	99.0	209.4	5.9	6.3	3
4.1	99.0	209.4	6.6	7.9	3
5.6	99.0	209.4	6.3	7.8	3
5.6	99.0	209.4	6.8	8.7	3
5.9	99.0	209.4	6.9	9.1	3
6.6	99.0	209.4	7.0	8.5	3
4.7	99.0	209.4	6.6	8.4	3
3.4	99.0	209.4	6.5	8.0	3
4.4	99.0	209.4	6.6	8.5	3
6.5	99.0	209.4	6.4	8.4	3
6.5	99.0	209.4	6.5	7.8	3
6.2	99.0	209.4	6.6	7.8	3
5.6	99.0	209.4	6.2	8.0	3
5.0	99.0	209.4	6.2	7.4	3
5.9	99.0	209.4	5.9	7.4	3
7.5	99.0	209.4	6.1	6.8	3
5.0	99.0	209.4	5.7	5.8	3
4.4	99.0	209.4	6.0	6.6	3
4.7	99.0	209.4	5.9	6.2	3
5.0	99.0	209.4	5.6	5.8	3
3.7	99.0	209.4	6.1	6.6	3
4.7	99.0	209.4	6.0	6.6	3
4.7	99.0	209.4	6.0	7.2	3
8.4	99.0	209.4	6.1	7.0	3
7.2	99.0	209.4	6.1	7.0	3
7.2	99.0	209.4	6.3	7.2	3
2.8	99.1	209.4	5.6	5.4	3
6.5	99.1	209.4	6.1	6.5	3
4.1	99.1	209.4	6.0	6.3	3
8.4	99.1	209.4	6.0	6.2	3
10.6	99.1	209.4	6.6	7.4	3
5.6	99.1	209.4	6.5	7.1	3
7.5	99.1	209.4	6.2	6.6	3
5.0	99.1	209.4	6.2	6.9	3
4.7	99.1	209.4	5.6	6.3	3
1.9	99.1	209.4	5.2	6.0	3
2.8	99.1	209.4	6.1	6.6	3
5.0	99.1	209.4	5.8	6.0	3
8.7	99.1	209.4	5.9	6.3	3
5.0	99.1	209.4	6.0	6.6	3
7.2	99.1	209.4	6.1	8.3	3
4.7	99.1	209.4	5.9	7.7	3
7.8	99.1	209.4	5.9	7.3	3
5.3	99.2	209.4	5.8	6.5	3
1.9	99.2	209.4	6.1	7.1	3
4.7	99.2	209.4	5.8	6.4	3
4.4	99.2	209.4	6.3	7.8	3
6.2	99.2	209.4	6.3	7.4	3
3.4	99.2	209.4	6.2	8.3	3
4.4	99.2	209.4	6.2	8.9	3
4.1	99.2	209.4	5.9	7.6	3
5.6	99.2	209.4	6.1	7.0	3
5.9	99.3	209.4	6.4	7.6	3
7.8	99.3	209.4	6.8	8.0	3
4.7	99.3	209.4	6.6	8.5	3
6.9	99.3	209.4	6.5	7.8	3
5.3	99.3	209.4	6.8	8.2	3
4.1	99.3	209.4	6.5	9.4	3
4.1	99.3	209.4	6.3	8.3	3
5.6	99.3	209.4	6.7	8.5	3
2.8	99.3	209.4	6.7	8.7	3
10.6	99.3	209.4	7.3	9.6	3
6.8	99.3	209.4	7.0	8.9	3
8.1	99.3	209.4	6.8	8.4	3
6.5	99.3	209.4	6.4	8.0	3
5.0	99.3	209.4	6.7	8.8	3
6.8	99.3	209.4	6.6	9.0	3
8.7	99.4	209.4	6.6	8.1	3
5.6	99.4	209.4	6.8	8.5	3
11.5	99.4	209.4	6.4	11.2	3
6.2	99.5	209.4	6.6	9.5	3
10.6	99.6	209.4	6.6	7.8	3
6.9	99.6	209.4	6.8	8.4	3
10.9	99.6	209.4	8.1	10.4	3
8.7	99.6	209.4	7.3	10.3	3
6.9	99.7	209.4	7.0	8.6	3
6.9	99.7	209.4	7.2	7.9	3
7.5	99.7	209.4	7.4	8.3	3
11.2	99.7	209.4	7.1	8.3	3
6.2	99.7	209.4	7.1	8.0	3
7.5	99.7	209.4	7.5	9.5	3
6.5	99.7	209.4	7.2	8.8	3
7.5	99.7	209.4	7.3	8.3	3
6.9	99.7	209.4	8.8	8.4	3
6.2	99.7	209.4	6.8	7.6	3
7.8	99.8	209.4	6.9	9.3	3
15.3	100.0	209.4	6.3	8.7	3
10.6	100.2	209.4	6.3	7.7	3
11.5	101.8	209.4	6.8	9.2	3
5.9	102.0	209.4	6.8	9.3	3
5.6	102.0	209.4	6.7	10.6	3
8.4	102.0	209.4	7.1	10.9	3
4.0	102.0	209.4	6.8	9.0	3
5.3	102.0	209.4	6.6	9.0	3
4.7	102.0	209.4	6.2	8.0	3
6.2	102.0	209.4	6.7	9.6	3
6.9	102.1	209.4	6.2	7.7	3
3.4	102.1	209.4	6.3	7.5	3
4.1	102.1	209.4	6.8	9.2	3
4.7	102.1	209.4	6.5	9.0	3
4.7	102.1	209.4	6.9	8.5	3
5.9	102.2	209.4	6.7	8.3	3
5.3	102.2	209.4	6.4	7.2	3
3.7	102.2	209.4	6.4	7.3	3
6.2	102.2	209.4	6.5	8.1	3
3.7	102.2	209.4	6.1	7.7	3
5.6	102.2	209.4	5.8	5.9	3
8.7	102.2	209.4	7.0	10.1	3
5.3	102.2	209.4	6.6	9.1	3
3.7	102.2	209.4	7.0	9.3	3
5.9	102.2	209.4	6.4	7.8	3
4.4	102.2	209.4	6.5	8.7	3
7.5	102.2	209.4	7.2	9.5	3
5.6	102.2	209.4	7.2	9.8	3
9.3	102.2	209.4	6.9	9.2	3
10.6	102.2	209.4	6.6	9.2	3
9.0	102.2	209.4	6.7	9.2	3
9.4	102.3	209.4	6.2	10.0	3
8.7	102.3	209.4	6.0	9.3	3
13.1	102.4	209.4	6.2	9.5	3
6.6	102.4	209.4	7.1	8.3	3
13.1	102.4	209.4	7.2	8.4	3
9.7	102.4	209.4	7.6	9.4	3
3.7	102.4	209.4	7.0	8.4	3
6.9	102.4	209.4	6.1	7.4	3
4.7	102.4	209.4	5.9	6.9	3
7.5	102.8	209.4	5.7	6.4	3
7.2	102.8	209.4	6.1	8.1	3
9.4	102.8	209.4	6.1	8.0	3
7.5	105.0	209.4	5.9	7.7	3
29.0	114.9	197.1	5.5	5.6	3
19.0	124.5	203.9	5.6	5.6	3
32.8	135.6	207.8	5.7	5.7	3
5.9	136.1	208.2	5.7	5.8	3
19.3	142.1	212.4	5.6	6.6	3
5.0	138.9	213.1	2.6	11.3	3
3.4	139.0	213.1	0.6	0.9	3
5.0	139.0	213.1	4.1	5.8	3
5.0	139.0	213.1	5.3	5.0	3
7.8	139.8	213.6	5.0	6.7	3
7.5	140.1	213.6	5.4	4.7	3
13.4	140.5	213.7	5.1	15.7	3
4.7	140.5	213.7	5.7	6.6	3
5.0	140.5	213.7	6.2	6.6	3
12.2	140.5	213.7	6.2	7.3	3
9.4	140.5	213.7	6.4	9.0	3
10.6	140.5	213.6	6.7	8.5	3
10.3	140.5	213.6	6.3	8.9	3
10.0	140.5	213.6	6.5	10.0	3
9.7	140.5	213.6	6.4	8.6	3
6.2	140.5	213.6	5.9	6.7	3
9.7	140.5	213.6	6.5	8.6	3
13.7	140.5	213.6	6.7	9.2	3
9.7	140.5	213.6	6.5	8.9	3
10.9	140.6	213.6	6.8	10.6	3
8.4	140.6	214.1	6.5	9.8	3
11.8	140.6	214.1	6.4	11.7	3
11.5	140.6	214.1	6.7	9.5	3
10.9	140.6	214.1	6.7	9.1	3
8.4	140.6	214.1	6.2	7.6	3
6.5	140.6	214.1	6.3	7.1	3
6.2	140.6	214.1	6.9	8.6	3
10.3	140.6	214.1	6.8	11.3	3
10.0	140.6	214.1	6.8	11.1	3
8.7	140.6	214.1	7.1	10.7	3
12.5	140.6	214.1	6.6	9.3	3
9.7	140.6	214.1	6.6	9.2	3
13.4	140.7	214.1	6.0	10.3	3
6.5	140.7	214.1	5.9	8.5	3
4.7	140.7	214.1	5.8	6.0	3
5.9	140.7	214.1	5.8	6.1	3
4.4	140.7	214.1	5.8	6.0	3
8.7	140.7	214.1	6.1	6.3	3
8.1	140.7	214.1	7.1	8.3	3
8.7	140.7	214.1	7.1	9.3	3
8.7	140.7	214.1	7.1	9.4	3
8.4	140.7	214.1	7.2	9.5	3
7.5	140.7	214.1	7.8	9.9	3
7.2	140.7	214.1	6.8	7.9	3
5.0	140.7	214.1	6.8	7.9	3
8.1	140.7	214.1	6.3	7.8	3
5.3	140.7	214.1	5.6	6.6	3
5.0	140.7	214.1	6.0	6.7	3
8.4	140.7	214.1	6.1	6.9	3
3.4	140.7	214.1	6.3	7.0	3
6.2	140.7	214.1	6.4	7.4	3
6.9	140.7	214.1	6.2	7.2	3
8.1	140.7	214.1	6.1	7.0	3
7.8	140.7	214.1	5.8	7.0	3
8.1	140.7	214.1	6.4	7.2	3
15.0	140.7	214.1	6.4	7.6	3
10.6	140.7	214.1	6.7	8.3	3
7.5	140.7	214.1	6.8	8.6	3
10.3	140.7	214.1	6.7	8.1	3
10.0	140.7	214.1	6.5	7.5	3
7.5	140.7	214.1	5.9	6.5	3
6.8	140.7	214.1	5.9	6.8	3
10.0	140.7	214.1	6.4	7.3	3
10.3	140.7	214.1	6.6	7.5	3
8.4	140.7	214.1	6.5	7.3	3
11.2	140.7	214.1	7.3	8.6	3
11.2	140.7	214.1	7.1	8.6	3
7.5	140.7	214.1	7.4	9.0	3
5.9	140.7	214.1	7.0	8.7	3
7.8	140.7	214.1	7.1	8.3	3
10.3	140.7	214.1	6.8	8.9	3
9.0	140.7	214.1	6.3	7.5	3
9.6	140.7	214.1	6.2	6.9	3
10.9	140.7	214.1	7.1	8.9	3
6.9	140.7	214.1	6.9	9.0	3
9.7	140.7	214.1	6.3	7.6	3
6.2	140.7	214.1	6.5	8.1	3
8.1	140.7	214.1	6.5	7.5	3
9.4	140.7	214.1	6.4	7.9	3
7.8	140.7	214.1	6.1	6.7	3
7.8	140.7	214.1	6.6	8.1	3
10.6	140.7	214.1	6.5	8.3	3
10.9	140.7	214.1	6.5	8.0	3
6.5	140.7	214.1	6.5	8.4	3
5.6	140.7	214.1	6.4	7.4	3
7.8	140.7	214.1	6.0	7.3	3
8.1	140.7	214.1	6.2	7.7	3
8.4	140.7	214.1	6.2	7.5	3
10.6	140.7	214.1	6.6	8.4	3
10.9	140.7	214.1	6.9	8.4	3
8.4	140.7	214.1	6.0	7.8	3
6.2	140.7	214.1	5.8	7.5	3
4.4	140.7	214.1	6.1	6.5	3
8.4	140.7	214.1	5.6	6.4	3
5.9	140.7	214.1	5.8	7.1	3
7.5	140.7	214.1	6.2	7.1	3
6.9	140.7	214.1	6.7	8.2	3
7.5	140.7	214.1	6.6	8.3	3
6.2	140.7	214.1	6.6	7.9	3
6.5	141.0	214.1	6.0	6.7	2
4.1	141.0	214.1	4.4	4.3	2
4.1	141.0	214.1	4.2	4.3	2
5.9	141.0	214.1	4.1	4.2	2
8.4	141.0	214.1	4.6	4.6	2
5.3	141.0	214.1	4.5	4.8	2
8.7	141.0	214.2	5.9	5.8	3
11.2	141.3	214.2	6.5	12.5	4
8.7	141.3	214.2	8.6	14.7	4
5.3	141.3	214.2	7.9	9.2	4
8.7	141.3	214.2	6.2	10.1	4
5.3	141.3	214.2	7.4	7.9	4
8.1	141.3	214.2	7.3	7.6	4
5.3	141.3	214.2	7.8	9.1	4
5.9	141.3	214.2	7.7	8.4	4
9.4	141.4	214.2	7.0	8.6	4
7.8	141.4	214.2	6.3	6.9	4
8.4	141.4	214.3	6.5	9.3	4
6.8	141.4	214.3	6.5	9.2	4
10.3	141.4	214.3	6.4	7.8	4
6.5	141.4	214.3	7.8	9.3	4
8.4	141.4	214.3	8.0	8.3	4
7.8	141.4	214.3	8.0	8.5	4
8.4	141.4	214.3	8.3	10.5	4
10.6	141.4	214.3	7.9	10.8	4
10.3	141.4	214.3	8.7	12.4	4
14.0	141.4	214.3	8.4	14.0	4
11.8	141.5	214.3	8.3	12.8	4
9.0	141.5	214.3	8.3	12.1	4
9.0	141.5	214.3	8.4	10.9	4
12.2	141.5	214.3	8.8	12.3	4
7.8	141.5	214.3	9.2	12.8	4
12.5	141.5	214.2	9.1	12.9	4
9.0	141.5	214.2	8.1	11.5	4
10.9	141.5	214.2	8.3	12.5	4
10.3	141.5	214.2	8.3	10.7	4
11.2	141.5	214.2	8.8	13.1	4
8.4	141.5	214.2	8.5	11.0	4
9.3	141.5	214.2	8.7	10.5	4
19.0	141.8	213.8	7.9	8.5	4
17.5	129.7	203.8	7.7	8.1	4
11.5	134.2	207.2	4.7	9.8	4
4.4	135.6	208.6	5.4	11.0	4
6.2	135.6	208.6	8.2	10.5	4
4.7	135.6	208.6	8.2	9.2	4
8.4	135.6	208.6	8.8	11.7	4
7.8	136.6	209.4	8.7	12.0	4
8.7	136.6	209.4	9.0	12.8	4
9.4	136.6	209.4	9.0	13.0	4
17.2	136.9	209.6	7.8	16.3	4
6.2	136.9	209.6	8.9	11.2	4
7.2	136.9	209.6	9.0	11.6	4
5.6	136.9	209.6	9.2	12.7	4
8.4	136.9	209.6	9.3	14.2	4
7.5	136.9	209.6	9.4	14.2	4
7.8	136.9	209.6	9.2	13.6	4
8.1	136.9	209.6	9.0	13.8	4
6.9	136.9	209.6	9.4	13.1	4
10.6	136.9	209.6	9.3	12.8	4
9.4	136.9	209.6	8.8	11.8	4
9.7	136.9	209.6	9.4	14.5	4
14.0	136.9	209.6	9.7	15.7	4
8.1	136.9	209.6	9.7	13.8	4
13.1	136.9	209.6	9.7	15.9	4
15.0	137.0	209.6	8.8	16.5	4
6.2	137.0	209.6	9.6	14.4	4
9.3	137.0	209.6	9.1	12.7	4
12.8	137.0	209.6	9.6	13.5	4
14.3	137.0	209.6	9.5	14.7	4
15.0	137.0	209.6	8.4	15.1	4
12.2	137.0	209.6	8.5	13.8	4
9.4	137.0	209.6	8.9	11.5	4
8.4	137.0	209.6	8.9	14.7	4
15.0	137.0	209.6	9.2	15.0	4
10.6	137.0	209.6	9.1	14.4	4
8.4	137.0	209.6	9.2	17.0	4
11.5	137.0	209.6	9.0	14.7	4
7.8	137.1	209.6	9.3	14.7	4
7.8	137.1	209.6	9.5	14.2	4
10.9	137.1	209.6	9.5	14.3	4
14.0	137.1	209.6	9.1	12.9	4
13.7	137.1	209.6	10.0	15.5	4
14.0	137.1	209.6	9.6	14.7	4
8.1	137.1	209.6	9.3	15.0	4
15.6	137.1	209.6	9.5	13.6	4
8.1	137.1	209.6	9.5	15.1	4
13.7	137.1	209.6	9.8	16.5	4
12.2	137.1	209.6	9.0	15.2	4
12.2	137.1	209.6	9.9	14.9	4
8.1	137.1	209.6	8.5	12.0	4
7.2	137.1	209.6	9.4	13.6	4
10.6	137.1	209.6	9.0	12.7	4
9.3	137.1	209.6	9.0	13.6	4
10.6	137.1	209.6	9.3	12.6	4
5.3	137.1	209.6	9.0	12.0	4
6.9	137.1	209.6	9.1	12.6	4
10.3	137.1	209.6	9.6	14.1	4
9.7	137.1	209.6	8.9	13.7	4
12.5	137.1	209.6	9.1	13.4	4
9.0	137.1	209.6	9.4	14.2	4
9.7	137.1	209.6	9.5	13.3	4
8.4	137.1	209.6	9.4	13.7	4
5.0	137.1	209.6	9.4	13.9	4
9.4	137.1	209.6	9.6	14.9	4
7.8	137.1	209.6	9.3	13.9	4
8.1	137.1	209.6	9.0	12.9	4
10.9	137.1	209.6	8.9	12.2	4
12.5	137.1	209.6	9.3	12.9	4
7.8	137.1	209.6	9.4	13.2	4
9.0	137.1	209.6	10.1	14.3	4
11.8	137.1	209.6	9.6	15.5	4
7.2	137.1	209.6	9.7	14.1	4
9.0	137.1	209.6	8.9	14.7	4
13.4	137.1	209.6	9.4	13.6	4
8.4	137.1	209.6	9.2	13.4	4
9.7	137.1	209.6	9.3	13.8	4
8.7	137.1	209.6	8.6	13.6	4
7.2	137.1	209.6	9.3	14.3	4
5.6	137.1	209.6	9.1	12.6	4
8.1	137.1	209.6	9.1	13.6	4
10.0	137.1	209.6	9.5	14.4	4
8.1	137.1	209.6	8.5	12.6	4
10.6	137.1	209.6	9.0	12.9	4
8.1	137.1	209.6	8.4	13.2	4
8.4	137.1	209.6	8.3	10.7	4
8.7	137.1	209.6	8.6	13.5	4
5.6	137.1	209.6	9.0	12.7	4
6.9	137.1	209.6	8.8	12.6	4
7.2	137.1	209.6	9.0	12.9	4
11.9	137.1	209.6	9.4	14.3	4
7.8	137.1	209.6	9.8	14.5	4
10.9	137.1	209.6	10.3	15.3	4
11.2	137.1	209.6	10.2	15.8	4
13.4	137.1	209.6	10.2	15.5	4
11.9	137.1	209.6	9.6	18.6	4
12.8	137.1	209.6	9.1	15.6	4
11.2	137.1	209.6	9.6	14.5	4
12.1	137.1	209.6	10.1	16.7	4
12.8	137.1	209.6	9.3	14.8	4
9.0	137.1	209.6	9.3	13.0	4
6.9	137.1	209.6	9.5	13.6	4
14.4	137.1	209.6	10.1	17.2	4
10.6	137.1	209.6	9.0	13.8	4
7.5	137.1	209.6	8.8	11.2	4
8.4	137.1	209.6	9.5	12.6	4
7.2	137.1	209.6	9.3	13.1	4
8.4	137.1	209.6	9.9	15.2	4
10.9	137.1	209.6	9.1	14.4	4
13.7	137.1	209.6	8.9	13.8	4
10.0	137.1	209.6	10.0	15.2	4
10.3	137.1	209.6	9.5	15.7	4
10.3	137.1	209.6	9.8	14.8	4
7.5	137.1	209.6	9.5	15.9	4
8.1	137.1	209.6	9.9	15.6	4
13.1	137.1	209.6	10.3	15.0	4
12.5	137.1	209.6	9.9	15.3	4
12.8	137.1	209.6	9.9	14.9	4
11.5	137.1	209.6	9.4	14.9	4
9.4	137.1	209.6	10.0	15.2	4
9.0	137.1	209.6	9.5	14.6	4
10.3	137.1	209.6	9.7	14.6	4
12.8	137.1	209.6	9.5	16.3	4
10.3	137.1	209.6	9.2	15.5	4
10.3	137.1	209.6	9.5	16.2	4
8.7	137.1	209.6	9.8	15.4	4
12.2	137.1	209.6	9.7	14.4	4
8.4	137.1	209.6	9.3	15.9	4
7.5	137.1	209.6	9.3	15.0	4
11.8	137.1	209.6	9.4	14.5	4
10.6	137.1	209.6	9.7	15.3	4
11.2	137.1	209.6	9.3	14.1	4
11.8	137.1	209.6	9.2	14.9	4
10.9	137.1	209.6	9.4	13.9	4
11.2	137.1	209.6	9.9	14.2	4
9.4	137.1	209.6	9.5	13.6	4
8.1	137.1	209.6	9.5	13.2	4
8.7	137.1	209.6	9.5	13.5	4
14.3	137.1	209.6	9.3	14.0	4
9.4	137.1	209.6	9.4	13.6	4
10.0	137.1	209.6	9.4	14.1	4
3.7	137.1	209.6	9.4	14.2	4
10.0	137.1	209.6	9.5	14.6	4
10.6	137.1	209.6	9.1	13.2	4
7.2	137.1	209.6	8.6	12.8	4
5.3	137.1	209.6	9.4	12.5	4
12.2	137.1	209.6	9.5	13.1	4
10.3	137.1	209.6	9.0	13.9	4
12.8	137.1	209.6	9.5	14.2	4
10.6	137.1	209.6	9.4	13.6	4
10.9	137.1	209.6	9.3	13.7	4
8.1	137.1	209.6	9.1	12.5	4
8.7	137.1	209.6	9.3	13.2	4
11.5	137.1	209.6	9.2	14.3	4
11.9	137.1	209.6	9.0	14.0	4
7.5	137.1	209.6	8.9	14.4	4
8.1	137.1	209.6	9.2	14.1	4
10.3	137.1	209.6	9.2	15.6	4
5.9	137.1	209.6	9.6	14.8	4
8.4	137.1	209.6	9.3	13.3	4
9.3	137.1	209.6	9.1	13.5	4
8.7	137.1	209.6	9.5	14.5	4
13.7	137.1	209.6	9.2	17.0	4
9.4	137.1	209.6	8.9	15.0	4
7.8	137.1	209.6	9.3	15.0	4
3.7	137.1	209.6	9.3	14.2	4
8.7	137.1	209.6	9.0	12.3	4
9.0	137.1	209.6	9.6	13.0	4
11.2	137.1	209.6	9.8	14.6	4
8.4	137.1	209.6	9.9	13.9	4
12.8	137.1	209.6	9.1	14.9	4
5.3	137.1	209.6	9.0	12.3	4
11.2	137.1	209.6	9.0	14.0	4
9.7	137.1	209.6	9.9	15.1	4
11.2	137.1	209.6	9.9	15.0	4
6.2	137.1	209.6	9.0	14.8	4
10.3	137.1	209.6	9.6	14.2	4
9.0	137.1	209.6	9.3	13.7	4
8.4	137.1	209.6	9.3	14.7	4
8.1	137.1	209.6	8.5	12.0	4
8.4	137.1	209.6	8.9	12.1	4
8.1	137.1	209.6	8.7	15.3	4
10.0	137.1	209.6	8.8	12.5	4
6.2	137.1	209.6	8.8	12.5	4
7.8	137.1	209.6	8.9	12.6	4
12.8	137.1	209.6	9.9	14.4	4
7.2	137.1	209.6	9.4	13.3	4
12.5	137.1	209.6	9.1	12.9	4
10.3	137.1	209.6	9.2	15.0	4
6.9	137.1	209.6	9.2	14.5	4
7.5	137.1	209.6	9.1	12.2	4
11.5	137.1	209.6	9.5	13.8	4
5.6	137.1	209.6	9.1	11.6	4
11.5	137.1	209.6	8.9	11.2	4
10.9	137.1	209.6	9.1	13.7	4
8.7	137.1	209.6	8.9	11.3	4
10.0	137.1	209.6	9.0	11.2	4
7.5	137.1	209.6	9.1	12.6	4
9.7	137.1	209.6	9.2	13.6	4
9.0	137.1	209.6	8.6	11.7	4
12.8	137.1	209.6	8.3	12.3	4
9.3	137.1	209.6	8.8	12.4	4
7.2	137.1	209.6	8.6	11.0	4
10.0	137.1	209.6	8.8	12.3	4
6.9	137.1	209.6	8.6	11.8	4
9.4	137.1	209.6	9.1	13.1	4
8.1	137.1	209.6	9.2	13.7	4
6.9	137.1	209.6	8.8	12.7	4
7.2	137.1	209.6	8.3	11.2	4
10.6	137.1	209.6	9.2	13.8	4
11.8	137.1	209.6	8.7	13.2	4
6.9	137.1	209.6	8.5	11.8	4
10.0	137.1	209.6	8.7	12.6	4
12.5	137.1	209.6	8.8	12.4	4
5.9	137.1	209.6	8.9	13.1	4
9.0	137.1	209.6	9.3	13.4	4
10.3	137.1	209.6	8.3	11.4	4
9.0	137.1	209.6	8.9	12.3	4
13.1	137.1	209.6	8.9	13.2	4
8.7	137.1	209.6	8.6	13.0	4
8.7	137.1	209.6	8.7	12.6	4
9.3	137.1	209.6	8.7	12.1	4
6.2	137.1	209.6	8.6	11.2	4
5.9	137.1	209.6	8.6	10.9	4
6.2	137.1	209.6	8.8	12.0	4
10.9	137.1	209.6	8.6	13.1	4
7.5	137.1	209.6	8.7	12.0	4
7.5	137.1	209.6	8.7	11.5	4
5.9	137.1	209.6	8.9	12.0	4
5.6	137.1	209.6	9.0	12.9	4
11.9	137.1	209.6	9.1	12.3	4
8.7	137.1	209.6	9.0	13.1	4
7.8	137.1	209.6	8.8	12.7	4
9.4	137.1	209.6	9.1	13.1	4
10.6	137.1	209.6	8.9	13.8	4
9.0	137.1	209.6	6.7	9.8	4
6.9	137.1	209.6	6.5	7.6	4
5.3	137.1	209.6	6.1	7.1	4
6.9	137.1	209.6	6.4	8.1	4
6.6	137.1	209.6	6.4	8.0	4
5.9	137.1	209.6	6.7	7.6	4
5.6	137.2	209.7	6.8	8.0	3
7.2	137.2	209.7	6.5	8.2	3
6.2	137.2	209.7	6.9	8.5	3
7.2	137.2	209.7	6.6	8.2	3
5.6	137.2	209.7	6.8	8.7	3
5.9	137.2	209.7	7.0	8.3	3
3.7	137.2	209.8	6.4	7.1	3
5.3	137.2	209.8	6.7	7.6	3
5.0	137.2	209.8	6.7	7.3	3
