cpu	memory	committed	bwin	bwout	nchan
11.5	93.4	224.2	2.3	2.3	2
8.7	94.2	224.2	1.9	2.1	1
6.9	94.9	224.2	1.9	2.0	1
2.8	96.5	224.2	0.0	0.2	0
0.3	92.8	218.5	0.0	0.0	0
0.0	92.8	218.5	0.0	0.0	0
0.6	92.8	218.5	0.0	0.0	0
3.7	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
5.6	93.6	218.5	0.0	0.0	0
3.7	93.6	218.5	0.0	0.0	0
4.0	93.6	218.5	0.0	0.0	0
4.0	93.6	218.5	0.0	0.0	0
4.7	93.6	218.5	0.0	0.0	0
5.0	93.6	218.5	0.0	0.0	0
7.5	93.6	218.5	0.0	0.0	0
6.9	93.6	218.5	0.0	0.0	0
6.2	93.6	218.5	0.0	0.0	0
4.4	93.6	218.5	0.0	0.0	0
6.2	93.6	218.5	0.0	0.0	0
5.9	93.6	218.5	0.0	0.0	0
5.9	93.6	218.5	0.0	0.0	0
5.0	93.6	218.5	0.0	0.0	0
5.0	93.6	218.5	0.0	0.0	0
5.6	93.6	218.5	0.0	0.0	0
5.6	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
5.9	93.6	218.5	0.0	0.0	0
5.3	93.6	218.5	0.0	0.0	0
4.7	93.6	218.5	0.0	0.0	0
4.7	93.6	218.5	0.0	0.0	0
4.4	93.6	218.5	0.0	0.0	0
4.4	93.6	218.5	0.0	0.0	0
4.4	93.6	218.5	0.0	0.0	0
4.0	93.6	218.5	0.0	0.0	0
3.4	93.6	218.5	0.0	0.0	0
3.1	93.6	218.5	0.0	0.0	0
4.4	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
5.0	93.6	218.5	0.0	0.0	0
5.9	93.6	218.5	0.0	0.0	0
4.4	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
5.0	93.6	218.5	0.0	0.0	0
5.9	93.6	218.5	0.0	0.0	0
5.0	93.6	218.5	0.0	0.0	0
4.4	93.6	218.5	0.0	0.0	0
3.7	93.6	218.5	0.0	0.0	0
5.0	93.6	218.5	0.0	0.0	0
5.9	93.6	218.5	0.0	0.0	0
5.3	93.6	218.5	0.0	0.0	0
4.7	93.6	218.5	0.0	0.0	0
4.7	93.6	218.5	0.0	0.0	0
4.0	93.6	218.5	0.0	0.0	0
4.7	93.6	218.5	0.0	0.0	0
5.0	93.6	218.5	0.0	0.0	0
5.3	93.6	218.5	0.0	0.0	0
7.8	93.6	218.5	0.0	0.0	0
6.6	93.6	218.5	0.0	0.0	0
6.2	93.6	218.5	0.0	0.0	0
5.9	93.6	218.5	0.0	0.0	0
6.9	93.6	218.5	0.0	0.0	0
5.9	93.6	218.5	0.0	0.0	0
6.2	93.6	218.5	0.0	0.0	0
7.2	93.6	218.5	0.0	0.0	0
7.2	93.6	218.5	0.0	0.0	0
5.9	93.6	218.5	0.0	0.0	0
7.2	93.6	218.5	0.0	0.0	0
8.1	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
5.6	93.6	218.5	0.0	0.0	0
7.5	93.6	218.5	0.0	0.0	0
4.7	93.6	218.5	0.0	0.0	0
6.2	93.6	218.5	0.0	0.0	0
6.5	93.6	218.5	0.0	0.0	0
7.5	93.6	218.5	0.0	0.0	0
6.9	93.6	218.5	0.0	0.0	0
5.0	93.6	218.5	0.0	0.0	0
7.5	93.6	218.5	0.0	0.0	0
5.6	93.6	218.5	0.0	0.0	0
6.5	93.6	218.5	0.0	0.0	0
5.9	93.6	218.5	0.0	0.0	0
6.2	93.6	218.5	0.0	0.0	0
5.9	93.6	218.5	0.0	0.0	0
4.4	93.6	218.5	0.0	0.0	0
5.3	93.6	218.5	0.0	0.0	0
6.2	93.6	218.5	0.0	0.0	0
4.0	93.6	218.5	0.0	0.0	0
5.0	93.6	218.5	0.0	0.0	0
6.6	93.6	218.5	0.0	0.0	0
5.6	93.6	218.5	0.0	0.0	0
4.7	93.6	218.5	0.0	0.0	0
5.0	93.6	218.5	0.0	0.0	0
7.5	93.6	218.5	0.0	0.0	0
7.8	93.6	218.5	0.0	0.0	0
6.5	93.6	218.5	0.0	0.0	0
5.0	93.6	218.5	0.0	0.0	0
5.0	93.6	218.5	0.0	0.0	0
7.2	93.6	218.5	0.0	0.0	0
6.5	93.6	218.5	0.0	0.0	0
6.9	93.6	218.5	0.0	0.0	0
5.3	93.6	218.5	0.0	0.0	0
3.4	93.6	218.5	0.0	0.0	0
1.6	93.6	218.5	0.0	0.0	0
6.2	93.6	218.5	0.0	0.0	0
5.0	93.6	218.5	0.0	0.0	0
5.9	93.6	218.5	0.0	0.0	0
3.4	93.6	218.5	0.0	0.0	0
2.5	93.6	218.5	0.0	0.0	0
2.8	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
2.5	93.6	218.5	0.0	0.0	0
0.9	93.6	218.5	0.0	0.0	0
2.8	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
3.7	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
3.7	93.6	218.5	0.0	0.0	0
1.2	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
4.7	93.6	218.5	0.0	0.0	0
3.4	93.6	218.5	0.0	0.0	0
5.0	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
2.8	93.6	218.5	0.0	0.0	0
3.1	93.6	218.5	0.0	0.0	0
4.4	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
3.7	93.6	218.5	0.0	0.0	0
4.0	93.6	218.5	0.0	0.0	0
3.4	93.6	218.5	0.0	0.0	0
4.4	93.6	218.5	0.0	0.0	0
2.2	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
4.4	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
2.2	93.6	218.5	0.0	0.0	0
3.1	93.6	218.5	0.0	0.0	0
3.7	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
3.7	93.6	218.5	0.0	0.0	0
5.6	93.6	218.5	0.0	0.0	0
2.8	93.6	218.5	0.0	0.0	0
2.5	93.6	218.5	0.0	0.0	0
1.6	93.6	218.5	0.0	0.0	0
3.7	93.6	218.5	0.0	0.0	0
2.8	93.6	218.5	0.0	0.0	0
2.5	93.6	218.5	0.0	0.0	0
3.7	93.6	218.5	0.0	0.0	0
2.8	93.6	218.5	0.0	0.0	0
3.1	93.6	218.5	0.0	0.0	0
3.4	93.6	218.5	0.0	0.0	0
2.5	93.6	218.5	0.0	0.0	0
2.8	93.6	218.5	0.0	0.0	0
1.9	93.6	218.5	0.0	0.0	0
2.5	93.6	218.5	0.0	0.0	0
4.4	93.6	218.5	0.0	0.0	0
6.2	93.6	218.5	0.0	0.0	0
4.7	93.6	218.5	0.0	0.0	0
3.4	93.6	218.5	0.0	0.0	0
3.7	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
3.7	93.6	218.5	0.0	0.0	0
5.0	93.6	218.5	0.0	0.0	0
0.9	93.6	218.5	0.0	0.0	0
3.7	93.6	218.5	0.0	0.0	0
3.7	93.6	218.5	0.0	0.0	0
4.0	93.6	218.5	0.0	0.0	0
3.7	93.6	218.5	0.0	0.0	0
4.0	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
3.7	93.6	218.5	0.0	0.0	0
4.0	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
3.1	93.6	218.5	0.0	0.0	0
5.6	93.6	218.5	0.0	0.0	0
2.5	93.6	218.5	0.0	0.0	0
3.4	93.6	218.5	0.0	0.0	0
4.4	93.6	218.5	0.0	0.0	0
4.4	93.6	218.5	0.0	0.0	0
5.9	93.6	218.5	0.0	0.0	0
2.8	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
3.7	93.6	218.5	0.0	0.0	0
3.4	93.6	218.5	0.0	0.0	0
5.3	93.6	218.5	0.0	0.0	0
4.7	93.6	218.5	0.0	0.0	0
3.7	93.6	218.5	0.0	0.0	0
3.7	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
5.0	93.6	218.5	0.0	0.0	0
5.6	93.6	218.5	0.0	0.0	0
3.1	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
4.7	93.6	218.5	0.0	0.0	0
6.2	93.6	218.5	0.0	0.0	0
2.5	93.6	218.5	0.0	0.0	0
4.1	93.6	218.5	0.0	0.0	0
4.0	93.6	218.5	0.0	0.0	0
5.3	93.6	218.5	0.0	0.0	0
2.8	93.6	218.5	0.0	0.0	0
3.4	93.6	218.5	0.0	0.0	0
3.7	93.6	218.5	0.0	0.0	0
4.4	93.6	218.5	0.0	0.0	0
4.4	93.6	218.5	0.0	0.0	0
