cpu	memory	committed	bwin	bwout	nchan
7.2	143.9	167.1	7.8	10.0	3
7.8	143.9	167.1	7.5	10.3	3
6.9	143.9	167.1	7.9	10.1	3
7.2	143.9	167.1	6.9	10.3	3
6.2	143.9	167.1	7.2	9.1	3
5.6	143.9	167.1	7.3	9.3	3
7.5	143.9	167.1	7.3	11.2	3
7.8	143.9	167.1	8.8	10.8	3
6.9	143.9	167.1	7.5	9.5	3
12.8	143.9	167.1	7.2	11.2	3
6.2	144.0	167.1	7.1	9.7	3
7.8	144.0	167.1	8.8	9.4	3
7.5	144.0	167.1	7.0	8.6	3
6.5	144.0	167.1	6.9	8.7	3
6.2	144.1	167.1	7.1	9.3	3
5.6	144.1	167.1	7.0	10.0	3
5.9	144.1	167.1	6.9	8.8	3
5.6	144.1	167.1	7.0	8.9	3
6.9	144.1	167.1	6.5	8.4	3
4.4	144.1	167.1	6.7	8.1	3
7.5	144.1	167.1	6.5	7.8	3
7.8	144.1	167.1	6.9	8.4	3
5.3	144.1	167.1	6.8	7.9	3
8.1	144.1	167.1	6.9	7.9	3
6.9	144.1	167.1	7.0	8.1	3
7.8	144.1	167.1	7.0	8.7	3
6.9	144.1	167.1	7.7	9.6	3
8.4	144.1	167.1	7.4	10.6	3
6.5	144.1	167.1	6.9	8.6	3
6.9	144.1	167.1	6.9	8.7	3
6.6	144.1	167.1	7.3	8.7	3
6.2	144.1	167.1	6.9	8.1	3
6.9	144.1	167.1	7.4	9.3	3
12.8	144.1	167.1	7.3	10.1	3
4.7	144.1	167.1	7.3	9.3	3
8.0	144.1	167.1	7.7	9.9	3
6.5	144.1	167.1	11.6	10.7	3
11.5	144.1	167.1	7.7	10.9	3
9.3	144.1	167.1	6.3	9.6	3
3.7	144.1	167.1	6.4	7.9	3
8.1	144.1	167.1	7.4	9.7	3
8.7	144.1	167.1	7.1	9.4	3
5.6	144.2	167.1	7.1	9.4	3
10.3	144.2	167.1	7.5	9.4	3
9.0	144.2	167.1	7.4	12.1	3
6.2	144.2	167.1	7.1	8.9	3
7.2	144.2	167.1	7.7	9.4	3
5.9	144.2	167.1	7.2	9.3	3
6.2	144.2	167.1	7.2	9.2	3
6.9	144.2	167.1	7.2	9.4	3
6.9	144.2	167.1	6.5	8.4	3
7.5	144.2	167.1	7.7	9.6	3
8.7	144.2	167.1	7.1	10.9	3
7.5	144.2	167.1	8.5	9.9	3
7.0	144.2	167.1	7.7	9.9	3
5.6	144.2	167.1	7.3	8.8	3
6.2	144.2	167.1	7.4	9.3	3
7.2	144.2	167.1	7.4	9.5	3
12.2	144.2	167.1	7.6	10.0	3
8.4	144.2	167.1	7.3	9.3	3
7.2	144.2	167.1	7.1	8.3	3
11.8	144.2	167.1	7.3	9.9	3
7.8	144.2	167.1	7.1	9.2	3
6.5	144.2	167.1	7.1	10.6	3
5.6	144.3	167.1	6.9	8.6	3
10.3	144.3	167.1	7.2	8.9	3
7.5	144.3	167.1	7.1	8.8	3
6.5	144.3	167.1	7.1	8.6	3
10.6	144.3	167.1	7.1	8.6	3
3.7	144.3	167.1	7.1	9.4	3
9.0	144.3	167.1	6.7	8.7	3
5.0	144.3	167.1	6.5	10.0	3
6.9	144.3	167.1	6.4	8.2	3
3.4	144.3	167.1	6.5	8.4	3
4.1	144.3	167.1	6.3	7.7	3
4.4	144.3	167.1	6.7	7.7	3
7.2	144.3	167.1	6.7	7.9	3
5.6	144.3	167.1	6.9	8.2	3
7.2	144.3	167.1	5.4	6.7	2
2.5	144.3	167.1	3.8	4.1	1
1.2	144.3	167.1	2.2	1.8	1
1.3	144.3	167.1	2.4	2.0	1
0.3	144.3	167.1	2.1	1.8	1
0.3	144.3	167.1	0.9	1.1	1
1.6	144.3	167.2	0.0	0.1	1
0.0	144.3	167.2	0.0	0.1	1
0.0	144.3	167.2	0.0	0.1	1
0.3	144.3	167.2	0.0	0.0	1
0.0	144.3	167.2	0.0	0.0	1
0.6	138.7	161.9	0.0	0.0	0
0.0	138.7	161.9	0.0	0.0	0
0.0	138.7	161.9	0.0	0.0	0
0.0	138.7	161.9	0.0	0.0	0
0.0	138.7	161.9	0.0	0.0	0
0.3	138.7	161.9	0.0	0.0	0
0.0	138.7	161.9	0.0	0.0	0
0.0	138.7	161.9	0.0	0.0	0
0.0	138.7	161.9	0.0	0.0	0
0.0	138.7	161.9	0.0	0.0	0
0.0	138.7	161.9	0.0	0.0	0
0.0	138.7	161.9	0.0	0.0	0
0.0	138.7	161.9	0.0	0.0	0
0.0	138.7	161.9	0.0	0.0	0
0.0	138.7	161.9	0.0	0.0	0
0.0	138.7	161.9	0.0	0.0	0
0.0	138.7	161.9	0.0	0.0	0
0.0	138.7	161.9	0.0	0.0	0
0.0	138.7	161.9	0.0	0.0	0
0.0	138.7	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.3	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.3	138.6	161.9	0.0	0.0	0
0.3	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.3	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.3	138.6	161.9	0.0	0.0	0
0.3	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.3	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.3	138.6	161.9	0.0	0.0	0
0.3	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.3	138.6	161.9	0.0	0.0	0
0.9	138.6	161.9	0.0	0.0	0
0.6	138.6	161.9	0.0	0.0	0
0.3	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.3	138.6	161.9	0.0	0.0	0
0.3	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.6	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.3	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
0.0	138.6	161.9	0.0	0.0	0
